# Athena++ data at time=1.320019e+02  cycle=67585  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899964533812e-01   6.0000000087508731e-01   4.4183698555013503e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900024772292e-01   6.0000000087439864e-01   1.3265094121490564e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900145253073e-01   6.0000000087336214e-01   2.2096729597128966e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900325879620e-01   6.0000000087174843e-01   3.0918046623576683e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900566545130e-01   6.0000000086963334e-01   3.9719551663271884e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900867107250e-01   6.0000000086699556e-01   4.8497566117455459e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901227383270e-01   6.0000000086383887e-01   5.7246243024849103e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901647156031e-01   6.0000000086016569e-01   6.5960509355806360e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902126175289e-01   6.0000000085597682e-01   7.4635062918797198e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902664148654e-01   6.0000000085127547e-01   8.3264707850839574e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903260753820e-01   6.0000000084606453e-01   9.1844254574704887e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903915630883e-01   6.0000000084034688e-01   1.0036854678150573e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904628387160e-01   6.0000000083412652e-01   1.0883246790456202e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905398590438e-01   6.0000000082740679e-01   1.1723092820003308e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906225779700e-01   6.0000000082019211e-01   1.2555889837534958e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907109453989e-01   6.0000000081248694e-01   1.3381136681939849e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908049083153e-01   6.0000000080429561e-01   1.4198338882883477e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909044101531e-01   6.0000000079562310e-01   1.5007005719716211e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910093910493e-01   6.0000000078647397e-01   1.5806652157958250e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911197870928e-01   6.0000000077685367e-01   1.6596797988489072e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912355326859e-01   6.0000000076676707e-01   1.7376968975259690e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913565574106e-01   6.0000000075622018e-01   1.8146696248523198e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914827886793e-01   6.0000000074521831e-01   1.8905517668984288e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916141503442e-01   6.0000000073376702e-01   1.9652976170418946e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917505633662e-01   6.0000000072187221e-01   2.0388622680789090e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918919455788e-01   6.0000000070953996e-01   2.1112013413577874e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920382119245e-01   6.0000000069677684e-01   2.1822712296131278e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921892737587e-01   6.0000000068358839e-01   2.2520289854225453e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923450404449e-01   6.0000000066998183e-01   2.3204323731261411e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925054183214e-01   6.0000000065596282e-01   2.3874399053662340e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926703103303e-01   6.0000000064153847e-01   2.4530108977613293e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928396175597e-01   6.0000000062671599e-01   2.5171053964014776e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930132375858e-01   6.0000000061150216e-01   2.5796842873752015e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931910662454e-01   6.0000000059590464e-01   2.6407092157528622e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933729959811e-01   6.0000000057993053e-01   2.7001427387315889e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935589174638e-01   6.0000000056358860e-01   2.7579482584049592e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937487186275e-01   6.0000000054688718e-01   2.8140900843497370e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939422850836e-01   6.0000000052983449e-01   2.8685333913048682e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941395004222e-01   6.0000000051244029e-01   2.9212443886044300e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943402455294e-01   6.0000000049471447e-01   2.9721902803615284e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945443993044e-01   6.0000000047666713e-01   3.0213391356099490e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947518395005e-01   6.0000000045830959e-01   3.0686601825216188e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949624407924e-01   6.0000000043965307e-01   3.1141237219649772e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951760761618e-01   6.0000000042071078e-01   3.1577011633439222e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953926170970e-01   6.0000000040149537e-01   3.1993650485890335e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956119332800e-01   6.0000000038202139e-01   3.2390891797825273e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958338924200e-01   6.0000000036230405e-01   3.2768485374588044e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960583610803e-01   6.0000000034235901e-01   3.3126194552692847e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962852040103e-01   6.0000000032220246e-01   3.3463794176540660e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965142844494e-01   6.0000000030185185e-01   3.3781074640653343e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967454645000e-01   6.0000000028132761e-01   3.4077841155901895e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969786053955e-01   6.0000000026065148e-01   3.4353915839853847e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972135664217e-01   6.0000000023984679e-01   3.4609137266319430e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974502064193e-01   6.0000000021893618e-01   3.4843357697567917e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976883827191e-01   6.0000000019793986e-01   3.5056444258140956e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979279521778e-01   6.0000000017688049e-01   3.5248276748056334e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981687698247e-01   6.0000000015578026e-01   3.5418758934953508e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984106921513e-01   6.0000000013469501e-01   3.5567810502895118e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986535728935e-01   6.0000000011362997e-01   3.5695425084916320e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988972679354e-01   6.0000000009282817e-01   3.5801553745265292e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991416256895e-01   6.0000000007184551e-01   3.5886384629874132e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993865168280e-01   6.0000000005244869e-01   3.5949740619826256e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996317452033e-01   6.0000000002976150e-01   3.5991963214771431e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998773099907e-01   6.0000000001853537e-01   3.6013109246339010e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000122690496e+00   5.9999999998147213e-01   3.6013129441883693e-08   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000368254953e+00   5.9999999997024400e-01   3.5992023017130904e-08   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000613483220e+00   5.9999999994755748e-01   3.5949839359072294e-08   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000858374387e+00   5.9999999992816078e-01   3.5886521336892345e-08   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001102732516e+00   5.9999999990717778e-01   3.5801727190495970e-08   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001346427319e+00   5.9999999988637553e-01   3.5695634448424973e-08   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001589308223e+00   5.9999999986531038e-01   3.5568054890296653e-08   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001831230392e+00   5.9999999984422481e-01   3.5419037228316457e-08   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000002072048351e+00   5.9999999982312413e-01   3.5248588462826731e-08   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002311617773e+00   5.9999999980206453e-01   3.5056788276424874e-08   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002549793481e+00   5.9999999978106799e-01   3.4843732789731841e-08   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002786433466e+00   5.9999999976015705e-01   3.4609542575295212e-08   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000003021394999e+00   5.9999999973935203e-01   3.4354350955667825e-08   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003254535497e+00   5.9999999971867524e-01   3.4078305109763311e-08   0.0000000000000000e+00   0.0000000000000000e+00
