# Athena++ data at time=4.501951e+00  cycle=2305  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899790794755e-01   5.9999999913771196e-01  -4.4308187267829827e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899851172624e-01   5.9999999913839086e-01  -1.3302295423597729e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899971858541e-01   5.9999999913940760e-01  -2.2158689663128667e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900152803378e-01   5.9999999914099245e-01  -3.1004717892246837e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900393889107e-01   5.9999999914307034e-01  -3.9830873930962403e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900694973931e-01   5.9999999914566315e-01  -4.8633452262301763e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901055876328e-01   5.9999999914876789e-01  -5.7406593319047984e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901476378417e-01   5.9999999915238267e-01  -6.6145192206448124e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901956227533e-01   5.9999999915650715e-01  -7.4843926495782715e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902495134463e-01   5.9999999916113922e-01  -8.3497573454751267e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903092774722e-01   5.9999999916627633e-01  -9.2100921203754692e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903748787888e-01   5.9999999917191582e-01  -1.0064878606765454e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904462779554e-01   5.9999999917805480e-01  -1.0913602063180753e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905234319308e-01   5.9999999918468971e-01  -1.1755751697496931e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906062942567e-01   5.9999999919181668e-01  -1.2590819949255608e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906948150097e-01   5.9999999919943103e-01  -1.3418304196003314e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907889408635e-01   5.9999999920752833e-01  -1.4237705668012273e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908886151179e-01   5.9999999921610370e-01  -1.5048530601101104e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909937777243e-01   5.9999999922515157e-01  -1.5850291243363838e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911043653322e-01   5.9999999923466651e-01  -1.6642504666916374e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912203113506e-01   5.9999999924464231e-01  -1.7424693147674547e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913415459218e-01   5.9999999925507330e-01  -1.8196385889805454e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914679960711e-01   5.9999999926595249e-01  -1.8957118145906772e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915995854916e-01   5.9999999927727377e-01  -1.9706431235133083e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917362350610e-01   5.9999999928903036e-01  -2.0443874651622963e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918778624097e-01   5.9999999930121495e-01  -2.1169003743626027e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920243822260e-01   5.9999999931382031e-01  -2.1881382016657282e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921757062082e-01   5.9999999932683890e-01  -2.2580580311627545e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923317433381e-01   5.9999999934026282e-01  -2.3266177366065996e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924923994765e-01   5.9999999935408410e-01  -2.3937760156587906e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926575779108e-01   5.9999999936829485e-01  -2.4594923799225516e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928271792182e-01   5.9999999938288640e-01  -2.5237272237214443e-08   0.0000000000000000e+00   0.0000000000000000e+00
