# Athena++ data at time=6.425192e+01  cycle=32897  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999896269744037e-01   5.9999996392716737e-01   1.8593842252003377e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999896332176486e-01   5.9999996394839228e-01   2.9771036989501309e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999896457001380e-01   5.9999996399080147e-01   5.2484218720950590e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999896644151487e-01   5.9999996405444322e-01   7.1879539001755575e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999896893551055e-01   5.9999996413965939e-01   9.2862992669617516e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999897205037946e-01   5.9999996424626545e-01   1.1365375582514146e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999897578447494e-01   5.9999996437444525e-01   1.3469673436304161e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999898013556632e-01   5.9999996452414417e-01   1.5574504368735945e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999898510115937e-01   5.9999996469534744e-01   1.7679209534793697e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999899067821463e-01   5.9999996488796759e-01   1.9777941846393218e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999899686340721e-01   5.9999996510190035e-01   2.1868482451758457e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999900365300376e-01   5.9999996533701627e-01   2.3948438500074935e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999901104293953e-01   5.9999996559317292e-01   2.6015829461003600e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999901902874544e-01   5.9999996587021454e-01   2.8068387916696830e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999902760560333e-01   5.9999996616797113e-01   3.0103907022592295e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999903676834556e-01   5.9999996648625609e-01   3.2120330664724600e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999904651143978e-01   5.9999996682486767e-01   3.4115809829696783e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999905682900869e-01   5.9999996718358861e-01   3.6088721443962451e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999906771483471e-01   5.9999996756218876e-01   3.8037705547648446e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999907916230402e-01   5.9999996796042498e-01   3.9961363129394531e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999909116455321e-01   5.9999996837804292e-01   4.1858460311671805e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999910371431522e-01   5.9999996881477724e-01   4.3727774533673654e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999911680400766e-01   5.9999996927035137e-01   4.5568197435977677e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999913042576383e-01   5.9999996974447800e-01   4.7378788931925629e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999914457134009e-01   5.9999997023685936e-01   4.9158536560237493e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999915923223226e-01   5.9999997074718769e-01   5.0906598749241873e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999917439956409e-01   5.9999997127514593e-01   5.2622100580729932e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999919006420424e-01   5.9999997182040710e-01   5.4304264409452841e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999920621670180e-01   5.9999997238263580e-01   5.5952275503710227e-10   0.0000000000000000e+00   0.0000000000000000e+00
