# Athena++ data at time=1.895019e+02  cycle=97025  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899788936342e-01   5.9999999911910629e-01  -4.4130294288267261e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899849312168e-01   5.9999999911979651e-01  -1.3249073959841539e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899970000616e-01   5.9999999912083679e-01  -2.2070063147018101e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900150950627e-01   5.9999999912245572e-01  -3.0880774914234361e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900392039121e-01   5.9999999912457824e-01  -3.9671739907464894e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900693130761e-01   5.9999999912722513e-01  -4.8439290581702994e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901054039320e-01   5.9999999913039292e-01  -5.7177589310707141e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901474548458e-01   5.9999999913407931e-01  -6.5881592263528852e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901954406700e-01   5.9999999913828328e-01  -7.4546002308400655e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902493321602e-01   5.9999999914300206e-01  -8.3165637285514863e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903090971376e-01   5.9999999914823332e-01  -9.1735306887315610e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903746993746e-01   5.9999999915397384e-01  -1.0024987769797205e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904460995992e-01   5.9999999916022106e-01  -1.0870422909117931e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905232546860e-01   5.9999999916697067e-01  -1.1709328664034880e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906061183275e-01   5.9999999917421964e-01  -1.2541201456931271e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906946401274e-01   5.9999999918196378e-01  -1.3365540673664842e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907887674233e-01   5.9999999919019920e-01  -1.4181851974478825e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908884431521e-01   5.9999999919892133e-01  -1.4989644348684534e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909936075693e-01   5.9999999920812541e-01  -1.5788431754741135e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911041965817e-01   5.9999999921780700e-01  -1.6577733794796381e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912201445673e-01   5.9999999922796110e-01  -1.7357075163067800e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913413810293e-01   5.9999999923858249e-01  -1.8125985991837479e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914678332247e-01   5.9999999924966585e-01  -1.8884003169717973e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915994247124e-01   5.9999999926120584e-01  -1.9630668161695164e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917360766188e-01   5.9999999927319680e-01  -2.0365530272481421e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918777065433e-01   5.9999999928563286e-01  -2.1088144362904969e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920242292062e-01   5.9999999929850789e-01  -2.1798072445202695e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921755560883e-01   5.9999999931181558e-01  -2.2494883531760468e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923315961103e-01   5.9999999932554970e-01  -2.3178153562985593e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924922557337e-01   5.9999999933970349e-01  -2.3847466085078125e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926574376918e-01   5.9999999935426929e-01  -2.4502412597437026e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928270428540e-01   5.9999999936924042e-01  -2.5142591303142783e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930009686488e-01   5.9999999938460891e-01  -2.5767610931463968e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931791108765e-01   5.9999999940036741e-01  -2.6377085922389722e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933613617720e-01   5.9999999941650695e-01  -2.6970641601235211e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935476118618e-01   5.9999999943301840e-01  -2.7547910864563529e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937377485504e-01   5.9999999944989280e-01  -2.8108536199490260e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939316578101e-01   5.9999999946712046e-01  -2.8652169995116844e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941292229988e-01   5.9999999948469074e-01  -2.9178474040388202e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943303242556e-01   5.9999999950259331e-01  -2.9687120928163383e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945348408348e-01   5.9999999952081573e-01  -3.0177792559602495e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947426499358e-01   5.9999999953934680e-01  -3.0650182753105462e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949536259236e-01   5.9999999955817329e-01  -3.1103995910639947e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951676418231e-01   5.9999999957728201e-01  -3.1538948410363202e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953845687917e-01   5.9999999959665862e-01  -3.1954767956892703e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956042758908e-01   5.9999999961628747e-01  -3.2351195807098145e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958266309885e-01   5.9999999963615280e-01  -3.2727985314487351e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960514998698e-01   5.9999999965623851e-01  -3.3084901486499977e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962787473018e-01   5.9999999967652773e-01  -3.3421725019603957e-08   0.0000000000000000e+00   0.0000000000000000e+00
