# Athena++ data at time=6.650192e+01  cycle=34049  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899790163382e-01   5.9999999913139535e-01  -4.4249631835367527e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899850541918e-01   5.9999999913208113e-01  -1.3284816349977022e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899971229000e-01   5.9999999913311097e-01  -2.2129565795320878e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900152175369e-01   5.9999999913471513e-01  -3.0963963361114910e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900393263486e-01   5.9999999913681779e-01  -3.9778495024391473e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900694351906e-01   5.9999999913944024e-01  -4.8569473141236059e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901055257301e-01   5.9999999914257895e-01  -5.7331023601232253e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901475762443e-01   5.9999999914623203e-01  -6.6058063851109939e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901955617854e-01   5.9999999915039826e-01  -7.4745263998546581e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902494529180e-01   5.9999999915507496e-01  -8.3387415456241639e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903092173537e-01   5.9999999916025970e-01  -9.1979302234247855e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903748190655e-01   5.9999999916594893e-01  -1.0051575144949954e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904462187761e-01   5.9999999917213931e-01  -1.0899163244042905e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905233733044e-01   5.9999999917882707e-01  -1.1740183541104198e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906062361543e-01   5.9999999918600799e-01  -1.2574130337280464e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906947574346e-01   5.9999999919367764e-01  -1.3400502350150646e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907888837936e-01   5.9999999920183100e-01  -1.4218802187286409e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908885585931e-01   5.9999999921046299e-01  -1.5028538914793389e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909937219267e-01   5.9999999921956804e-01  -1.5829226381622719e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911043100109e-01   5.9999999922914060e-01  -1.6620383633319072e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912202566676e-01   5.9999999923917413e-01  -1.7401535887889949e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913414918551e-01   5.9999999924966285e-01  -1.8172215701423899e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914679424073e-01   5.9999999926060010e-01  -1.8931959741151930e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915995325372e-01   5.9999999927197978e-01  -1.9680314242922173e-08   0.0000000000000000e+00   0.0000000000000000e+00
