# Athena++ data at time=1.087519e+02  cycle=55681  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903480354357e-01   6.0000003603333452e-01  -1.8545892127823041e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903538547408e-01   6.0000003601218066e-01  -2.9710230906987725e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903654905087e-01   6.0000003596991713e-01  -5.2377880679479244e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903829350190e-01   6.0000003590649020e-01  -7.1742210138332075e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904061734313e-01   6.0000003582155881e-01  -9.2696846108201818e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904351934432e-01   6.0000003571530203e-01  -1.1346870408264961e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904699749265e-01   6.0000003558753268e-01  -1.3450243445061599e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905104966591e-01   6.0000003543830138e-01  -1.5555411263799390e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905567336134e-01   6.0000003526761614e-01  -1.7661851603190069e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906086574275e-01   6.0000003507555888e-01  -1.9763742932283092e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906662367111e-01   6.0000003486222786e-01  -2.1858904095387251e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907294367718e-01   6.0000003462774543e-01  -2.3945041066914450e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907982195890e-01   6.0000003437224692e-01  -2.6020077124980601e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908725435016e-01   6.0000003409588210e-01  -2.8081782817417485e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909523638930e-01   6.0000003379881450e-01  -3.0127868119763777e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910376325141e-01   6.0000003348122444e-01  -3.2156130715255044e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911282982279e-01   6.0000003314330852e-01  -3.4164630611068801e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999912243064903e-01   6.0000003278527891e-01  -3.6151559531625915e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999913255996775e-01   6.0000003240736144e-01  -3.8115464535526470e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999914321163341e-01   6.0000003200979524e-01  -4.0054745455137545e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999915437930609e-01   6.0000003159283155e-01  -4.1967964841487910e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999916605623618e-01   6.0000003115673373e-01  -4.3853767070023003e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999917823540541e-01   6.0000003070177732e-01  -4.5710883497579516e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999919090949896e-01   6.0000003022824877e-01  -4.7538149177333036e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999920407089893e-01   6.0000002973644573e-01  -4.9334363496704206e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999921771169398e-01   6.0000002922667683e-01  -5.1098616927430991e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999923182366446e-01   6.0000002869926050e-01  -5.2829869363781520e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999924639830462e-01   6.0000002815452513e-01  -5.4527147354448294e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999926142686868e-01   6.0000002759280868e-01  -5.6189622578202806e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999927690031976e-01   6.0000002701445843e-01  -5.7816493341727816e-10   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999929280932487e-01   6.0000002641983097e-01  -5.9406840491785923e-10   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999930914432567e-01   6.0000002580929135e-01  -6.0959990515069197e-10   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999932589547103e-01   6.0000002518321349e-01  -6.2475160123185663e-10   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999934305269844e-01   6.0000002454197976e-01  -6.3951626682837923e-10   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999936060565553e-01   6.0000002388598006e-01  -6.5388690564423842e-10   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999937854377330e-01   6.0000002321561308e-01  -6.6785630604338586e-10   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999939685627104e-01   6.0000002253128482e-01  -6.8141868778981773e-10   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999941553209593e-01   6.0000002183340906e-01  -6.9456636241796125e-10   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999943456001650e-01   6.0000002112240691e-01  -7.0729351550641774e-10   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999945392855394e-01   6.0000002039870715e-01  -7.1959377339658189e-10   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999947362603014e-01   6.0000001966274497e-01  -7.3146042135657433e-10   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999949364061469e-01   6.0000001891496291e-01  -7.4288752228183068e-10   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999951396025188e-01   6.0000001815581050e-01  -7.5386884381816831e-10   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999953457267499e-01   6.0000001738574360e-01  -7.6439846861216958e-10   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999955546545805e-01   6.0000001660522384e-01  -7.7447085244466083e-10   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999957662604400e-01   6.0000001581471973e-01  -7.8408051663037884e-10   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999959804166438e-01   6.0000001501470535e-01  -7.9322152380023165e-10   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999961969943441e-01   6.0000001420566074e-01  -8.0188882348005485e-10   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999964158629340e-01   6.0000001338807107e-01  -8.1007688509392516e-10   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999966368903981e-01   6.0000001256242685e-01  -8.1778098330516254e-10   0.0000000000000000e+00   0.0000000000000000e+00
