# Athena++ data at time=1.215019e+02  cycle=62209  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899789613900e-01   5.9999999912588919e-01  -4.4195911423026344e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899849990626e-01   5.9999999912657809e-01  -1.3268747172990348e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899970678141e-01   5.9999999912761481e-01  -2.2102797222462250e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900151627308e-01   5.9999999912922852e-01  -3.0926530762104595e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900392716423e-01   5.9999999913134394e-01  -3.9730434124469813e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900693806021e-01   5.9999999913398161e-01  -4.8510828970985290e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901054713547e-01   5.9999999913713820e-01  -5.7261862042613682e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901475221165e-01   5.9999999914081148e-01  -6.5978459344296537e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901955077497e-01   5.9999999914499991e-01  -7.4655309228062114e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902493991022e-01   5.9999999914970015e-01  -8.3287216135337455e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903091638531e-01   5.9999999915490987e-01  -9.1868982693282459e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903747658792e-01   5.9999999916062530e-01  -1.0039545165555934e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904461658640e-01   5.9999999916684332e-01  -1.0886150427180113e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905233205844e-01   5.9999999917355995e-01  -1.1726204899078902e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906061837518e-01   5.9999999918077118e-01  -1.2559204818651139e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906947052597e-01   5.9999999918847247e-01  -1.3384649349504101e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907888319595e-01   5.9999999919665925e-01  -1.4202044115898565e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908885071498e-01   5.9999999920532610e-01  -1.5010897847615320e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909936710041e-01   5.9999999921446856e-01  -1.5810725584779655e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911042593859e-01   5.9999999922408132e-01  -1.6601047526866784e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912202065677e-01   5.9999999923415859e-01  -1.7381389151685119e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913414421948e-01   5.9999999924469549e-01  -1.8151282269231697e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914678933832e-01   5.9999999925568592e-01  -1.8910264551679748e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915994838762e-01   5.9999999926712377e-01  -1.9657880073092105e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917361346946e-01   5.9999999927900360e-01  -2.0393678809938506e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918777634433e-01   5.9999999929131931e-01  -2.1117218679159689e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920242848073e-01   5.9999999930406467e-01  -2.1828062550992310e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921756101973e-01   5.9999999931723325e-01  -2.2525782046824950e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923316488382e-01   5.9999999933081871e-01  -2.3209955418000442e-08   0.0000000000000000e+00   0.0000000000000000e+00
