# Athena++ data at time=4.775193e+01  cycle=24449  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903485808628e-01   6.0000003608788821e-01  -1.8617222966838836e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903543992885e-01   6.0000003606662722e-01  -2.9794386398118474e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903660328393e-01   6.0000003602414398e-01  -5.2524041260562355e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903834739046e-01   6.0000003596039353e-01  -7.1926944489453145e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904067081702e-01   6.0000003587503425e-01  -9.2914980155502625e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904357229774e-01   6.0000003576825334e-01  -1.1370414875445563e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904704982645e-01   6.0000003563986926e-01  -1.3473802157720933e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905110129939e-01   6.0000003548994096e-01  -1.5576976927732061e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905572422876e-01   6.0000003531848545e-01  -1.7679241944183909e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906091577362e-01   6.0000003512559485e-01  -1.9774656577678191e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906667282457e-01   6.0000003491137799e-01  -2.1861009987992746e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907299189172e-01   6.0000003467596796e-01  -2.3935918854785858e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907986921721e-01   6.0000003441951100e-01  -2.5997477951470355e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908730063891e-01   6.0000003414216752e-01  -2.8043461669141609e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909528169240e-01   6.0000003384411071e-01  -3.0071773830332521e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910380756907e-01   6.0000003352553033e-01  -3.2080376159720875e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911287315668e-01   6.0000003318663098e-01  -3.4067619374646316e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999912247300371e-01   6.0000003282763226e-01  -3.6031959829498433e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999913260136375e-01   6.0000003244876632e-01  -3.7972142151169550e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999914325211736e-01   6.0000003205027763e-01  -3.9886890408817448e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999915441888920e-01   6.0000003163242099e-01  -4.1775091389017712e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999916609495931e-01   6.0000003119546241e-01  -4.3635676445371859e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999917827330465e-01   6.0000003073967823e-01  -4.5467660185968196e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999919094661283e-01   6.0000003026535531e-01  -4.7270101304311091e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999920410724574e-01   6.0000002977279043e-01  -4.9042097338302367e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999921774730660e-01   6.0000002926228946e-01  -5.0782936317614477e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999923185857109e-01   6.0000002873416802e-01  -5.2491749613788836e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999924643252847e-01   6.0000002818875087e-01  -5.4167750153263701e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999926146042750e-01   6.0000002762637128e-01  -5.5810202851200476e-10   0.0000000000000000e+00   0.0000000000000000e+00
