# Athena++ data at time=2.325194e+01  cycle=11905  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999896265911836e-01   5.9999996388884747e-01   1.8697652971413775e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999896328356297e-01   5.9999996391019073e-01   2.9938997283683612e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999896453205228e-01   5.9999996395283961e-01   5.2767106429175816e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999896640390107e-01   5.9999996401683109e-01   7.2248628135755272e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999896889835693e-01   5.9999996410250545e-01   9.3306730903082730e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999897201377974e-01   5.9999996420966539e-01   1.1414952520615838e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999897574851382e-01   5.9999996433848557e-01   1.3521968070134904e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999898010032884e-01   5.9999996448889648e-01   1.5626677269392677e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999898506667295e-01   5.9999996466087058e-01   1.7728305698012247e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999899064454256e-01   5.9999996485430496e-01   1.9820860889358308e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999899683058890e-01   5.9999996506907971e-01   2.1902153715552100e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999900362104199e-01   5.9999996530505084e-01   2.3969981250341414e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999901101183308e-01   5.9999996556206225e-01   2.6022515632627484e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999901899847898e-01   5.9999996583994453e-01   2.8057779960886237e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999902757615344e-01   5.9999996613851636e-01   3.0073951047121742e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999903673967760e-01   5.9999996645758169e-01   3.2069375062429437e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999904648351334e-01   5.9999996679693079e-01   3.4042553121054995e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999905680177015e-01   5.9999996715634107e-01   3.5992435812734169e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999906768821789e-01   5.9999996753557827e-01   3.7917949971849986e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999907913628328e-01   5.9999996793439869e-01   3.9818232996148833e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999909113905616e-01   5.9999996835254810e-01   4.1692382510997870e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999910368930578e-01   5.9999996878976380e-01   4.3539563343212595e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999911677944053e-01   5.9999996924577326e-01   4.5359028442883118e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999913040158106e-01   5.9999996972029457e-01   4.7149938243053675e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999914454751915e-01   5.9999997021303597e-01   4.8911522375327957e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999915920873561e-01   5.9999997072369726e-01   5.0643091948127529e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999917437639019e-01   5.9999997125196902e-01   5.2343783152230500e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999919004131943e-01   5.9999997179753251e-01   5.4012848080591207e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999920619413629e-01   5.9999997236005942e-01   5.5649408601303911e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999922282507747e-01   5.9999997293921259e-01   5.7252630743769358e-10   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999923992414386e-01   5.9999997353464540e-01   5.8821660153904058e-10   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999925748103746e-01   5.9999997414600170e-01   6.0355553315453027e-10   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999927548517420e-01   5.9999997477291611e-01   6.1853469039230606e-10   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999929392572362e-01   5.9999997541501393e-01   6.3314501758902833e-10   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999931279157495e-01   5.9999997607191113e-01   6.4737711731226218e-10   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999933207136216e-01   5.9999997674321481e-01   6.6122251536366308e-10   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999935175348764e-01   5.9999997742852329e-01   6.7467171599697887e-10   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999937182608389e-01   5.9999997812742556e-01   6.8771713173210216e-10   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999939227707779e-01   5.9999997883950151e-01   7.0034926382610829e-10   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999941309413432e-01   5.9999997956432394e-01   7.1256096109145614e-10   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999943426471716e-01   5.9999998030145740e-01   7.2434377419618927e-10   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999945577608829e-01   5.9999998105045838e-01   7.3569045077779422e-10   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999947761527941e-01   5.9999998181087599e-01   7.4659395925214680e-10   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999949976913294e-01   5.9999998258225262e-01   7.5704695307472055e-10   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999952222431987e-01   5.9999998336412264e-01   7.6704335186240956e-10   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999954496730270e-01   5.9999998415601585e-01   7.7657667443753186e-10   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999956798436407e-01   5.9999998495745466e-01   7.8564153169519467e-10   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999959126168014e-01   5.9999998576795599e-01   7.9423231828312993e-10   0.0000000000000000e+00   0.0000000000000000e+00
