# Athena++ data at time=7.175192e+01  cycle=36737  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903483627117e-01   6.0000003606607000e-01  -1.8577537326357405e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903541816104e-01   6.0000003604485952e-01  -2.9735795867328323e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903658162026e-01   6.0000003600247953e-01  -5.2424340285591754e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903832588510e-01   6.0000003593888052e-01  -7.1798351959379324e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904064950063e-01   6.0000003585372064e-01  -9.2760959095731360e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904355122815e-01   6.0000003574718341e-01  -1.1353263251180571e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904702904230e-01   6.0000003561908377e-01  -1.3455835869966273e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905108083353e-01   6.0000003546947611e-01  -1.5559261180136329e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905570411907e-01   6.0000003529837287e-01  -1.7662856794528670e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906089604451e-01   6.0000003510586086e-01  -1.9760816157385109e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906665348604e-01   6.0000003489204279e-01  -2.1850879948615813e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907297297330e-01   6.0000003465704677e-01  -2.3930690879991118e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907985072156e-01   6.0000003440101335e-01  -2.5998298971286901e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908728257048e-01   6.0000003412409708e-01  -2.8051407781156162e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909526404396e-01   6.0000003382646694e-01  -3.0087794416412251e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910379034318e-01   6.0000003350830755e-01  -3.2105405653777163e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911285634202e-01   6.0000003316982020e-01  -3.4102320197900704e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999912245659195e-01   6.0000003281122083e-01  -3.6076968279332390e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999913258534501e-01   6.0000003243273892e-01  -3.8027818787650149e-10   0.0000000000000000e+00   0.0000000000000000e+00
