# Athena++ data at time=1.501952e+00  cycle=769  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899790826874e-01   5.9999999913803426e-01  -4.4311226035886152e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899851204876e-01   5.9999999913871094e-01  -1.3303177621674626e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899971890360e-01   5.9999999913972368e-01  -2.2160153536857213e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900152834242e-01   5.9999999914130320e-01  -3.1006755991739240e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900393919461e-01   5.9999999914337476e-01  -3.9833478062146617e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900695003785e-01   5.9999999914596125e-01  -4.8636615721810973e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901055905416e-01   5.9999999914906021e-01  -5.7410295619511297e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901476407305e-01   5.9999999915267022e-01  -6.6149438195036569e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901956255943e-01   5.9999999915679136e-01  -7.4848707608174080e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902495162618e-01   5.9999999916142144e-01  -8.3502890813729099e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903092802700e-01   5.9999999916655788e-01  -9.2106772207111982e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903748816221e-01   5.9999999917219760e-01  -1.0065517332958627e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904462807720e-01   5.9999999917833746e-01  -1.0914294639453430e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905234347619e-01   5.9999999918497293e-01  -1.1756497640268493e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906062970845e-01   5.9999999919210001e-01  -1.2591619594631016e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906948178563e-01   5.9999999919971414e-01  -1.3419156725214028e-08   0.0000000000000000e+00   0.0000000000000000e+00
