# Athena++ data at time=3.825193e+01  cycle=19585  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999896267351318e-01   5.9999996390324639e-01   1.8644051292492805e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999896329791071e-01   5.9999996392453414e-01   2.9845252616246440e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999896454627990e-01   5.9999996396707067e-01   5.2610605164580630e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999896641796859e-01   5.9999996403089884e-01   7.2042783010821876e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999896891221096e-01   5.9999996411636003e-01   9.3058249072231651e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999897202737731e-01   5.9999996422326418e-01   1.1387003182905247e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999897576181651e-01   5.9999996435179093e-01   1.3492124833292480e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999898011330846e-01   5.9999996450187842e-01   1.5596475269296583e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999898507931206e-01   5.9999996467350669e-01   1.7699231668074128e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999899065682418e-01   5.9999996486658003e-01   1.9794494732151449e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999899684249560e-01   5.9999996508098707e-01   2.1879985949226721e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999900363258110e-01   5.9999996531659117e-01   2.3953439087461949e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999901102301070e-01   5.9999996557324298e-01   2.6012843761366483e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999901900930943e-01   5.9999996585077975e-01   2.8056144861131141e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999902758665682e-01   5.9999996614902507e-01   3.0081221180871182e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999903674988355e-01   5.9999996646778719e-01   3.2086184208482435e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999904649343474e-01   5.9999996680685930e-01   3.4069400965461897e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999905681144585e-01   5.9999996716602022e-01   3.6029479315917837e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999906769767444e-01   5.9999996754503693e-01   3.7965185921887928e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999907914554453e-01   5.9999996794366484e-01   3.9875404868865128e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999909114815477e-01   5.9999996836164871e-01   4.1759051255766225e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999910369825962e-01   5.9999996879872297e-01   4.3615111108172262e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999911678827103e-01   5.9999996925461174e-01   4.5442688379216465e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999913041031741e-01   5.9999996972902980e-01   4.7240954704716217e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999914455616201e-01   5.9999997022168150e-01   4.9009020523264092e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999915921729887e-01   5.9999997073226230e-01   5.0746167163807695e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999917438488128e-01   5.9999997126045834e-01   5.2451653786152197e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999919004973481e-01   5.9999997180594666e-01   5.4124710154087357e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999920620246863e-01   5.9999997236839520e-01   5.5764536396854131e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999922283332943e-01   5.9999997294746310e-01   5.7370369353317521e-10   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999923993229523e-01   5.9999997354280110e-01   5.8941451557491553e-10   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999925748908880e-01   5.9999997415405082e-01   6.0476943831853016e-10   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999927549310585e-01   5.9999997478084477e-01   6.1976090697573479e-10   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999929393351761e-01   5.9999997542280725e-01   6.3438105828360313e-10   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999931279921539e-01   5.9999997607955324e-01   6.4862191073951478e-10   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999933207883851e-01   5.9999997675068983e-01   6.6247495309285852e-10   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999935176078236e-01   5.9999997743581546e-01   6.7593203100488879e-10   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999937183317922e-01   5.9999997813451988e-01   6.8898540816399761e-10   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999939228396617e-01   5.9999997884638467e-01   7.0162666643231195e-10   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999941310079388e-01   5.9999997957098372e-01   7.1384783517470772e-10   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999943427114690e-01   5.9999998030788282e-01   7.2564210448943017e-10   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999945578226701e-01   5.9999998105663954e-01   7.3700132804240333e-10   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999947762120300e-01   5.9999998181680492e-01   7.4791836264436663e-10   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999949977480773e-01   5.9999998258792231e-01   7.5838604818499046e-10   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999952222972144e-01   5.9999998336952853e-01   7.6839755931487674e-10   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999954497243793e-01   5.9999998416115330e-01   7.7794663853333299e-10   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999956798923251e-01   5.9999998496232088e-01   7.8702726352361892e-10   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999959126627436e-01   5.9999998577254854e-01   7.9563394082958238e-10   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999961478951627e-01   5.9999998659134868e-01   8.0376098652839720e-10   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999963854478024e-01   5.9999998741822858e-01   8.1140366251461870e-10   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999966251778427e-01   5.9999998825268941e-01   8.1855729371409931e-10   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999968669408001e-01   5.9999998909422858e-01   8.2521693680415760e-10   0.0000000000000000e+00   0.0000000000000000e+00
