# Athena++ data at time=3.501951e+00  cycle=1793  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899790805291e-01   5.9999999913781743e-01  -4.4309146790573110e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899851183283e-01   5.9999999913849589e-01  -1.3302584025457757e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899971868966e-01   5.9999999913951185e-01  -2.2159172777817694e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900152813537e-01   5.9999999914109547e-01  -3.1005393284841099e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900393899221e-01   5.9999999914317204e-01  -3.9831735268708091e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900694983990e-01   5.9999999914576319e-01  -4.8634505507024641e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901055886220e-01   5.9999999914886659e-01  -5.7407822824412568e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901476388320e-01   5.9999999915248015e-01  -6.6146606542598530e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901956237169e-01   5.9999999915660340e-01  -7.4845519330734751e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902495144022e-01   5.9999999916123448e-01  -8.3499347398115339e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903092784148e-01   5.9999999916637103e-01  -9.2102875139756268e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903748797458e-01   5.9999999917201008e-01  -1.0065091813559799e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904462788958e-01   5.9999999917814906e-01  -1.0913833083398327e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905234328690e-01   5.9999999918478364e-01  -1.1756000494130275e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906062952004e-01   5.9999999919191016e-01  -1.2591086448060569e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906948159500e-01   5.9999999919952418e-01  -1.3418588061963983e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907889417883e-01   5.9999999920762115e-01  -1.4238007124968963e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908886160349e-01   5.9999999921619573e-01  -1.5048849798401106e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909937786369e-01   5.9999999922524305e-01  -1.5850627622512317e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911043662471e-01   5.9999999923475722e-01  -1.6642857818459955e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912203122521e-01   5.9999999924473213e-01  -1.7425063034736248e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913415468122e-01   5.9999999925516156e-01  -1.8196772289246886e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914679969248e-01   5.9999999926603964e-01  -1.8957520573816454e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915995863542e-01   5.9999999927735959e-01  -1.9706849840965700e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917362359014e-01   5.9999999928911441e-01  -2.0444308206385027e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918778632357e-01   5.9999999930129755e-01  -2.1169451837968964e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920243830365e-01   5.9999999931390147e-01  -2.1881844353016370e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921757070087e-01   5.9999999932691817e-01  -2.2581056219896162e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923317441053e-01   5.9999999934034054e-01  -2.3266666623223349e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924924002337e-01   5.9999999935416026e-01  -2.3938262688651934e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926575786513e-01   5.9999999936836912e-01  -2.4595439830276052e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928271799299e-01   5.9999999938295845e-01  -2.5237801767811385e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930011018012e-01   5.9999999939791970e-01  -2.5864961815705511e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931792395269e-01   5.9999999941324389e-01  -2.6476541606968671e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933614858727e-01   5.9999999942892168e-01  -2.7072171834334614e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935477309931e-01   5.9999999944494398e-01  -2.7651493928466118e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937378627135e-01   5.9999999946130056e-01  -2.8214157792829248e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939317665187e-01   5.9999999947798199e-01  -2.8759824387738329e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941293256267e-01   5.9999999949497707e-01  -2.9288165265465079e-08   0.0000000000000000e+00   0.0000000000000000e+00
