# Athena++ data at time=6.400192e+01  cycle=32769  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899963854777e-01   6.0000000086831040e-01   4.4251211670772830e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900024096178e-01   6.0000000086762517e-01   1.3285277648097714e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900144577336e-01   6.0000000086659599e-01   2.2130333013653981e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900325202906e-01   6.0000000086499294e-01   3.0965031527582296e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900565870692e-01   6.0000000086289151e-01   3.9779869572136503e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900866434921e-01   6.0000000086027039e-01   4.8571149537393274e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901226712862e-01   6.0000000085713323e-01   5.7333005074311811e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901646487022e-01   6.0000000085348204e-01   6.6060349355408474e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902125509665e-01   6.0000000084931759e-01   7.4747862292709114e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902663485762e-01   6.0000000084464311e-01   8.3390324911220192e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903260093570e-01   6.0000000083946115e-01   9.1982524894264630e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903914973054e-01   6.0000000083377436e-01   1.0051929437036149e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904627732328e-01   6.0000000082758664e-01   1.0899548881774781e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905397940281e-01   6.0000000082090155e-01   1.1740600991063127e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906225132806e-01   6.0000000081372296e-01   1.2574579779366129e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907108811803e-01   6.0000000080605587e-01   1.3400983674467396e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908048445207e-01   6.0000000079790528e-01   1.4219316006660895e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909043467183e-01   6.0000000078927596e-01   1.5029084265751709e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910093279676e-01   6.0000000078017368e-01   1.5829803453263133e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911197246216e-01   6.0000000077060400e-01   1.6620991570556553e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912354706288e-01   6.0000000076057247e-01   1.7402174790174251e-08   0.0000000000000000e+00   0.0000000000000000e+00
