# Athena++ data at time=1.220019e+02  cycle=62465  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899964434513e-01   6.0000000087409588e-01   4.4193636466242900e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900024673338e-01   6.0000000087340721e-01   1.3268073260304374e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900145153608e-01   6.0000000087237104e-01   2.2101685510286429e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900325780178e-01   6.0000000087075844e-01   3.0924976326361326e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900566446265e-01   6.0000000086864447e-01   3.9728439873444528e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900867008429e-01   6.0000000086600802e-01   4.8508400904230892e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901227284860e-01   6.0000000086285288e-01   5.7259001278530546e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901647057976e-01   6.0000000085918137e-01   6.5975176161042369e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902126076834e-01   6.0000000085499472e-01   7.4651613299160120e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902664050466e-01   6.0000000085029603e-01   8.3283116455374196e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903260656098e-01   6.0000000084508798e-01   9.1864491952348635e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903915533617e-01   6.0000000083937399e-01   1.0039058124389429e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904628289904e-01   6.0000000083315741e-01   1.0885626738883356e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905398493927e-01   6.0000000082644211e-01   1.1725645654325800e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906225683488e-01   6.0000000081923255e-01   1.2558611307920002e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907109358466e-01   6.0000000081153282e-01   1.3384023730551198e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908048988351e-01   6.0000000080334781e-01   1.4201387594813318e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909044006985e-01   6.0000000079468185e-01   1.5010211844568566e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910093817213e-01   6.0000000078554061e-01   1.5810012190269297e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911197778468e-01   6.0000000077592874e-01   1.6600308161822517e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912355234921e-01   6.0000000076585180e-01   1.7380625746534594e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913565483978e-01   6.0000000075531601e-01   1.8150496447039121e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914827797798e-01   6.0000000074432625e-01   1.8909457825819299e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916141415213e-01   6.0000000073288828e-01   1.9657054008665189e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917505547409e-01   6.0000000072100845e-01   2.0392834917460977e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918919371622e-01   6.0000000070869264e-01   2.1116357808686105e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920382036256e-01   6.0000000069594728e-01   2.1827186870312672e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921892656563e-01   6.0000000068277848e-01   2.2524892590699228e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923450325623e-01   6.0000000066919246e-01   2.3209053693507187e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925054106165e-01   6.0000000065519632e-01   2.3879255155980929e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926703029496e-01   6.0000000064079628e-01   2.4535091028292578e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928396103488e-01   6.0000000062599945e-01   2.5176161771194215e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930132306891e-01   6.0000000061081282e-01   2.5802076916029058e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931910596085e-01   6.0000000059524339e-01   2.6412453472196321e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933729896995e-01   6.0000000057929914e-01   2.7006916862504647e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935589114075e-01   6.0000000056298775e-01   2.7585101517569064e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937487129387e-01   6.0000000054631764e-01   2.8146650905583324e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939422796780e-01   6.0000000052929736e-01   2.8691217556181591e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941394954017e-01   6.0000000051193636e-01   2.9218462146859332e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943402408176e-01   6.0000000049424385e-01   2.9728057426488757e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945443949534e-01   6.0000000047623014e-01   3.0219684122546954e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947518354582e-01   6.0000000045790580e-01   3.0693034404874747e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949624370832e-01   6.0000000043928226e-01   3.1147810760466578e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951760727546e-01   6.0000000042037183e-01   3.1583726798933102e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953926140117e-01   6.0000000040118795e-01   3.2000508125759655e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956119305222e-01   6.0000000038174428e-01   3.2397891494976195e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958338899353e-01   6.0000000036205559e-01   3.2775627158906397e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960583588832e-01   6.0000000034213785e-01   3.3133476516676290e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962852020452e-01   6.0000000032200684e-01   3.3471215045954166e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965142826963e-01   6.0000000030168033e-01   3.3788630719558221e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967454630267e-01   6.0000000028117806e-01   3.4085529232612509e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969786041176e-01   6.0000000026052214e-01   3.4361730988850728e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972135653403e-01   6.0000000023973532e-01   3.4617073667880905e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974502055178e-01   6.0000000021884070e-01   3.4851409382891497e-08   0.0000000000000000e+00   0.0000000000000000e+00
