# Athena++ data at time=1.385019e+02  cycle=70913  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899789444879e-01   5.9999999912419644e-01  -4.4179379569818633e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899849821028e-01   5.9999999912488600e-01  -1.3263768245355866e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899970509465e-01   5.9999999912592372e-01  -2.2094515270922952e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900151458743e-01   5.9999999912753910e-01  -3.0914949505048382e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900392547625e-01   5.9999999912965640e-01  -3.9715575157822342e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900693637711e-01   5.9999999913229674e-01  -4.8492718358712637e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901054545171e-01   5.9999999913545665e-01  -5.7240524354782445e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901475053343e-01   5.9999999913913349e-01  -6.5953933304905566e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901954910353e-01   5.9999999914332591e-01  -7.4627634675389540e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902493824233e-01   5.9999999914803070e-01  -8.3256439610373400e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903091472264e-01   5.9999999915324564e-01  -9.1835147380658663e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903747493157e-01   5.9999999915896718e-01  -1.0035861079567119e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904461493871e-01   5.9999999916519176e-01  -1.0882171184686898e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905233041475e-01   5.9999999917191615e-01  -1.1721936419558512e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906061674293e-01   5.9999999917913582e-01  -1.2554652909489144e-08   0.0000000000000000e+00   0.0000000000000000e+00
