# Athena++ data at time=5.700192e+01  cycle=29185  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899963783978e-01   6.0000000086760408e-01   4.4257944335256387e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900024025568e-01   6.0000000086691951e-01   1.3287295212647432e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900144506593e-01   6.0000000086589145e-01   2.2133696363373694e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900325132318e-01   6.0000000086429006e-01   3.0969747738094834e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900565800637e-01   6.0000000086219119e-01   3.9785931559674916e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900866365454e-01   6.0000000085957317e-01   4.8578561393835124e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901226643750e-01   6.0000000085643979e-01   5.7341763811409192e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901646418188e-01   6.0000000085279248e-01   6.6070457571927529e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902125440843e-01   6.0000000084863270e-01   7.4759314017169042e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902663417428e-01   6.0000000084396266e-01   8.3403114915874232e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903260025969e-01   6.0000000083878535e-01   9.1996652793242505e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903914905730e-01   6.0000000083310356e-01   1.0053474748200071e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904627665670e-01   6.0000000082692084e-01   1.0901225930227956e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905397874289e-01   6.0000000082024074e-01   1.1742408284832720e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906225067781e-01   6.0000000081306737e-01   1.2576515379275400e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907108747133e-01   6.0000000080540516e-01   1.3403045752974091e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908048380837e-01   6.0000000079725935e-01   1.4221501432136916e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909043403057e-01   6.0000000078863469e-01   1.5031391098624807e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910093215727e-01   6.0000000077953697e-01   1.5832227928296635e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911197183011e-01   6.0000000076997140e-01   1.6623530518479329e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912354643328e-01   6.0000000075994453e-01   1.7404824706286316e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913564897935e-01   6.0000000074946247e-01   1.8175640577475734e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914827217318e-01   6.0000000073853199e-01   1.8935516289483918e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916140842715e-01   6.0000000072715953e-01   1.9683996563071645e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917504982105e-01   6.0000000071535220e-01   2.0420632846505285e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918918814901e-01   6.0000000070311710e-01   2.1144982954013559e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920381487606e-01   6.0000000069046155e-01   2.1856613717662006e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921892117860e-01   6.0000000067739234e-01   2.2555098530711091e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923449797845e-01   6.0000000066391757e-01   2.3240018872721442e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925053590766e-01   6.0000000065004466e-01   2.3910964190623306e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926702527475e-01   6.0000000063578052e-01   2.4567530470900686e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928395616944e-01   6.0000000062113268e-01   2.5209324432312370e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930131837289e-01   6.0000000060610859e-01   2.5835958846508360e-08   0.0000000000000000e+00   0.0000000000000000e+00
