# Athena++ data at time=8.450191e+01  cycle=43265  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899789982361e-01   5.9999999912958402e-01  -4.4232144247655309e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899850360430e-01   5.9999999913027124e-01  -1.3279604350453190e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899971047634e-01   5.9999999913130386e-01  -2.2120882723208114e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900151995713e-01   5.9999999913291224e-01  -3.0951817777616601e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900393084085e-01   5.9999999913502056e-01  -3.9762892504664859e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900694172905e-01   5.9999999913765001e-01  -4.8550419257616547e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901055079365e-01   5.9999999914079694e-01  -5.7308528020303466e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901475585584e-01   5.9999999914445878e-01  -6.6032136981092429e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901955441062e-01   5.9999999914863444e-01  -7.4715929283595084e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902494353998e-01   5.9999999915332103e-01  -8.3354693356502574e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903091999343e-01   5.9999999915851610e-01  -9.1943225873311761e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903748017227e-01   5.9999999916421609e-01  -1.0047635618279452e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904462015587e-01   5.9999999917041735e-01  -1.0894895250221640e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905233561481e-01   5.9999999917711622e-01  -1.1735592515026309e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906062191446e-01   5.9999999918430846e-01  -1.2569221266426126e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906947405259e-01   5.9999999919198899e-01  -1.3395281302077929e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907888669703e-01   5.9999999920015334e-01  -1.4213276719447956e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908885419508e-01   5.9999999920879643e-01  -1.5022716398027741e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909937054798e-01   5.9999999921791269e-01  -1.5823114633506955e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911042935596e-01   5.9999999922749669e-01  -1.6613991924080119e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912202403796e-01   5.9999999923754244e-01  -1.7394873487429709e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913414757058e-01   5.9999999924804426e-01  -1.8165291208720556e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914679263990e-01   5.9999999925899583e-01  -1.8924783543147181e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915995165989e-01   5.9999999927039116e-01  -1.9672895236013710e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917361668533e-01   5.9999999928222347e-01  -2.0409177158560890e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918777952046e-01   5.9999999929448633e-01  -2.1133187973463472e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920243158680e-01   5.9999999930717329e-01  -2.1844492526125894e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921756406918e-01   5.9999999932027770e-01  -2.2542664040534342e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923316786110e-01   5.9999999933379267e-01  -2.3227281960804918e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924923357775e-01   5.9999999934771175e-01  -2.3897934044676014e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926575152542e-01   5.9999999936202753e-01  -2.4554215705002560e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928271176142e-01   5.9999999937673321e-01  -2.5195729654381754e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930010407534e-01   5.9999999939182180e-01  -2.5822087194259902e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931791800922e-01   5.9999999940728632e-01  -2.6432907721140580e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933614278858e-01   5.9999999942311966e-01  -2.7027818312816706e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935476747459e-01   5.9999999943931392e-01  -2.7606455592849178e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937378083770e-01   5.9999999945586158e-01  -2.8168464210565714e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939317142683e-01   5.9999999947275462e-01  -2.8713498158405941e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941292758199e-01   5.9999999948998484e-01  -2.9241219785449010e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943303736649e-01   5.9999999950754335e-01  -2.9751301797574968e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945348869423e-01   5.9999999952542116e-01  -3.0243425538320733e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947426924807e-01   5.9999999954360883e-01  -3.0717283038978257e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949536651855e-01   5.9999999956209560e-01  -3.1172575908457405e-08   0.0000000000000000e+00   0.0000000000000000e+00
