# Athena++ data at time=7.875191e+01  cycle=40321  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903483001451e-01   6.0000003605980934e-01  -1.8569309083039352e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903541190915e-01   6.0000003603861096e-01  -2.9726125289429194e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903657539468e-01   6.0000003599625551e-01  -5.2407415148925724e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903831970038e-01   6.0000003593269324e-01  -7.1776146525002508e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904064336353e-01   6.0000003584758188e-01  -9.2734814058479821e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904354514857e-01   6.0000003574110417e-01  -1.1350441003803185e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904702303422e-01   6.0000003561307469e-01  -1.3453033061818583e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905107490739e-01   6.0000003546354652e-01  -1.5556693803790298e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905569827474e-01   6.0000003529253132e-01  -1.7660778084337783e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906089030055e-01   6.0000003510011457e-01  -1.9759486785070153e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906664784433e-01   6.0000003488639819e-01  -2.1850534493036320e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907296743518e-01   6.0000003465150820e-01  -2.3931690576120269e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907984529379e-01   6.0000003439558458e-01  -2.6000811310220536e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908727725362e-01   6.0000003411878067e-01  -2.8055734361446836e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909525884101e-01   6.0000003382126443e-01  -3.0094162311562001e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910378525692e-01   6.0000003350321895e-01  -3.2113978589109175e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911285136422e-01   6.0000003316484496e-01  -3.4113328946042028e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999912245173028e-01   6.0000003280635761e-01  -3.6090535557984977e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999913258059481e-01   6.0000003242798572e-01  -3.8044149264417821e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999914323181271e-01   6.0000003202997121e-01  -3.9972715250017614e-10   0.0000000000000000e+00   0.0000000000000000e+00
