# Athena++ data at time=4.175193e+01  cycle=21377  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903486365582e-01   6.0000003609345931e-01  -1.8631056172325125e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903544548596e-01   6.0000003607218244e-01  -2.9817109032245263e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903660880507e-01   6.0000003602966701e-01  -5.2563030247282247e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903835286796e-01   6.0000003596586937e-01  -7.1978288222711491e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904067623147e-01   6.0000003588044803e-01  -9.2977486890746180e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904357763514e-01   6.0000003577359184e-01  -1.1377431698054789e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904705507792e-01   6.0000003564512061e-01  -1.3481294600623586e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905110645393e-01   6.0000003549509451e-01  -1.5584620943538539e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905572927117e-01   6.0000003532353297e-01  -1.7686605455678363e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906092070889e-01   6.0000003513052980e-01  -1.9781344775304496e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906667764027e-01   6.0000003491619580e-01  -2.1866620622861486e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907299659196e-01   6.0000003468066576e-01  -2.3940094396753119e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907987379422e-01   6.0000003442408800e-01  -2.5999797547158653e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908730509512e-01   6.0000003414662417e-01  -2.8043619969830437e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909528602848e-01   6.0000003384844958e-01  -3.0069458047633093e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910381179813e-01   6.0000003352975506e-01  -3.2075336851555229e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911287727583e-01   6.0000003319074702e-01  -3.4059625738139948e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999912247702183e-01   6.0000003283164538e-01  -3.6020877938119134e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999913260527584e-01   6.0000003245268341e-01  -3.7957864168545188e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999914325594186e-01   6.0000003205410546e-01  -3.9869386746725575e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999915442263598e-01   6.0000003163616666e-01  -4.1754429335215013e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999916609863371e-01   6.0000003119913303e-01  -4.3611893493621228e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999917827690843e-01   6.0000003074328023e-01  -4.5440819919646929e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999919095015222e-01   6.0000003026889459e-01  -4.7240382810219667e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999920411072574e-01   6.0000002977627220e-01  -4.9009743048357239e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999921775073475e-01   6.0000002926571849e-01  -5.0748099259817467e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999923186195128e-01   6.0000002873754787e-01  -5.2454627533038893e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999924643585902e-01   6.0000002819208387e-01  -5.4128645120445707e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999926146372120e-01   6.0000002762965898e-01  -5.5769297728128212e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999927693647350e-01   6.0000002705061473e-01  -5.7375891808943803e-10   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999929284479161e-01   6.0000002645530159e-01  -5.8947653609497433e-10   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999930917911706e-01   6.0000002584407819e-01  -6.0483768144321216e-10   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999932592957408e-01   6.0000002521731211e-01  -6.1983459673991912e-10   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999934308609495e-01   6.0000002457537982e-01  -6.3445983307135705e-10   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999936063833750e-01   6.0000002391866647e-01  -6.4870490483908150e-10   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999937857572518e-01   6.0000002324756552e-01  -6.6256215424493922e-10   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999939688746153e-01   6.0000002256247886e-01  -6.7602319402667847e-10   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999941556249294e-01   6.0000002186381607e-01  -6.8908093266818322e-10   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999943458959961e-01   6.0000002115199569e-01  -7.0172683690424833e-10   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999945395728074e-01   6.0000002042744438e-01  -7.1395322992658774e-10   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999947365389030e-01   6.0000001969059569e-01  -7.2575254089663322e-10   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999949366755092e-01   6.0000001894189181e-01  -7.3711723146073055e-10   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999951398621156e-01   6.0000001818178184e-01  -7.4804032487000757e-10   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999953459764535e-01   6.0000001741072140e-01  -7.5851467502373165e-10   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999955548940889e-01   6.0000001662917402e-01  -7.6853358343780249e-10   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999957664893779e-01   6.0000001583760953e-01  -7.7809093871448678e-10   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999959806346239e-01   6.0000001503650358e-01  -7.8718058055732489e-10   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999961972011631e-01   6.0000001422633831e-01  -7.9579634139501902e-10   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999964160582178e-01   6.0000001340760156e-01  -8.0393395789582292e-10   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999966370739302e-01   6.0000001258078595e-01  -8.1158751305469214e-10   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999968601154288e-01   6.0000001174639017e-01  -8.1875251707287525e-10   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999970850482889e-01   6.0000001090491628e-01  -8.2542430133482524e-10   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999973117370766e-01   6.0000001005687142e-01  -8.3159932573918637e-10   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999975400450591e-01   6.0000000920276686e-01  -8.3727351303612184e-10   0.0000000000000000e+00   0.0000000000000000e+00
