# Athena++ data at time=1.125195e+01  cycle=5761  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999896264688526e-01   5.9999996387661547e-01   1.8779593442368398e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999896327140514e-01   5.9999996389803401e-01   3.0094212620853719e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999896452004700e-01   5.9999996394083488e-01   5.3022308517295254e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999896639212038e-01   5.9999996400504430e-01   7.2583064967537286e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999896888685280e-01   5.9999996409099887e-01   9.3707213030620203e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999897200260168e-01   5.9999996419848967e-01   1.1459589615303527e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999897573770924e-01   5.9999996432768099e-01   1.3568951112527628e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999898008992150e-01   5.9999996447849013e-01   1.5673677613576566e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999898505667895e-01   5.9999996465087690e-01   1.7772927613504198e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999899063495823e-01   5.9999996484472551e-01   1.9860839017386097e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999899682140792e-01   5.9999996505990427e-01   2.1935438757501758e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999900361224947e-01   5.9999996529625788e-01   2.3994810754000931e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999901100339439e-01   5.9999996555362156e-01   2.6037492229546177e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999901899035126e-01   5.9999996583181947e-01   2.8061979408447839e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999902756830117e-01   5.9999996613066464e-01   3.0066791833310037e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999903673205670e-01   5.9999996644995957e-01   3.2050655661838292e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999904647607663e-01   5.9999996678949385e-01   3.4012530232320576e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999905679447521e-01   5.9999996714904669e-01   3.5951604549361422e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999906768102775e-01   5.9999996752838780e-01   3.7867218964813348e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999907912916419e-01   5.9999996792727817e-01   3.9758618896377395e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999909113197827e-01   5.9999996834547054e-01   4.1625050971035157e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999910368224665e-01   5.9999996878270845e-01   4.3465732152323979e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999911677239806e-01   5.9999996923872667e-01   4.5279889290147294e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999913039453947e-01   5.9999996971324976e-01   4.7066641815303439e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999914454047889e-01   5.9999997020599338e-01   4.8825103845836201e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999915920170168e-01   5.9999997071666267e-01   5.0554422544361303e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999917436937291e-01   5.9999997124495319e-01   5.2253644667825963e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999919003433657e-01   5.9999997179055009e-01   5.3921750322210574e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999920618720395e-01   5.9999997235312785e-01   5.5557730961141223e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999922281821996e-01   5.9999997293235086e-01   5.7160614748723744e-10   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999923991737405e-01   5.9999997352787293e-01   5.8729342405500540e-10   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999925747437324e-01   5.9999997413933825e-01   6.0262959220532674e-10   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999927547863321e-01   5.9999997476638023e-01   6.1760411628934829e-10   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999929391932862e-01   5.9999997540862238e-01   6.3220767968139199e-10   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999931278534238e-01   5.9999997606567923e-01   6.4643151813088248e-10   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999933206530300e-01   5.9999997673715499e-01   6.6026630039300250e-10   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999935174760968e-01   5.9999997742264588e-01   6.7370346195847962e-10   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999937182039667e-01   5.9999997812173855e-01   6.8673444654237836e-10   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999939227158774e-01   5.9999997883401168e-01   6.9935139450858759e-10   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999941308884799e-01   5.9999997955903595e-01   7.1154655843204541e-10   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999943425963222e-01   5.9999998029637380e-01   7.2331297907397843e-10   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999945577121074e-01   5.9999998104558128e-01   7.3464306863455744e-10   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999947761061392e-01   5.9999998180620617e-01   7.4553050326036936e-10   0.0000000000000000e+00   0.0000000000000000e+00
