# Athena++ data at time=8.075191e+01  cycle=41345  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903482823160e-01   6.0000003605802754e-01  -1.8567293452185030e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903541013191e-01   6.0000003603683261e-01  -2.9723058878521926e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903657362088e-01   6.0000003599448404e-01  -5.2402664518772229e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903831793846e-01   6.0000003593093143e-01  -7.1770531218697795e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904064161471e-01   6.0000003584583350e-01  -9.2728073138219016e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904354341773e-01   6.0000003573937244e-01  -1.1349788453494828e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904702132403e-01   6.0000003561136217e-01  -1.3452398305467079e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905107321629e-01   6.0000003546185576e-01  -1.5556128973497320e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905569660807e-01   6.0000003529086487e-01  -1.7660387466341763e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906088865964e-01   6.0000003509847410e-01  -1.9759277796533560e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906664623062e-01   6.0000003488478548e-01  -2.1850659844886707e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907296585089e-01   6.0000003464992502e-01  -2.3932131598599270e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907984374081e-01   6.0000003439403204e-01  -2.6001683450639141e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908727573017e-01   6.0000003411725944e-01  -2.8057093453947549e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909525735187e-01   6.0000003381977463e-01  -3.0096079088786932e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910378380030e-01   6.0000003350176134e-01  -3.2116516328742533e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911284993781e-01   6.0000003316341943e-01  -3.4116532294089018e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999912245033806e-01   6.0000003280496395e-01  -3.6094478961382766e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999913257923456e-01   6.0000003242662314e-01  -3.8048810301288385e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999914323048000e-01   6.0000003202863861e-01  -3.9978153457641198e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999915439774167e-01   6.0000003161126347e-01  -4.1881160445830887e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999916607426942e-01   6.0000003117476264e-01  -4.3756553928235868e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999917825303597e-01   6.0000003071941233e-01  -4.5603147273613155e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999919092675416e-01   6.0000003024549986e-01  -4.7419864997408367e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999920408777165e-01   6.0000002975332356e-01  -4.9205733795263740e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999921772821498e-01   6.0000002924319107e-01  -5.0959717515959231e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999923183982298e-01   6.0000002871542113e-01  -5.2680999634753744e-10   0.0000000000000000e+00   0.0000000000000000e+00
