# Athena++ data at time=4.650193e+01  cycle=23809  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899790365843e-01   5.9999999913342295e-01  -4.4268490790565031e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899850744567e-01   5.9999999913410651e-01  -1.3290456897266175e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899971430861e-01   5.9999999913513258e-01  -2.2138982239221777e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900152376486e-01   5.9999999913673085e-01  -3.0977147886396490e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900393464458e-01   5.9999999913882596e-01  -3.9795459195056872e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900694551924e-01   5.9999999914143920e-01  -4.8590218092796101e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901055455975e-01   5.9999999914456736e-01  -5.7355557179573068e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901475960185e-01   5.9999999914820856e-01  -6.6086382356683071e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901955813852e-01   5.9999999915236180e-01  -7.4777364853487731e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902494723691e-01   5.9999999915702462e-01  -8.3423293851271837e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903092367404e-01   5.9999999916219426e-01  -9.2018945540299137e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903748382279e-01   5.9999999916786806e-01  -1.0055915151210995e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904462378031e-01   5.9999999917404268e-01  -1.0903875353970457e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905233921405e-01   5.9999999918071478e-01  -1.1745265002722948e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906062549071e-01   5.9999999918787983e-01  -1.2579576983275516e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906947760053e-01   5.9999999919553382e-01  -1.3406308970423855e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907889022310e-01   5.9999999920367220e-01  -1.4224962752487329e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908885768707e-01   5.9999999921228953e-01  -1.5035046352781179e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909937399845e-01   5.9999999922138036e-01  -1.5836071459787083e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911043280043e-01   5.9999999923093916e-01  -1.6627557678251315e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912202744878e-01   5.9999999924095937e-01  -1.7409027879425442e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913415095176e-01   5.9999999925143521e-01  -1.8180013986404336e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914679600410e-01   5.9999999926235970e-01  -1.8940052592258109e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915995499866e-01   5.9999999927372560e-01  -1.9688687921367230e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917361999424e-01   5.9999999928552650e-01  -2.0425470994643126e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918778278329e-01   5.9999999929775438e-01  -2.1149960847955864e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920243481633e-01   5.9999999931040227e-01  -2.1861722848917852e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921756724686e-01   5.9999999932346226e-01  -2.2560331302549781e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923317099060e-01   5.9999999933692660e-01  -2.3245367590874350e-08   0.0000000000000000e+00   0.0000000000000000e+00
