# Athena++ data at time=7.700191e+01  cycle=39425  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899963985561e-01   6.0000000086961702e-01   4.4238444708652699e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900024226440e-01   6.0000000086893046e-01   1.3281471774718981e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900144707321e-01   6.0000000086789873e-01   2.2123992380609135e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900325333491e-01   6.0000000086629235e-01   3.0956164709249566e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900566000455e-01   6.0000000086418670e-01   3.9768474342746265e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900866563973e-01   6.0000000086156080e-01   4.8557232614620226e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901226840959e-01   6.0000000085841754e-01   5.7316570570743964e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901646615375e-01   6.0000000085475980e-01   6.6041406229412456e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902125636309e-01   6.0000000085058847e-01   7.4726418015033264e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902663612295e-01   6.0000000084590654e-01   8.3366397759365531e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903260219247e-01   6.0000000084071670e-01   9.1956132030622384e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903915097832e-01   6.0000000083502192e-01   1.0049046152870658e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904627856417e-01   6.0000000082882587e-01   1.0896424471484877e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905398063393e-01   6.0000000082213234e-01   1.1737238177553638e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906225254831e-01   6.0000000081494587e-01   1.2570983074070270e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907108933517e-01   6.0000000080727056e-01   1.3397157253762918e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908048565656e-01   6.0000000079911175e-01   1.4215264643263702e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909043587076e-01   6.0000000079047433e-01   1.5024813850294475e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910093399325e-01   6.0000000078136362e-01   1.5825319429548444e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911197364511e-01   6.0000000077178528e-01   1.6616300947368484e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912354824116e-01   6.0000000076174520e-01   1.7397284166717202e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913565077569e-01   6.0000000075124982e-01   1.8167801148266265e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914827394287e-01   6.0000000074030513e-01   1.8927389267430903e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916141018907e-01   6.0000000072891735e-01   1.9675593915922193e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917505155689e-01   6.0000000071709292e-01   2.0411965797231142e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918918987107e-01   6.0000000070483905e-01   2.1136064365176651e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920381657503e-01   6.0000000069216208e-01   2.1847454142293829e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921892285959e-01   6.0000000067906922e-01   2.2545708671189429e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923449963346e-01   6.0000000066556725e-01   2.3230408053276908e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925053752858e-01   6.0000000065166248e-01   2.3901140394588411e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926702685915e-01   6.0000000063736236e-01   2.4557501346610508e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928395770488e-01   6.0000000062267411e-01   2.5199094834214566e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930131986259e-01   6.0000000060760439e-01   2.5825532474412449e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931910288831e-01   6.0000000059216085e-01   2.6436433958381088e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933729601875e-01   6.0000000057635039e-01   2.7031427949559684e-08   0.0000000000000000e+00   0.0000000000000000e+00
