# Athena++ data at time=1.985019e+02  cycle=101633  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899788845825e-01   5.9999999911820412e-01  -4.4121732969920962e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899849222407e-01   5.9999999911889457e-01  -1.3246523075290754e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899969910722e-01   5.9999999911993551e-01  -2.2065818995948009e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900150860754e-01   5.9999999912155533e-01  -3.0874844944011643e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900391949570e-01   5.9999999912367885e-01  -3.9664133425470886e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900693040544e-01   5.9999999912632695e-01  -4.8430013913450400e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901053949758e-01   5.9999999912949631e-01  -5.7166664427217970e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901474458963e-01   5.9999999913318491e-01  -6.5869028839671728e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901954317671e-01   5.9999999913739122e-01  -7.4531821939114965e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902493232662e-01   5.9999999914211288e-01  -8.3149852250022741e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903090882913e-01   5.9999999914734747e-01  -9.1717946973316461e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903746905927e-01   5.9999999915309210e-01  -1.0023095853420478e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904460908184e-01   5.9999999915934377e-01  -1.0868377748139324e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905232459552e-01   5.9999999916609881e-01  -1.1707132379819630e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906061097099e-01   5.9999999917335389e-01  -1.2538856319696685e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906946315198e-01   5.9999999918110525e-01  -1.3363049475040278e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907887589456e-01   5.9999999918934843e-01  -1.4179216872576101e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908884347233e-01   5.9999999919807878e-01  -1.4986867128891168e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909935992137e-01   5.9999999920729230e-01  -1.5785515059163376e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911041883027e-01   5.9999999921698399e-01  -1.6574679669284524e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912201364327e-01   5.9999999922714931e-01  -1.7353885541543488e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913413730601e-01   5.9999999923778302e-01  -1.8122663031598400e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914678253854e-01   5.9999999924887970e-01  -1.8880548021997866e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915994170030e-01   5.9999999926043424e-01  -1.9627082834457043e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917360690427e-01   5.9999999927244074e-01  -2.0361815767628692e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918776991525e-01   5.9999999928489356e-01  -2.1084302017493489e-08   0.0000000000000000e+00   0.0000000000000000e+00
