# Athena++ data at time=1.080019e+02  cycle=55297  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899964295269e-01   6.0000000087270711e-01   4.4207675478961055e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900024534671e-01   6.0000000087201877e-01   1.3272263729410040e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900145015252e-01   6.0000000087098382e-01   2.2108652854396939e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900325641855e-01   6.0000000086937233e-01   3.0934710107892592e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900566307987e-01   6.0000000086726002e-01   3.9740925552328201e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900866870217e-01   6.0000000086462579e-01   4.8523619467499757e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901227146759e-01   6.0000000086147309e-01   5.7276934082744249e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901646920342e-01   6.0000000085780492e-01   6.5995790402835637e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902125940010e-01   6.0000000085362204e-01   7.4674876172359590e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902663914231e-01   6.0000000084892735e-01   8.3308994033375527e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903260519829e-01   6.0000000084372396e-01   9.1892940246719040e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903915397514e-01   6.0000000083801464e-01   1.0042156110672531e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904628154568e-01   6.0000000083180360e-01   1.0888972961042350e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905398358990e-01   6.0000000082509464e-01   1.1729235638190887e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906225549362e-01   6.0000000081789184e-01   1.2562440169239578e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907109225294e-01   6.0000000081019944e-01   1.3388085280854391e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908048856079e-01   6.0000000080202287e-01   1.4205676688529380e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909043875945e-01   6.0000000079336635e-01   1.5014723224098696e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910093686528e-01   6.0000000078423554e-01   1.5814739889896724e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911197649438e-01   6.0000000077463544e-01   1.6605246699900821e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912355106524e-01   6.0000000076457150e-01   1.7385769827445502e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913565356968e-01   6.0000000075404969e-01   1.8155840625892106e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914827672076e-01   6.0000000074307558e-01   1.8914996471199336e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916141292078e-01   6.0000000073165549e-01   1.9662783053660572e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917505426106e-01   6.0000000071979509e-01   2.0398749810596186e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918919252861e-01   6.0000000070750070e-01   2.1122455227693085e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920381919083e-01   6.0000000069477877e-01   2.1833462896600623e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921892542254e-01   6.0000000068163561e-01   2.2531344572148289e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923450214367e-01   6.0000000066807779e-01   2.3215678977775660e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925053997618e-01   6.0000000065411185e-01   2.3886052878788649e-08   0.0000000000000000e+00   0.0000000000000000e+00
