# Athena++ data at time=1.225019e+02  cycle=62721  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899789604185e-01   5.9999999912578972e-01  -4.4194925812543727e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899849980733e-01   5.9999999912647872e-01  -1.3268450372250645e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899970668171e-01   5.9999999912751534e-01  -2.2102310750421011e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900151617427e-01   5.9999999912912927e-01  -3.0925846794615251e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900392706487e-01   5.9999999913124458e-01  -3.9729557131498591e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900693796107e-01   5.9999999913388258e-01  -4.8509761559550649e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901054703644e-01   5.9999999913703939e-01  -5.7260601976261162e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901475211317e-01   5.9999999914071267e-01  -6.5977013700334985e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901955067605e-01   5.9999999914490110e-01  -7.4653675769644021e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902493981174e-01   5.9999999914960178e-01  -8.3285399704026045e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903091628661e-01   5.9999999915481184e-01  -9.1866984777420318e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903747649088e-01   5.9999999916052793e-01  -1.0039327672376027e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904461649003e-01   5.9999999916674629e-01  -1.0885915232178658e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905233196118e-01   5.9999999917346336e-01  -1.1725952672613670e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906061827870e-01   5.9999999918067515e-01  -1.2558935672223432e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906947042927e-01   5.9999999918837676e-01  -1.3384364027945324e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907888310036e-01   5.9999999919656422e-01  -1.4201742730672368e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908885062083e-01   5.9999999920523173e-01  -1.5010580994492493e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909936700848e-01   5.9999999921437497e-01  -1.5810393635977669e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911042584522e-01   5.9999999922398894e-01  -1.6600700668305867e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912202056573e-01   5.9999999923406733e-01  -1.7381027681034961e-08   0.0000000000000000e+00   0.0000000000000000e+00
