# Athena++ data at time=7.150192e+01  cycle=36609  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899790112856e-01   5.9999999913089086e-01  -4.4244864002431513e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899850491503e-01   5.9999999913157709e-01  -1.3283382647469419e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899971178463e-01   5.9999999913260793e-01  -2.2127173681112070e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900152125432e-01   5.9999999913421331e-01  -3.0960612833083073e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900393213370e-01   5.9999999913631774e-01  -3.9774187941655545e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900694302346e-01   5.9999999913894231e-01  -4.8564208009106530e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901055207840e-01   5.9999999914208368e-01  -5.7324805257428407e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901475713138e-01   5.9999999914573954e-01  -6.6050892661685609e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901955568948e-01   5.9999999914990865e-01  -7.4737146289485202e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902494480530e-01   5.9999999915458846e-01  -8.3378353826960768e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903092125175e-01   5.9999999915977609e-01  -9.1969304498997785e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903748142660e-01   5.9999999916546842e-01  -1.0050482504899598e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904462140010e-01   5.9999999917166202e-01  -1.0897978369674383e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905233685626e-01   5.9999999917835301e-01  -1.1738908033179712e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906062314226e-01   5.9999999918553715e-01  -1.2572765461164357e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906947527395e-01   5.9999999919321012e-01  -1.3399049706414771e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907888791428e-01   5.9999999920136671e-01  -1.4217263823478561e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908885539801e-01   5.9999999921000191e-01  -1.5026916878368335e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909937173870e-01   5.9999999921911018e-01  -1.5827522868966350e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911043054679e-01   5.9999999922868563e-01  -1.6618601101517173e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912202521746e-01   5.9999999923872260e-01  -1.7399677464542749e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913414873975e-01   5.9999999924921477e-01  -1.8170283433624244e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914679379542e-01   5.9999999926015601e-01  -1.8929957315161049e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915995281174e-01   5.9999999927153946e-01  -1.9678243146821337e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917361782298e-01   5.9999999928335890e-01  -2.0414693588346580e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918778064067e-01   5.9999999929560732e-01  -2.1138866110443248e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920243269036e-01   5.9999999930827796e-01  -2.1850327645055660e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921756515431e-01   5.9999999932136405e-01  -2.2548650000659220e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923316892203e-01   5.9999999933485848e-01  -2.3233414782414200e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924923461625e-01   5.9999999934875392e-01  -2.3904209860028859e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926575253895e-01   5.9999999936304349e-01  -2.4560631056370419e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928271275051e-01   5.9999999937772042e-01  -2.5202283543113596e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930010503690e-01   5.9999999939277726e-01  -2.5828778100313580e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931791893137e-01   5.9999999940820670e-01  -2.6439736173728862e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933614367098e-01   5.9999999942400184e-01  -2.7034785959006959e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935476831359e-01   5.9999999944015514e-01  -2.7613564675977676e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937378163817e-01   5.9999999945665861e-01  -2.8175718389860102e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939317217712e-01   5.9999999947350524e-01  -2.8720901167772237e-08   0.0000000000000000e+00   0.0000000000000000e+00
