# Athena++ data at time=1.305019e+02  cycle=66817  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899789524682e-01   5.9999999912499324e-01  -4.4187089358620192e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899849900820e-01   5.9999999912568225e-01  -1.3266100926945148e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899970588901e-01   5.9999999912671964e-01  -2.2098402952769513e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900151538368e-01   5.9999999912833391e-01  -3.0920385111930511e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900392627150e-01   5.9999999913045055e-01  -3.9722553479783618e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900693716837e-01   5.9999999913308977e-01  -4.8501224127974582e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901054624307e-01   5.9999999913624802e-01  -5.7250548638782081e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901475132125e-01   5.9999999913992308e-01  -6.5965453387968520e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901954988968e-01   5.9999999914411350e-01  -7.4640633059254010e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902493902804e-01   5.9999999914881663e-01  -8.3270893582532494e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903091550535e-01   5.9999999915402913e-01  -9.1851037210640145e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903747571095e-01   5.9999999915974789e-01  -1.0037591302897669e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904461571598e-01   5.9999999916596980e-01  -1.0884039632450129e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905233118991e-01   5.9999999917269065e-01  -1.1723940932892098e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906061751265e-01   5.9999999917990621e-01  -1.2556790584566880e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906946966677e-01   5.9999999918761249e-01  -1.3382088235237181e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907888233996e-01   5.9999999919580460e-01  -1.4199339099180973e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908884987176e-01   5.9999999920447766e-01  -1.5008052539360995e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909936626052e-01   5.9999999921362757e-01  -1.5807743185923251e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911042510348e-01   5.9999999922324831e-01  -1.6597931312690923e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912201983598e-01   5.9999999923333436e-01  -1.7378142769869031e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913414340458e-01   5.9999999924388081e-01  -1.8147908324132419e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914678853274e-01   5.9999999925488201e-01  -1.8906765759264041e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915994759969e-01   5.9999999926633196e-01  -1.9654259111915977e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917361269097e-01   5.9999999927822512e-01  -2.0389938023102720e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918777557706e-01   5.9999999929055547e-01  -2.1113359589986821e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920242773177e-01   5.9999999930331682e-01  -2.1824087092470622e-08   0.0000000000000000e+00   0.0000000000000000e+00
