# Athena++ data at time=1.785019e+02  cycle=91393  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899789045898e-01   5.9999999912020652e-01  -4.4140759769586394e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899849422258e-01   5.9999999912089652e-01  -1.3252210995455220e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899970110695e-01   5.9999999912193647e-01  -2.2075280615975887e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900151060439e-01   5.9999999912355484e-01  -3.0888067977923509e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900392148766e-01   5.9999999912567625e-01  -3.9681089200895613e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900693240296e-01   5.9999999912832147e-01  -4.8450686800674297e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901054148066e-01   5.9999999913148716e-01  -5.7191018682686594e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901474657227e-01   5.9999999913517132e-01  -6.5897030213911721e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901954515513e-01   5.9999999913937285e-01  -7.4563426500124027e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902493430304e-01   5.9999999914408819e-01  -8.3185017559947242e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903091079623e-01   5.9999999914931545e-01  -9.1756625009841205e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903747101471e-01   5.9999999915505187e-01  -1.0027310276913110e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904461103339e-01   5.9999999916129376e-01  -1.0872933468433427e-08   0.0000000000000000e+00   0.0000000000000000e+00
