# Athena++ data at time=3.350194e+01  cycle=17153  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899790498004e-01   5.9999999913474611e-01  -4.4280517550743793e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899850876828e-01   5.9999999913542845e-01  -1.3294065669401773e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899971562844e-01   5.9999999913645230e-01  -2.2144996740785196e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900152508392e-01   5.9999999913804725e-01  -3.0985578181984551e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900393595476e-01   5.9999999914013769e-01  -3.9806304176555703e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900694682264e-01   5.9999999914274516e-01  -4.8603480379715253e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901055585960e-01   5.9999999914586644e-01  -5.7371239394236829e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901476089692e-01   5.9999999914949986e-01  -6.6104487869050511e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901955942017e-01   5.9999999915364410e-01  -7.4797903742174065e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902494850768e-01   5.9999999915829705e-01  -8.3446262412796771e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903092493647e-01   5.9999999916345614e-01  -9.2044351623046671e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903748507679e-01   5.9999999916911839e-01  -1.0058698955490807e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904462502154e-01   5.9999999917528124e-01  -1.0906902543507085e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905234044506e-01   5.9999999918194058e-01  -1.1748534649343968e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906062670008e-01   5.9999999918909286e-01  -1.2583088047289989e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906947880501e-01   5.9999999919673419e-01  -1.3410059518247472e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907889141559e-01   5.9999999920485958e-01  -1.4228950850780380e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908885887001e-01   5.9999999921346425e-01  -1.5039268503701562e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909937515985e-01   5.9999999922254321e-01  -1.5840524389267553e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911043395062e-01   5.9999999923209024e-01  -1.6632236249670190e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912202858687e-01   5.9999999924209957e-01  -1.7413927254442026e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913415208497e-01   5.9999999925256498e-01  -1.8185126793513386e-08   0.0000000000000000e+00   0.0000000000000000e+00
