# Athena++ data at time=1.835019e+02  cycle=93953  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899788996116e-01   5.9999999911970692e-01  -4.4136017974736967e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899849372309e-01   5.9999999912039692e-01  -1.3250783986698944e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899970060757e-01   5.9999999912143698e-01  -2.2072905991520273e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900151010612e-01   5.9999999912305546e-01  -3.0884748716123166e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900392098795e-01   5.9999999912517732e-01  -3.9676830886469670e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900693190769e-01   5.9999999912782320e-01  -4.8445498743144051e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901054098594e-01   5.9999999913099000e-01  -5.7184906464915064e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901474607722e-01   5.9999999913467505e-01  -6.5890003143381481e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901954465875e-01   5.9999999913887747e-01  -7.4555493883321321e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902493380954e-01   5.9999999914359459e-01  -8.3176193545635677e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903091030462e-01   5.9999999914882385e-01  -9.1746920392782583e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903747052410e-01   5.9999999915456215e-01  -1.0026253057846460e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904461054645e-01   5.9999999916080615e-01  -1.0871790832079324e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905232604935e-01   5.9999999916755276e-01  -1.1710797360595542e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906061240984e-01   5.9999999917479785e-01  -1.2542768991380723e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906946458750e-01   5.9999999918253810e-01  -1.3367206079057300e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907887731199e-01   5.9999999919076819e-01  -1.4183613017282669e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908884488220e-01   5.9999999919948488e-01  -1.4991499540595593e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909936131692e-01   5.9999999920868285e-01  -1.5790379458541917e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911042021139e-01   5.9999999921835756e-01  -1.6579772708680528e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912201500152e-01   5.9999999922850400e-01  -1.7359204134359512e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913413863639e-01   5.9999999923911707e-01  -1.8128203532664739e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914678384771e-01   5.9999999925019132e-01  -1.8886307978592331e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915994298660e-01   5.9999999926172143e-01  -1.9633059831370991e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917360816526e-01   5.9999999927370162e-01  -2.0368007427163506e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918777114694e-01   5.9999999928612680e-01  -2.1090706595549139e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920242340201e-01   5.9999999929898973e-01  -2.1800718752770115e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921755607657e-01   5.9999999931228487e-01  -2.2497612985820536e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923316006745e-01   5.9999999932600578e-01  -2.3180966278365119e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924922601879e-01   5.9999999934014525e-01  -2.3850361841394693e-08   0.0000000000000000e+00   0.0000000000000000e+00
