# Athena++ data at time=3.200194e+01  cycle=16385  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0059   2.2460937500000000e-01   9.9999984106951278e-01   6.0000000013498966e-01   3.5653705867330601e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986535759477e-01   6.0000000011393573e-01   3.5782346105672601e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988972706078e-01   6.0000000009311727e-01   3.5889349231261951e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991416281597e-01   6.0000000007209120e-01   3.5974892958693338e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993865188730e-01   6.0000000005264542e-01   3.6038784818444546e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996317461826e-01   6.0000000002986331e-01   3.6081366236573458e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998773110432e-01   6.0000000001864884e-01   3.6102677878712769e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000122689110e+00   5.9999999998133280e-01   3.6102681716782689e-08   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000368253872e+00   5.9999999997011833e-01   3.6081377376311428e-08   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000613481064e+00   5.9999999994733644e-01   3.6038803744910284e-08   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000858371945e+00   5.9999999992789099e-01   3.5974919373443499e-08   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001102729414e+00   5.9999999990686492e-01   3.5889383357815864e-08   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001346424241e+00   5.9999999988604669e-01   3.5782388987008285e-08   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001589304937e+00   5.9999999986499308e-01   3.5653757168048493e-08   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001831227576e+00   5.9999999984395258e-01   3.5503552447407535e-08   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000002072046468e+00   5.9999999982293328e-01   3.5331797808420507e-08   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002311616842e+00   5.9999999980199437e-01   3.5138590593368440e-08   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002549794789e+00   5.9999999978115792e-01   3.4924046631610926e-08   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002786436630e+00   5.9999999976044738e-01   3.4688303708373237e-08   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000003021400319e+00   5.9999999973988172e-01   3.4431514668771764e-08   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003254543703e+00   5.9999999971948148e-01   3.4153843792710324e-08   0.0000000000000000e+00   0.0000000000000000e+00
0080   3.0664062500000000e-01   1.0000003485726925e+00   5.9999999969926687e-01   3.3855470203525227e-08   0.0000000000000000e+00   0.0000000000000000e+00
0081   3.1054687500000000e-01   1.0000003714811028e+00   5.9999999967925588e-01   3.3536586872934591e-08   0.0000000000000000e+00   0.0000000000000000e+00
0082   3.1445312500000000e-01   1.0000003941657487e+00   5.9999999965946482e-01   3.3197401593072473e-08   0.0000000000000000e+00   0.0000000000000000e+00
0083   3.1835937500000000e-01   1.0000004166129817e+00   5.9999999963990602e-01   3.2838136711673075e-08   0.0000000000000000e+00   0.0000000000000000e+00
0084   3.2226562500000000e-01   1.0000004388093089e+00   5.9999999962059103e-01   3.2459025469660146e-08   0.0000000000000000e+00   0.0000000000000000e+00
0085   3.2617187500000000e-01   1.0000004607413224e+00   5.9999999960153028e-01   3.2060313137468386e-08   0.0000000000000000e+00   0.0000000000000000e+00
0086   3.3007812500000000e-01   1.0000004823958604e+00   5.9999999958273365e-01   3.1642253934282063e-08   0.0000000000000000e+00   0.0000000000000000e+00
0087   3.3398437500000000e-01   1.0000005037598230e+00   5.9999999956421080e-01   3.1205113454037354e-08   0.0000000000000000e+00   0.0000000000000000e+00
0088   3.3789062500000000e-01   1.0000005248203430e+00   5.9999999954597039e-01   3.0749166278416646e-08   0.0000000000000000e+00   0.0000000000000000e+00
0089   3.4179687500000000e-01   1.0000005455647585e+00   5.9999999952802041e-01   3.0274696675152876e-08   0.0000000000000000e+00   0.0000000000000000e+00
0090   3.4570312500000000e-01   1.0000005659805780e+00   5.9999999951036875e-01   2.9781999065985598e-08   0.0000000000000000e+00   0.0000000000000000e+00
0091   3.4960937500000000e-01   1.0000005860554573e+00   5.9999999949302296e-01   2.9271376736866699e-08   0.0000000000000000e+00   0.0000000000000000e+00
0092   3.5351562500000000e-01   1.0000006057773558e+00   5.9999999947599048e-01   2.8743142255311626e-08   0.0000000000000000e+00   0.0000000000000000e+00
0093   3.5742187500000000e-01   1.0000006251343281e+00   5.9999999945927918e-01   2.8197616502783718e-08   0.0000000000000000e+00   0.0000000000000000e+00
0094   3.6132812500000000e-01   1.0000006441147584e+00   5.9999999944289739e-01   2.7635130457596167e-08   0.0000000000000000e+00   0.0000000000000000e+00
0095   3.6523437500000000e-01   1.0000006627072253e+00   5.9999999942685256e-01   2.7056022947915628e-08   0.0000000000000000e+00   0.0000000000000000e+00
0096   3.6914062500000000e-01   1.0000006809004702e+00   5.9999999941115256e-01   2.6460643018313696e-08   0.0000000000000000e+00   0.0000000000000000e+00
0097   3.7304687500000000e-01   1.0000006986835774e+00   5.9999999939580617e-01   2.5849347521533446e-08   0.0000000000000000e+00   0.0000000000000000e+00
0098   3.7695312500000000e-01   1.0000007160458051e+00   5.9999999938082083e-01   2.5222503510343175e-08   0.0000000000000000e+00   0.0000000000000000e+00
0099   3.8085937500000000e-01   1.0000007329767395e+00   5.9999999936620574e-01   2.4580485258765553e-08   0.0000000000000000e+00   0.0000000000000000e+00
0100   3.8476562500000000e-01   1.0000007494661218e+00   5.9999999935196879e-01   2.3923677722914062e-08   0.0000000000000000e+00   0.0000000000000000e+00
0101   3.8867187500000000e-01   1.0000007655040810e+00   5.9999999933811876e-01   2.3252473215752279e-08   0.0000000000000000e+00   0.0000000000000000e+00
0102   3.9257812500000000e-01   1.0000007810809117e+00   5.9999999932466408e-01   2.2567273888390820e-08   0.0000000000000000e+00   0.0000000000000000e+00
0103   3.9648437500000000e-01   1.0000007961872410e+00   5.9999999931161307e-01   2.1868490070755446e-08   0.0000000000000000e+00   0.0000000000000000e+00
0104   4.0039062500000000e-01   1.0000008108139711e+00   5.9999999929897418e-01   2.1156539575825843e-08   0.0000000000000000e+00   0.0000000000000000e+00
0105   4.0429687500000000e-01   1.0000008249523038e+00   5.9999999928675474e-01   2.0431849644096928e-08   0.0000000000000000e+00   0.0000000000000000e+00
0106   4.0820312500000000e-01   1.0000008385937116e+00   5.9999999927496328e-01   1.9694854785128023e-08   0.0000000000000000e+00   0.0000000000000000e+00
0107   4.1210937500000000e-01   1.0000008517299848e+00   5.9999999926360681e-01   1.8945997334134694e-08   0.0000000000000000e+00   0.0000000000000000e+00
0108   4.1601562500000000e-01   1.0000008643532039e+00   5.9999999925269309e-01   1.8185727445278316e-08   0.0000000000000000e+00   0.0000000000000000e+00
0109   4.1992187500000000e-01   1.0000008764557851e+00   5.9999999924222924e-01   1.7414501851209723e-08   0.0000000000000000e+00   0.0000000000000000e+00
0110   4.2382812500000000e-01   1.0000008880303919e+00   5.9999999923222125e-01   1.6632784257724255e-08   0.0000000000000000e+00   0.0000000000000000e+00
0111   4.2773437500000000e-01   1.0000008990700846e+00   5.9999999922267555e-01   1.5841045138346537e-08   0.0000000000000000e+00   0.0000000000000000e+00
0112   4.3164062500000000e-01   1.0000009095682203e+00   5.9999999921359837e-01   1.5039761636878482e-08   0.0000000000000000e+00   0.0000000000000000e+00
0113   4.3554687500000000e-01   1.0000009195184763e+00   5.9999999920499525e-01   1.4229416311380617e-08   0.0000000000000000e+00   0.0000000000000000e+00
0114   4.3945312500000000e-01   1.0000009289148510e+00   5.9999999919687141e-01   1.3410497178642238e-08   0.0000000000000000e+00   0.0000000000000000e+00
0115   4.4335937500000000e-01   1.0000009377516423e+00   5.9999999918923164e-01   1.2583497569083813e-08   0.0000000000000000e+00   0.0000000000000000e+00
0116   4.4726562500000000e-01   1.0000009460236028e+00   5.9999999918208058e-01   1.1748916351105127e-08   0.0000000000000000e+00   0.0000000000000000e+00
0117   4.5117187500000000e-01   1.0000009537257200e+00   5.9999999917542246e-01   1.0907256401484869e-08   0.0000000000000000e+00   0.0000000000000000e+00
0118   4.5507812500000000e-01   1.0000009608533380e+00   5.9999999916926094e-01   1.0059024898557826e-08   0.0000000000000000e+00   0.0000000000000000e+00
0119   4.5898437500000000e-01   1.0000009674021610e+00   5.9999999916359970e-01   9.2047336500787995e-09   0.0000000000000000e+00   0.0000000000000000e+00
0120   4.6289062500000000e-01   1.0000009733682653e+00   5.9999999915844171e-01   8.3448967735446826e-09   0.0000000000000000e+00   0.0000000000000000e+00
0121   4.6679687500000000e-01   1.0000009787480566e+00   5.9999999915378988e-01   7.4800326214741053e-09   0.0000000000000000e+00   0.0000000000000000e+00
0122   4.7070312500000000e-01   1.0000009835382666e+00   5.9999999914964641e-01   6.6106631340246978e-09   0.0000000000000000e+00   0.0000000000000000e+00
0123   4.7460937500000000e-01   1.0000009877360474e+00   5.9999999914601398e-01   5.7373101348197848e-09   0.0000000000000000e+00   0.0000000000000000e+00
0124   4.7851562500000000e-01   1.0000009913388370e+00   5.9999999914289315e-01   4.8605064156586501e-09   0.0000000000000000e+00   0.0000000000000000e+00
0125   4.8242187500000000e-01   1.0000009943444925e+00   5.9999999914028623e-01   3.9807608834839627e-09   0.0000000000000000e+00   0.0000000000000000e+00
0126   4.8632812500000000e-01   1.0000009967511887e+00   5.9999999913819646e-01   3.0986603600601911e-09   0.0000000000000000e+00   0.0000000000000000e+00
0127   4.9023437500000000e-01   1.0000009985574585e+00   5.9999999913660240e-01   2.2145737875793373e-09   0.0000000000000000e+00   0.0000000000000000e+00
0128   4.9414062500000000e-01   1.0000009997622745e+00   5.9999999913557922e-01   1.3294525711369257e-09   0.0000000000000000e+00   0.0000000000000000e+00
0129   4.9804687500000000e-01   1.0000010003646802e+00   5.9999999913489732e-01   4.4282291962929307e-10   0.0000000000000000e+00   0.0000000000000000e+00
0130   5.0195312500000000e-01   1.0000010003646749e+00   5.9999999913489754e-01  -4.4281967837890715e-10   0.0000000000000000e+00   0.0000000000000000e+00
0131   5.0585937500000000e-01   1.0000009997622741e+00   5.9999999913557989e-01  -1.3294494416537884e-09   0.0000000000000000e+00   0.0000000000000000e+00
0132   5.0976562500000000e-01   1.0000009985574461e+00   5.9999999913660329e-01  -2.2145709188864591e-09   0.0000000000000000e+00   0.0000000000000000e+00
0133   5.1367187500000000e-01   1.0000009967511878e+00   5.9999999913819779e-01  -3.0986574913672943e-09   0.0000000000000000e+00   0.0000000000000000e+00
0134   5.1757812500000000e-01   1.0000009943444854e+00   5.9999999914028790e-01  -3.9807583873485779e-09   0.0000000000000000e+00   0.0000000000000000e+00
0135   5.2148437500000000e-01   1.0000009913388404e+00   5.9999999914289481e-01  -4.8605041430577308e-09   0.0000000000000000e+00   0.0000000000000000e+00
0136   5.2539062500000000e-01   1.0000009877360418e+00   5.9999999914601532e-01  -5.7373082347763779e-09   0.0000000000000000e+00   0.0000000000000000e+00
0137   5.2929687500000000e-01   1.0000009835382559e+00   5.9999999914964786e-01  -6.6106616065388843e-09   0.0000000000000000e+00   0.0000000000000000e+00
0138   5.3320312500000000e-01   1.0000009787480619e+00   5.9999999915379110e-01  -7.4800312057555110e-09   0.0000000000000000e+00   0.0000000000000000e+00
0139   5.3710937500000000e-01   1.0000009733682675e+00   5.9999999915844304e-01  -8.3448955441047833e-09   0.0000000000000000e+00   0.0000000000000000e+00
0140   5.4101562500000000e-01   1.0000009674021633e+00   5.9999999916360103e-01  -9.2047325696618998e-09   0.0000000000000000e+00   0.0000000000000000e+00
0141   5.4492187500000000e-01   1.0000009608533325e+00   5.9999999916926205e-01  -1.0059024414233079e-08   0.0000000000000000e+00   0.0000000000000000e+00
0142   5.4882812500000000e-01   1.0000009537257171e+00   5.9999999917542324e-01  -1.0907256289717632e-08   0.0000000000000000e+00   0.0000000000000000e+00
0143   5.5273437500000000e-01   1.0000009460235955e+00   5.9999999918208113e-01  -1.1748916388360726e-08   0.0000000000000000e+00   0.0000000000000000e+00
0144   5.5664062500000000e-01   1.0000009377516528e+00   5.9999999918923208e-01  -1.2583497643595101e-08   0.0000000000000000e+00   0.0000000000000000e+00
0145   5.6054687500000000e-01   1.0000009289148291e+00   5.9999999919687175e-01  -1.3410497402176791e-08   0.0000000000000000e+00   0.0000000000000000e+00
0146   5.6445312500000000e-01   1.0000009195184645e+00   5.9999999920499525e-01  -1.4229416944728606e-08   0.0000000000000000e+00   0.0000000000000000e+00
0147   5.6835937500000000e-01   1.0000009095682103e+00   5.9999999921359815e-01  -1.5039762568272361e-08   0.0000000000000000e+00   0.0000000000000000e+00
0148   5.7226562500000000e-01   1.0000008990700799e+00   5.9999999922267533e-01  -1.5841046032484614e-08   0.0000000000000000e+00   0.0000000000000000e+00
0149   5.7617187500000000e-01   1.0000008880303721e+00   5.9999999923222103e-01  -1.6632784853816654e-08   0.0000000000000000e+00   0.0000000000000000e+00
0150   5.8007812500000000e-01   1.0000008764557677e+00   5.9999999924222902e-01  -1.7414502223767504e-08   0.0000000000000000e+00   0.0000000000000000e+00
0151   5.8398437500000000e-01   1.0000008643531924e+00   5.9999999925269309e-01  -1.8185727892347523e-08   0.0000000000000000e+00   0.0000000000000000e+00
0152   5.8789062500000000e-01   1.0000008517299599e+00   5.9999999926360670e-01  -1.8945997818459858e-08   0.0000000000000000e+00   0.0000000000000000e+00
0153   5.9179687500000000e-01   1.0000008385937056e+00   5.9999999927496284e-01  -1.9694855120429763e-08   0.0000000000000000e+00   0.0000000000000000e+00
0154   5.9570312500000000e-01   1.0000008249522947e+00   5.9999999928675440e-01  -2.0431849606841272e-08   0.0000000000000000e+00   0.0000000000000000e+00
0155   5.9960937500000000e-01   1.0000008108139782e+00   5.9999999929897363e-01  -2.1156539762104528e-08   0.0000000000000000e+00   0.0000000000000000e+00
0156   6.0351562500000000e-01   1.0000007961872324e+00   5.9999999931161274e-01  -2.1868489884476950e-08   0.0000000000000000e+00   0.0000000000000000e+00
0157   6.0742187500000000e-01   1.0000007810809119e+00   5.9999999932466375e-01  -2.2567273888390701e-08   0.0000000000000000e+00   0.0000000000000000e+00
0158   6.1132812500000000e-01   1.0000007655040712e+00   5.9999999933811832e-01  -2.3252473141240925e-08   0.0000000000000000e+00   0.0000000000000000e+00
0159   6.1523437500000000e-01   1.0000007494661289e+00   5.9999999935196857e-01  -2.3923677089565855e-08   0.0000000000000000e+00   0.0000000000000000e+00
0160   6.1914062500000000e-01   1.0000007329767224e+00   5.9999999936620541e-01  -2.4580484699929660e-08   0.0000000000000000e+00   0.0000000000000000e+00
0161   6.2304687500000000e-01   1.0000007160458131e+00   5.9999999938082105e-01  -2.5222502578948816e-08   0.0000000000000000e+00   0.0000000000000000e+00
0162   6.2695312500000000e-01   1.0000006986835683e+00   5.9999999939580628e-01  -2.5849346813674206e-08   0.0000000000000000e+00   0.0000000000000000e+00
0163   6.3085937500000000e-01   1.0000006809004711e+00   5.9999999941115278e-01  -2.6460642347709814e-08   0.0000000000000000e+00   0.0000000000000000e+00
0164   6.3476562500000000e-01   1.0000006627072069e+00   5.9999999942685289e-01  -2.7056022277312295e-08   0.0000000000000000e+00   0.0000000000000000e+00
0165   6.3867187500000000e-01   1.0000006441147671e+00   5.9999999944289806e-01  -2.7635129936015165e-08   0.0000000000000000e+00   0.0000000000000000e+00
0166   6.4257812500000000e-01   1.0000006251343276e+00   5.9999999945927984e-01  -2.8197615943947147e-08   0.0000000000000000e+00   0.0000000000000000e+00
0167   6.4648437500000000e-01   1.0000006057773396e+00   5.9999999947599081e-01  -2.8743141547452554e-08   0.0000000000000000e+00   0.0000000000000000e+00
0168   6.5039062500000000e-01   1.0000005860554497e+00   5.9999999949302296e-01  -2.9271376327053561e-08   0.0000000000000000e+00   0.0000000000000000e+00
0169   6.5429687500000000e-01   1.0000005659805680e+00   5.9999999951036864e-01  -2.9781998842451334e-08   0.0000000000000000e+00   0.0000000000000000e+00
0170   6.5820312500000000e-01   1.0000005455647589e+00   5.9999999952802041e-01  -3.0274696414362463e-08   0.0000000000000000e+00   0.0000000000000000e+00
0171   6.6210937500000000e-01   1.0000005248203485e+00   5.9999999954597039e-01  -3.0749166390183642e-08   0.0000000000000000e+00   0.0000000000000000e+00
0172   6.6601562500000000e-01   1.0000005037598259e+00   5.9999999956421080e-01  -3.1205113752083638e-08   0.0000000000000000e+00   0.0000000000000000e+00
0173   6.6992187500000000e-01   1.0000004823958579e+00   5.9999999958273353e-01  -3.1642254902932133e-08   0.0000000000000000e+00   0.0000000000000000e+00
0174   6.7382812500000000e-01   1.0000004607413444e+00   5.9999999960152983e-01  -3.2060314143373976e-08   0.0000000000000000e+00   0.0000000000000000e+00
0175   6.7773437500000000e-01   1.0000004388093080e+00   5.9999999962059059e-01  -3.2459026177519790e-08   0.0000000000000000e+00   0.0000000000000000e+00
0176   6.8164062500000000e-01   1.0000004166129897e+00   5.9999999963990547e-01  -3.2838137456788298e-08   0.0000000000000000e+00   0.0000000000000000e+00
0177   6.8554687500000000e-01   1.0000003941657301e+00   5.9999999965946438e-01  -3.3197402300932441e-08   0.0000000000000000e+00   0.0000000000000000e+00
0178   6.8945312500000000e-01   1.0000003714810974e+00   5.9999999967925566e-01  -3.3536587543538510e-08   0.0000000000000000e+00   0.0000000000000000e+00
0179   6.9335937500000000e-01   1.0000003485727160e+00   5.9999999969926654e-01  -3.3855470985895905e-08   0.0000000000000000e+00   0.0000000000000000e+00
0180   6.9726562500000000e-01   1.0000003254543761e+00   5.9999999971948126e-01  -3.4153844463313813e-08   0.0000000000000000e+00   0.0000000000000000e+00
0181   7.0117187500000000e-01   1.0000003021400234e+00   5.9999999973988138e-01  -3.4431515190352987e-08   0.0000000000000000e+00   0.0000000000000000e+00
0182   7.0507812500000000e-01   1.0000002786436657e+00   5.9999999976044716e-01  -3.4688304267209563e-08   0.0000000000000000e+00   0.0000000000000000e+00
0183   7.0898437500000000e-01   1.0000002549794822e+00   5.9999999978115759e-01  -3.4924047041424048e-08   0.0000000000000000e+00   0.0000000000000000e+00
0184   7.1289062500000000e-01   1.0000002311616769e+00   5.9999999980199381e-01  -3.5138590965926763e-08   0.0000000000000000e+00   0.0000000000000000e+00
0185   7.1679687500000000e-01   1.0000002072046457e+00   5.9999999982293284e-01  -3.5331797845676172e-08   0.0000000000000000e+00   0.0000000000000000e+00
