# Athena++ data at time=1.207519e+02  cycle=61825  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903479308438e-01   6.0000003602287000e-01  -1.8541360966863576e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903537502421e-01   6.0000003600173202e-01  -2.9716234082135609e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903653863176e-01   6.0000003595950047e-01  -5.2385327229423735e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903828312942e-01   6.0000003589612128e-01  -7.1754229042948409e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904060703637e-01   6.0000003581125261e-01  -9.2713138439809293e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904350911550e-01   6.0000003570507321e-01  -1.1349038644665769e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904698735753e-01   6.0000003557739501e-01  -1.3453028789057859e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905103963371e-01   6.0000003542826807e-01  -1.5559044545412636e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905566344061e-01   6.0000003525769929e-01  -1.7666455586524094e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906085594614e-01   6.0000003506576971e-01  -1.9769652716028914e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906661402005e-01   6.0000003485257636e-01  -2.1866361615082720e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907293417079e-01   6.0000003461824025e-01  -2.3954325490522424e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907981260883e-01   6.0000003436289562e-01  -2.6031463871581998e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908724516073e-01   6.0000003408669111e-01  -2.8095588264416914e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909522736508e-01   6.0000003378978917e-01  -3.0144315482073346e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910375439549e-01   6.0000003347236852e-01  -3.2175472989699567e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911282113607e-01   6.0000003313462491e-01  -3.4187124497532783e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999912242213440e-01   6.0000003277676905e-01  -3.6177491512317635e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999913255163453e-01   6.0000003239902633e-01  -3.8145009303127552e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999914320347116e-01   6.0000003200163465e-01  -4.0088044150234219e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999915437132236e-01   6.0000003158484461e-01  -4.2005199564517814e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999916604842520e-01   6.0000003114891920e-01  -4.3895045388482087e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999917822776774e-01   6.0000003069413266e-01  -4.5756283153255202e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999919090201961e-01   6.0000003022077175e-01  -4.7587677105315384e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999920406358689e-01   6.0000002972913380e-01  -4.9388089946526137e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999921770454081e-01   6.0000002921952700e-01  -5.1156466830859790e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999923181667616e-01   6.0000002869226998e-01  -5.2891734102631339e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999924639146875e-01   6.0000002814769082e-01  -5.4592996528361650e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999926142018714e-01   6.0000002758612814e-01  -5.6259351256146107e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999927689379109e-01   6.0000002700792943e-01  -5.7889873629827268e-10   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999929280294675e-01   6.0000002641345163e-01  -5.9483797226762987e-10   0.0000000000000000e+00   0.0000000000000000e+00
