# Athena++ data at time=1.050195e+01  cycle=5377  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899790732616e-01   5.9999999913709079e-01  -4.4302374246089045e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899851110807e-01   5.9999999913777091e-01  -1.3300576851512737e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899971796646e-01   5.9999999913879021e-01  -2.2155831955629636e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900152741961e-01   5.9999999914037871e-01  -3.1000727752828810e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900393828145e-01   5.9999999914246127e-01  -3.9825749119857322e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900694913779e-01   5.9999999914505930e-01  -4.8627209166710318e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901055816454e-01   5.9999999914816948e-01  -5.7399228206724411e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901476318875e-01   5.9999999915178992e-01  -6.6136719226779185e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901956169024e-01   5.9999999915592028e-01  -7.4834348247643064e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902495075954e-01   5.9999999916055757e-01  -8.3486901849789821e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903092717213e-01   5.9999999916569957e-01  -9.2089161073828927e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903748730734e-01   5.9999999917134383e-01  -1.0063594522391534e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904462723055e-01   5.9999999917748725e-01  -1.0912210837447060e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905234262998e-01   5.9999999918412594e-01  -1.1754253477937004e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906062886623e-01   5.9999999919125635e-01  -1.2589216261753364e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906948094586e-01   5.9999999919887437e-01  -1.3416595709444689e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907889353401e-01   5.9999999920697544e-01  -1.4235893759030854e-08   0.0000000000000000e+00   0.0000000000000000e+00
