# Athena++ data at time=1.127519e+02  cycle=57729  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903480004815e-01   6.0000003602983931e-01  -1.8544207892064579e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903538198320e-01   6.0000003600869090e-01  -2.9711884279522329e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903654556965e-01   6.0000003596643825e-01  -5.2379704735162251e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903829004022e-01   6.0000003590302764e-01  -7.1744838056355586e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904061390221e-01   6.0000003581811745e-01  -9.2701134478771566e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904351592883e-01   6.0000003571188743e-01  -1.1347398194443230e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904699410902e-01   6.0000003558414905e-01  -1.3450974452371065e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905104631759e-01   6.0000003543495339e-01  -1.5556375244860925e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905567005276e-01   6.0000003526430790e-01  -1.7663134186349124e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906086247503e-01   6.0000003507229416e-01  -1.9765452091508660e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906662045390e-01   6.0000003485900988e-01  -2.1861147796783373e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907294050894e-01   6.0000003462457674e-01  -2.3947893738539641e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907981884473e-01   6.0000003436913041e-01  -2.6023657894118239e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908725129050e-01   6.0000003409281977e-01  -2.8086199626903557e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909523338459e-01   6.0000003379580802e-01  -3.0133176746642427e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910376030177e-01   6.0000003347827546e-01  -3.2162442812714900e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911282693066e-01   6.0000003314041750e-01  -3.4172028020130721e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999912242781697e-01   6.0000003278244629e-01  -3.6160194871931325e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999913255719286e-01   6.0000003240458744e-01  -3.8125300414672990e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999914320891603e-01   6.0000003200707974e-01  -4.0065893496714584e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999915437665021e-01   6.0000003159017423e-01  -4.1980439796773371e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999916605363981e-01   6.0000003115413392e-01  -4.3867598585507860e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999917823286688e-01   6.0000003069923402e-01  -4.5726116115079763e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999919090700995e-01   6.0000003022576121e-01  -4.7554738017818379e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999920406846432e-01   6.0000002973401301e-01  -4.9352390344089440e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999921770931177e-01   6.0000002922429785e-01  -5.1118003358943934e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999923182134098e-01   6.0000002869693436e-01  -5.2850600284951865e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999924639602900e-01   6.0000002815225073e-01  -5.4549222566671050e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999926142464701e-01   6.0000002759058513e-01  -5.6212993443969693e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999927689814816e-01   6.0000002701228494e-01  -5.7841051607992140e-10   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999929280720168e-01   6.0000002641770689e-01  -5.9432634373862919e-10   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999930914224866e-01   6.0000002580721590e-01  -6.0986878217635513e-10   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999932589344620e-01   6.0000002518118656e-01  -6.2503115338120262e-10   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999934305071592e-01   6.0000002454000090e-01  -6.3980567212607827e-10   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999936060372441e-01   6.0000002388404960e-01  -6.5418590089658833e-10   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999937854189358e-01   6.0000002321373114e-01  -6.6816436721206521e-10   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999939685443506e-01   6.0000002252945184e-01  -6.8173406134219171e-10   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999941553031246e-01   6.0000002183162560e-01  -6.9488960463048401e-10   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999943455828366e-01   6.0000002112067408e-01  -7.0762350609473733e-10   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999945392687384e-01   6.0000002039702582e-01  -7.1992957830749841e-10   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999947362439956e-01   6.0000001966111649e-01  -7.3180200062986982e-10   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999949363904250e-01   6.0000001891338850e-01  -7.4323412805239789e-10   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999951395873299e-01   6.0000001815429149e-01  -7.5422043603804951e-10   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999953457120960e-01   6.0000001738428110e-01  -7.6475470914559632e-10   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999955546405395e-01   6.0000001660381974e-01  -7.7483095604656878e-10   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999957662470129e-01   6.0000001581337592e-01  -7.8444440587818696e-10   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999959804038185e-01   6.0000001501342326e-01  -7.9358874867695910e-10   0.0000000000000000e+00   0.0000000000000000e+00
