# Athena++ data at time=1.162519e+02  cycle=59521  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999896274349853e-01   5.9999996397321687e-01   1.8558921402048422e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999896336772343e-01   5.9999996399436073e-01   2.9762654851608060e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999896461580562e-01   5.9999996403660349e-01   5.2463259021640376e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999896648708031e-01   5.9999996409999956e-01   7.1862210234807567e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999896898074525e-01   5.9999996418489099e-01   9.2850304564316665e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999897209520960e-01   5.9999996429109803e-01   1.1365539953469499e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999897582883790e-01   5.9999996441880921e-01   1.3472270021243364e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999898017940780e-01   5.9999996456797444e-01   1.5580807993928658e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999898514439589e-01   5.9999996473858574e-01   1.7690632977265737e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999899072080645e-01   5.9999996493056218e-01   1.9796039557644602e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999899690531224e-01   5.9999996514380627e-01   2.1894846241390999e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999900369418671e-01   5.9999996537819611e-01   2.3984727339648532e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999901108336986e-01   5.9999996563359714e-01   2.6063653990395723e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999901906838773e-01   5.9999996590986071e-01   2.8129396131729301e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999902764445314e-01   5.9999996620682350e-01   3.0179568190488292e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999903680638591e-01   5.9999996652430609e-01   3.2212002383790577e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999904654867311e-01   5.9999996686211299e-01   3.4224771558645522e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999905686544921e-01   5.9999996722003257e-01   3.6216062733496198e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999906775048886e-01   5.9999996759783925e-01   3.8184296234812717e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999907919717468e-01   5.9999996799529476e-01   4.0127898043464178e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999909119866182e-01   5.9999996841214820e-01   4.2045422017276273e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999910374767875e-01   5.9999996884813667e-01   4.3935440780645338e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999911683665155e-01   5.9999996930298527e-01   4.5796730572238196e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999913045768463e-01   5.9999996977640757e-01   4.7627941581101793e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999914460258499e-01   5.9999997026810581e-01   4.9428013001940383e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999915926280758e-01   5.9999997077777212e-01   5.1195887266295887e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999917442951347e-01   5.9999997130508764e-01   5.2930562871808489e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999919009351868e-01   5.9999997184972431e-01   5.4631113234032579e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999920624541649e-01   5.9999997241134362e-01   5.6296623113129763e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999922287546827e-01   5.9999997298959817e-01   5.7926217702032639e-10   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999923997363127e-01   5.9999997358413126e-01   5.9519176909611474e-10   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999925752961139e-01   5.9999997419457729e-01   6.1074575986454651e-10   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999927553282086e-01   5.9999997482056233e-01   6.2591830944487409e-10   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999929397241571e-01   5.9999997546170381e-01   6.4070051252345432e-10   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999931283727728e-01   5.9999997611761113e-01   6.5508651226363147e-10   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999933211603431e-01   5.9999997678788564e-01   6.6906865535609293e-10   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999935179708910e-01   5.9999997747212042e-01   6.8264024146565772e-10   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999937186856669e-01   5.9999997816990158e-01   6.9579550983726253e-10   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999939231839563e-01   5.9999997888080747e-01   7.0852771981214409e-10   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999941313423579e-01   5.9999997960440943e-01   7.2083013113344697e-10   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999943430352434e-01   5.9999998034027147e-01   7.3269671717711798e-10   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999945581357197e-01   5.9999998108795094e-01   7.4412175411089941e-10   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999947765140873e-01   5.9999998184699843e-01   7.5509906823772221e-10   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999949980384362e-01   5.9999998261695764e-01   7.6562276695320028e-10   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999952225755762e-01   5.9999998339736627e-01   7.7568662177540864e-10   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999954499903854e-01   5.9999998418775635e-01   7.8528527008439332e-10   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999956801456957e-01   5.9999998498765372e-01   7.9441343538653142e-10   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999959129030391e-01   5.9999998579657843e-01   8.0306633275817201e-10   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999961481221467e-01   5.9999998661404508e-01   8.1123779458748470e-10   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999963856612306e-01   5.9999998743956329e-01   8.1892371672061674e-10   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999966253773265e-01   5.9999998827263756e-01   8.2611916385719067e-10   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999968671262529e-01   5.9999998911276842e-01   8.3281971478691796e-10   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999971107621666e-01   5.9999998995945070e-01   8.3902149626214010e-10   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999973561385191e-01   5.9999999081217636e-01   8.4472035252480252e-10   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976031073423e-01   5.9999999167043250e-01   8.4991298186404908e-10   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999978515200616e-01   5.9999999253370395e-01   8.5459560671234958e-10   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981012264272e-01   5.9999999340147070e-01   8.5876632440050756e-10   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999983520769931e-01   5.9999999427321327e-01   8.6242160117339168e-10   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986039202060e-01   5.9999999514839997e-01   8.6556032111630840e-10   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988566045273e-01   5.9999999602652376e-01   8.6818048869823703e-10   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991099768681e-01   5.9999999690699968e-01   8.7027767267528644e-10   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993638865681e-01   5.9999999778945690e-01   8.7187403319989347e-10   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996181767725e-01   5.9999999867295362e-01   8.7289380300584380e-10   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998727036021e-01   5.9999999955793715e-01   8.7356429518313338e-10   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000127295070e+00   6.0000000044197244e-01   8.7354764932284805e-10   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000381821819e+00   6.0000000132695708e-01   8.7284401237944193e-10   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000636111863e+00   6.0000000221045457e-01   8.7179179941829930e-10   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000890021599e+00   6.0000000309291213e-01   8.7016261280177092e-10   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001143394266e+00   6.0000000397338937e-01   8.6803247645734791e-10   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001396078364e+00   6.0000000485151483e-01   8.6537989675573936e-10   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001647921757e+00   6.0000000572670342e-01   8.6220911461941942e-10   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001898772330e+00   6.0000000659844777e-01   8.5852245689734525e-10   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000002148478915e+00   6.0000000746621673e-01   8.5432114735056889e-10   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002396891634e+00   6.0000000832949019e-01   8.4960852960537353e-10   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002643860044e+00   6.0000000918774876e-01   8.4438702414928279e-10   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002889236430e+00   6.0000001004047643e-01   8.3866021859369776e-10   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000003132872808e+00   6.0000001088716115e-01   8.3243170912691144e-10   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003374621420e+00   6.0000001172729422e-01   8.2570546176174930e-10   0.0000000000000000e+00   0.0000000000000000e+00
0080   3.0664062500000000e-01   1.0000003614337702e+00   6.0000001256037128e-01   8.1848530914625275e-10   0.0000000000000000e+00   0.0000000000000000e+00
0081   3.1054687500000000e-01   1.0000003851877342e+00   6.0000001338589204e-01   8.1077622810727575e-10   0.0000000000000000e+00   0.0000000000000000e+00
0082   3.1445312500000000e-01   1.0000004087096304e+00   6.0000001420336135e-01   8.0258266653350664e-10   0.0000000000000000e+00   0.0000000000000000e+00
0083   3.1835937500000000e-01   1.0000004319853382e+00   6.0000001501228872e-01   7.9391002958612352e-10   0.0000000000000000e+00   0.0000000000000000e+00
0084   3.2226562500000000e-01   1.0000004550008768e+00   6.0000001581218865e-01   7.8476291733615217e-10   0.0000000000000000e+00   0.0000000000000000e+00
0085   3.2617187500000000e-01   1.0000004777423748e+00   6.0000001660258129e-01   7.7514674541407538e-10   0.0000000000000000e+00   0.0000000000000000e+00
