# Athena++ data at time=1.850019e+02  cycle=94721  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899965060624e-01   6.0000000088035399e-01   4.4131947593847546e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900025298916e-01   6.0000000087966432e-01   1.3249561005216918e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900145779319e-01   6.0000000087862515e-01   2.2070861583168809e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900326405666e-01   6.0000000087700811e-01   3.0881886206065255e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900567069799e-01   6.0000000087488814e-01   3.9673156255084259e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900867632585e-01   6.0000000087224425e-01   4.8441015493273106e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901227907473e-01   6.0000000086907967e-01   5.7179622931740004e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901647679801e-01   6.0000000086539684e-01   6.5883932747837279e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902126697626e-01   6.0000000086119631e-01   7.4548647603897710e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902664669393e-01   6.0000000085648153e-01   8.3168592883179275e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903261273404e-01   6.0000000085125460e-01   9.1738577156071488e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903916147803e-01   6.0000000084551808e-01   1.0025346610495574e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904628901504e-01   6.0000000083927596e-01   1.0870814466365353e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905399102729e-01   6.0000000083253113e-01   1.1709753390270465e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906226289881e-01   6.0000000082528737e-01   1.2541659857872113e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907109959596e-01   6.0000000081754890e-01   1.3366034460086123e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908049586395e-01   6.0000000080931992e-01   1.4182381535384831e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909044600110e-01   6.0000000080060467e-01   1.4990210438615158e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910094403943e-01   6.0000000079140758e-01   1.5789035875479693e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911198358571e-01   6.0000000078173377e-01   1.6578377078983869e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912355808440e-01   6.0000000077158766e-01   1.7357758770866684e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913566049303e-01   6.0000000076097459e-01   1.8126711374459450e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914828355385e-01   6.0000000074990012e-01   1.8884771931765809e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916141963496e-01   6.0000000073836957e-01   1.9631481738219217e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917506085223e-01   6.0000000072638826e-01   2.0366390381470285e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918919898212e-01   6.0000000071396220e-01   2.1089052213097867e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920382550977e-01   6.0000000070109794e-01   2.1799030304434694e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921893159371e-01   6.0000000068780146e-01   2.2495892723227025e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923450814032e-01   6.0000000067407944e-01   2.3179216666646281e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925054580907e-01   6.0000000065993819e-01   2.3848584765798329e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926703488229e-01   6.0000000064538506e-01   2.4503589320791193e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928396547433e-01   6.0000000063042724e-01   2.5143828483453307e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930132732562e-01   6.0000000061507219e-01   2.5768910631116776e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931911005113e-01   6.0000000059932812e-01   2.6378450985795414e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933730287116e-01   6.0000000058320302e-01   2.6972074449591197e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935589487388e-01   6.0000000056670610e-01   2.7549413702946843e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937487480772e-01   6.0000000054984604e-01   2.8110111916837737e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939423129658e-01   6.0000000053263280e-01   2.8653820727559991e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941395268610e-01   6.0000000051507751e-01   2.9180202191854728e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943402702474e-01   6.0000000049719027e-01   2.9688928239721417e-08   0.0000000000000000e+00   0.0000000000000000e+00
