# Athena++ data at time=1.627519e+02  cycle=83329  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903475686069e-01   6.0000003598664542e-01  -1.8539937704979690e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903533884416e-01   6.0000003596555496e-01  -2.9769413108666357e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903650254851e-01   6.0000003592342233e-01  -5.2466804043824912e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903824720604e-01   6.0000003586018991e-01  -7.1870670657005849e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904057128974e-01   6.0000003577551486e-01  -9.2861039725928602e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904347362123e-01   6.0000003566957516e-01  -1.1367093585293838e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904695213360e-01   6.0000003554218073e-01  -1.3474541807468232e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905100474651e-01   6.0000003539337865e-01  -1.5584298240196044e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905562891600e-01   6.0000003522317436e-01  -1.7695937379314161e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906082182122e-01   6.0000003503164534e-01  -1.9803879750593687e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906658032933e-01   6.0000003481888564e-01  -2.1905973896927813e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907290094781e-01   6.0000003458501383e-01  -2.4000003924736524e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907977986913e-01   6.0000003433016069e-01  -2.6083997323758515e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908721293940e-01   6.0000003405447078e-01  -2.8155687282172185e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909519568464e-01   6.0000003375810396e-01  -3.0212768770112365e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910372326328e-01   6.0000003344123554e-01  -3.2253065447622975e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911279057285e-01   6.0000003310405781e-01  -3.4274544081057433e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999912239215316e-01   6.0000003274677849e-01  -3.6275467080544374e-10   0.0000000000000000e+00   0.0000000000000000e+00
