# Athena++ data at time=5.075193e+01  cycle=25985  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903485532415e-01   6.0000003608512387e-01  -1.8610641656592931e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903543716973e-01   6.0000003606387009e-01  -2.9784217237652994e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903660054379e-01   6.0000003602140173e-01  -5.2507229136911915e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903834466941e-01   6.0000003595767282e-01  -7.1905054019529555e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904066812362e-01   6.0000003587234219e-01  -9.2888756234899527e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904356964109e-01   6.0000003576559624e-01  -1.1367463427816253e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904704721143e-01   6.0000003563725268e-01  -1.3470652016596032e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905109872711e-01   6.0000003548736958e-01  -1.5573814333097101e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905572170844e-01   6.0000003531596369e-01  -1.7676174892770277e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906091330659e-01   6.0000003512312639e-01  -1.9771908553349605e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906667041127e-01   6.0000003490896514e-01  -2.1858756036128342e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907298953672e-01   6.0000003467361240e-01  -2.3934337740469434e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907986691894e-01   6.0000003441721339e-01  -2.5996748433958887e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908729839915e-01   6.0000003413992731e-01  -2.8043743873972151e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909527951025e-01   6.0000003384192724e-01  -3.0073220426134561e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910380544033e-01   6.0000003352340225e-01  -3.2083110004768314e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911287108301e-01   6.0000003318455619e-01  -3.4071718614567902e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999912247097800e-01   6.0000003282560865e-01  -3.6037513781069623e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999913259938678e-01   6.0000003244679123e-01  -3.7979214046566501e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999914325018890e-01   6.0000003204834806e-01  -3.9895483865409024e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999915441700116e-01   6.0000003163053361e-01  -4.1785232372274708e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999916609310924e-01   6.0000003119361411e-01  -4.3647294050286399e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999917827149487e-01   6.0000003073786656e-01  -4.5480724483668129e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999919094483347e-01   6.0000003026357696e-01  -4.7284548830508216e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999920410549903e-01   6.0000002977104283e-01  -4.9057905604965963e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999921774558698e-01   6.0000002926057083e-01  -5.0799933808445015e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999923185688122e-01   6.0000002873247638e-01  -5.2509880300552292e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999924643086269e-01   6.0000002818708476e-01  -5.4186883491248253e-10   0.0000000000000000e+00   0.0000000000000000e+00
