# Athena++ data at time=5.475193e+01  cycle=28033  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903485165809e-01   6.0000003608145658e-01  -1.8603369217524683e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903543351143e-01   6.0000003606021213e-01  -2.9772719815074324e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903659690415e-01   6.0000003601776275e-01  -5.2487557432977096e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903834105919e-01   6.0000003595406159e-01  -7.1879219678485278e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904066454848e-01   6.0000003586876727e-01  -9.2857504078765233e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904356611125e-01   6.0000003576206551e-01  -1.1363967771746055e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904704373410e-01   6.0000003563377347e-01  -1.3466946075701741e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905109530451e-01   6.0000003548394831e-01  -1.5570076883162849e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905571834913e-01   6.0000003531260571e-01  -1.7672644310867823e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906091001611e-01   6.0000003511983602e-01  -1.9768804580745672e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906666718907e-01   6.0000003490574538e-01  -2.1856272327129236e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907298638979e-01   6.0000003467046592e-01  -2.3932768532266828e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907986384773e-01   6.0000003441414129e-01  -2.5996238932681296e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908729540121e-01   6.0000003413692993e-01  -2.8044543594324184e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909527658859e-01   6.0000003383900424e-01  -3.0075414949536378e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910380259005e-01   6.0000003352055187e-01  -3.2086941379485697e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911286830057e-01   6.0000003318177642e-01  -3.4077242602235915e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999912246826705e-01   6.0000003282289627e-01  -3.6044897903304653e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999913259674045e-01   6.0000003244414335e-01  -3.7988465617594657e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999914324759986e-01   6.0000003204576113e-01  -3.9906699606114524e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999915441447318e-01   6.0000003162800397e-01  -4.1798389777719622e-10   0.0000000000000000e+00   0.0000000000000000e+00
