# Athena++ data at time=2.350194e+01  cycle=12033  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899790599989e-01   5.9999999913576274e-01  -4.4289922791490755e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899850978302e-01   5.9999999913644453e-01  -1.3296870475709391e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899971664508e-01   5.9999999913746682e-01  -2.2149668069191231e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900152609533e-01   5.9999999913905933e-01  -3.0992110448367027e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900393696495e-01   5.9999999914114677e-01  -3.9814693290131682e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900694783206e-01   5.9999999914375091e-01  -4.8613722623831072e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901055686224e-01   5.9999999914686808e-01  -5.7383325093473675e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901476189601e-01   5.9999999915049640e-01  -6.6118414801092600e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901956040538e-01   5.9999999915463487e-01  -7.4813662235547077e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902494948711e-01   5.9999999915928115e-01  -8.3463853602186306e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903092591147e-01   5.9999999916443270e-01  -9.2063772174409189e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903748604790e-01   5.9999999917008651e-01  -1.0060823241057171e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904462598166e-01   5.9999999917623992e-01  -1.0909209136303047e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905234139630e-01   5.9999999918288949e-01  -1.1751023849896853e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906062764254e-01   5.9999999919003133e-01  -1.2585759411202043e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906947973205e-01   5.9999999919766134e-01  -1.3412912899357508e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907889233342e-01   5.9999999920577507e-01  -1.4231985916836032e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908885977429e-01   5.9999999921436786e-01  -1.5042484997148496e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909937605347e-01   5.9999999922343472e-01  -1.5843921233107806e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911043483469e-01   5.9999999923296976e-01  -1.6635812031785491e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912202945673e-01   5.9999999924296754e-01  -1.7417679258940981e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913415294595e-01   5.9999999925342218e-01  -1.8189052639984503e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914679797797e-01   5.9999999926432668e-01  -1.8949467129133931e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915995694766e-01   5.9999999927567471e-01  -1.9698464827586601e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917362192903e-01   5.9999999928745884e-01  -2.0435595415436469e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918778469876e-01   5.9999999929967152e-01  -2.1160415060241829e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920243671592e-01   5.9999999931230452e-01  -2.1872488422134859e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921756913068e-01   5.9999999932535075e-01  -2.2571387980974143e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923317287187e-01   5.9999999933880110e-01  -2.3256694262265372e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924923850791e-01   5.9999999935264703e-01  -2.3927995918839020e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926575637521e-01   5.9999999936687975e-01  -2.4584891754761621e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928271652594e-01   5.9999999938149051e-01  -2.5226988171868336e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930010872840e-01   5.9999999939647031e-01  -2.5853901464778442e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931792252317e-01   5.9999999941181004e-01  -2.6465256805517458e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933614716896e-01   5.9999999942750037e-01  -2.7060688686632574e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935477168655e-01   5.9999999944353288e-01  -2.7639841034653190e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937378487058e-01   5.9999999945989824e-01  -2.8202367403848843e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939317525699e-01   5.9999999947658889e-01  -2.8747930244508343e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941293118311e-01   5.9999999949359584e-01  -2.9276201406698990e-08   0.0000000000000000e+00   0.0000000000000000e+00
