# Athena++ data at time=8.875191e+01  cycle=45441  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903482112829e-01   6.0000003605092656e-01  -1.8559789736764675e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903540304036e-01   6.0000003602974450e-01  -2.9716083473743296e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903656655920e-01   6.0000003598742213e-01  -5.2389324736633168e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903831091652e-01   6.0000003592390816e-01  -7.1753844440925285e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904063464395e-01   6.0000003583886141e-01  -9.2708895660604025e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904353650193e-01   6.0000003573246297e-01  -1.1347778038832872e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904701448605e-01   6.0000003560452642e-01  -1.3450503767818947e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905106646625e-01   6.0000003545510405e-01  -1.5554614725012804e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905568995051e-01   6.0000003528420609e-01  -1.7659432214747315e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906088210144e-01   6.0000003509191679e-01  -1.9759216708244639e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906663978388e-01   6.0000003487833631e-01  -2.1851720028684408e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907295951429e-01   6.0000003464358986e-01  -2.3934596031375622e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907983752301e-01   6.0000003438781546e-01  -2.6005842544903039e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908726963149e-01   6.0000003411116465e-01  -2.8063144467232943e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909525138242e-01   6.0000003381380429e-01  -3.0104263970304076e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910377795165e-01   6.0000003349591657e-01  -3.2127110542762956e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911284421861e-01   6.0000003315770023e-01  -3.4129688345623115e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999912244474387e-01   6.0000003279936920e-01  -3.6110382870786414e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999913257376427e-01   6.0000003242115174e-01  -3.8067595916016928e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999914322512617e-01   6.0000003202328844e-01  -3.9999969512918090e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999915439250620e-01   6.0000003160603166e-01  -4.1906058797326542e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999916606914985e-01   6.0000003116964595e-01  -4.3784567789517692e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999917824803464e-01   6.0000003071440711e-01  -4.5634328472106658e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999919092185519e-01   6.0000003024060300e-01  -4.7454175932766427e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999920408298093e-01   6.0000002974853095e-01  -4.9243114500017263e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999921772352185e-01   6.0000002923849971e-01  -5.1000148990645220e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999923183522965e-01   6.0000002871082758e-01  -5.2724332471373901e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999924640962601e-01   6.0000002816584230e-01  -5.4414818193037784e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999926143793993e-01   6.0000002760388094e-01  -5.6070762963778051e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999927691115398e-01   6.0000002702529087e-01  -5.7691298060941649e-10   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999929281992095e-01   6.0000002643042705e-01  -5.9275727896653741e-10   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999930915468216e-01   6.0000002581965350e-01  -6.0823252317641153e-10   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999932590559693e-01   6.0000002519334317e-01  -6.2333181204200335e-10   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999934306259863e-01   6.0000002455187695e-01  -6.3804739793367748e-10   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999936061531625e-01   6.0000002389564400e-01  -6.5237310446095438e-10   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999937855320720e-01   6.0000002322504142e-01  -6.6630157123486612e-10   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999939686545691e-01   6.0000002254047480e-01  -6.7982567707271504e-10   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999941554103700e-01   6.0000002184235612e-01  -6.9293866515993531e-10   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999943456871487e-01   6.0000002113110606e-01  -7.0563457229927338e-10   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999945393698830e-01   6.0000002040715195e-01  -7.1790605642081573e-10   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999947363421571e-01   6.0000001967092909e-01  -7.2974670107060453e-10   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999949364853247e-01   6.0000001892287869e-01  -7.4115023406558409e-10   0.0000000000000000e+00   0.0000000000000000e+00
