# Athena++ data at time=1.232519e+02  cycle=63105  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999896274959521e-01   5.9999996397930866e-01   1.8558208476152013e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999896337380656e-01   5.9999996400044364e-01   2.9771171184770812e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999896462186844e-01   5.9999996404266809e-01   5.2476087159950395e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999896649311593e-01   5.9999996410603706e-01   7.1880617173329147e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999896898674767e-01   5.9999996419089252e-01   9.2874290816877425e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999897210116717e-01   5.9999996429705582e-01   1.1368507749229810e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999897583474384e-01   5.9999996442471504e-01   1.3475848046401677e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999898018525357e-01   5.9999996457382088e-01   1.5585119283723696e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999898515017416e-01   5.9999996474436601e-01   1.7695767050707822e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999899072651099e-01   5.9999996493626984e-01   1.9802093398660656e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999899691094030e-01   5.9999996514943532e-01   2.1901961554666053e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999900369973393e-01   5.9999996538374145e-01   2.3993049569070408e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999901108882649e-01   5.9999996563905456e-01   2.6073324867856604e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999901907375266e-01   5.9999996591522631e-01   2.8140531323499538e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999902764972481e-01   5.9999996621209406e-01   3.0192350436677471e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999903681155689e-01   5.9999996652947940e-01   3.2226566005194313e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999904655374627e-01   5.9999996686718704e-01   3.4241280693838862e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999905687041823e-01   5.9999996722500637e-01   3.6234592120087219e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999906775536651e-01   5.9999996760271168e-01   3.8204961604680904e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999907920194131e-01   5.9999996800006594e-01   4.0150803964469056e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999909120333585e-01   5.9999996841681857e-01   4.2070628362833766e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999910375224799e-01   5.9999996885270646e-01   4.3963037241248389e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999911684112219e-01   5.9999996930745569e-01   4.5826706259947354e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999913046205813e-01   5.9999996978077985e-01   4.7660397387452556e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999914460686024e-01   5.9999997027238150e-01   4.9462923160591787e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999915926698701e-01   5.9999997078195244e-01   5.1233259552866634e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999917443359887e-01   5.9999997130917426e-01   5.2970356640818349e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999919009751415e-01   5.9999997185371856e-01   5.4673272949014096e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999920624931782e-01   5.9999997241524727e-01   5.6341100699852776e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999922287928211e-01   5.9999997299341246e-01   5.7972905487845579e-10   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999923997735873e-01   5.9999997358785728e-01   5.9567926251121143e-10   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999925753325192e-01   5.9999997419821594e-01   6.1125379822825430e-10   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999927553636836e-01   5.9999997482411416e-01   6.2644466141341523e-10   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999929397588416e-01   5.9999997546516892e-01   6.4124462336427833e-10   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999931284065535e-01   5.9999997612098943e-01   6.5564715673662128e-10   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999933211932535e-01   5.9999997679117667e-01   6.6964472008322389e-10   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999935180029287e-01   5.9999997747532374e-01   6.8323094846353840e-10   0.0000000000000000e+00   0.0000000000000000e+00
