# Athena++ data at time=1.855019e+02  cycle=94977  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899788976110e-01   5.9999999911950641e-01  -4.4134117530704232e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899849352314e-01   5.9999999912019664e-01  -1.3250215343880985e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899970040607e-01   5.9999999912123658e-01  -2.2071959494506891e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900150990573e-01   5.9999999912285518e-01  -3.0883425109186448e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900392078966e-01   5.9999999912497737e-01  -3.9675135756521603e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900693170651e-01   5.9999999912762347e-01  -4.8443432088411153e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901054078788e-01   5.9999999913079061e-01  -5.7182467910634744e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901474587860e-01   5.9999999913447621e-01  -6.5887201628363025e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901954446102e-01   5.9999999913867941e-01  -7.4552326796669221e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902493361048e-01   5.9999999914339697e-01  -8.3172674668625857e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903091010878e-01   5.9999999914862678e-01  -9.1743044505829045e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903747032703e-01   5.9999999915436586e-01  -1.0025830699136498e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904461035161e-01   5.9999999916061098e-01  -1.0871334149970066e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905232585617e-01   5.9999999916735869e-01  -1.1710307211478154e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906061221755e-01   5.9999999917460511e-01  -1.2542245859050106e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906946439610e-01   5.9999999918234659e-01  -1.3366650633549657e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907887712269e-01   5.9999999919057856e-01  -1.4183026077620118e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908884469491e-01   5.9999999919929692e-01  -1.4990881031623512e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909936112963e-01   5.9999999920849711e-01  -1.5789730087441373e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911042002665e-01   5.9999999921817404e-01  -1.6579092735526352e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912201481977e-01   5.9999999922832281e-01  -1.7358494117237444e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913413845776e-01   5.9999999923893843e-01  -1.8127463843345981e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914678367152e-01   5.9999999925001579e-01  -1.8885539398627264e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915994281385e-01   5.9999999926154912e-01  -1.9632262099112679e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917360799795e-01   5.9999999927353298e-01  -2.0367181398605620e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918777098196e-01   5.9999999928596159e-01  -2.1089852269768408e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920242324192e-01   5.9999999929882875e-01  -2.1799836426856835e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921755592047e-01   5.9999999931212833e-01  -2.2496703292135272e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923315991501e-01   5.9999999932585368e-01  -2.3180028917841486e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924922586925e-01   5.9999999933999804e-01  -2.3849396924749207e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926574405196e-01   5.9999999935455428e-01  -2.4504398551527309e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928270456206e-01   5.9999999936951565e-01  -2.5144632634664436e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930009712823e-01   5.9999999938487414e-01  -2.5769707158371237e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931791134411e-01   5.9999999940062143e-01  -2.6379237494088407e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933613641767e-01   5.9999999941674986e-01  -2.6972848259326440e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935476141666e-01   5.9999999943325033e-01  -2.7550173170329668e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937377507486e-01   5.9999999945011362e-01  -2.8110854304452433e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939316599307e-01   5.9999999946732996e-01  -2.8654543901823526e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941292249694e-01   5.9999999948488913e-01  -2.9180904049483920e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943303261407e-01   5.9999999950278016e-01  -2.9689606744247256e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945348425412e-01   5.9999999952099159e-01  -3.0180334334389778e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947426516211e-01   5.9999999953951144e-01  -3.0652780005006566e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949536274646e-01   5.9999999955832706e-01  -3.1106648605178858e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951676432497e-01   5.9999999957742522e-01  -3.1541655283662822e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953845701139e-01   5.9999999959679129e-01  -3.1957529570650080e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956042771043e-01   5.9999999961641015e-01  -3.2354010785746431e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958266321609e-01   5.9999999963626649e-01  -3.2730852170728149e-08   0.0000000000000000e+00   0.0000000000000000e+00
