# Athena++ data at time=1.825019e+02  cycle=93441  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899789006019e-01   5.9999999911980695e-01  -4.4136958882687894e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899849382390e-01   5.9999999912049706e-01  -1.3251065513888205e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899970070805e-01   5.9999999912153712e-01  -2.2073379053693097e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900151020604e-01   5.9999999912315538e-01  -3.0885411078352344e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900392108843e-01   5.9999999912527724e-01  -3.9677684412277216e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900693200872e-01   5.9999999912792290e-01  -4.8446536727368452e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901054108420e-01   5.9999999913108937e-01  -5.7186130398891436e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901474617570e-01   5.9999999913477431e-01  -6.5891408930263675e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901954475623e-01   5.9999999913897650e-01  -7.4557082269719845e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902493390791e-01   5.9999999914369329e-01  -8.3177958199749790e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903091040210e-01   5.9999999914892199e-01  -9.1748860943939599e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903747062180e-01   5.9999999915465996e-01  -1.0026464144037047e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904461064493e-01   5.9999999916090363e-01  -1.0872018912316209e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905232614628e-01   5.9999999916764979e-01  -1.1711042546892646e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906061250554e-01   5.9999999917489466e-01  -1.2543030613398686e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906946468398e-01   5.9999999918263380e-01  -1.3367483950801251e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907887740680e-01   5.9999999919086322e-01  -1.4183906990032359e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908884497590e-01   5.9999999919957869e-01  -1.4991809316625963e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909936140741e-01   5.9999999920877556e-01  -1.5790704889169505e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911042030420e-01   5.9999999921844915e-01  -1.6580113049146787e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912201509233e-01   5.9999999922859459e-01  -1.7359559236017065e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913413872488e-01   5.9999999923920622e-01  -1.8128573507674580e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914678393609e-01   5.9999999925027914e-01  -1.8886692454807138e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915994307231e-01   5.9999999926180758e-01  -1.9633458324893322e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917360825008e-01   5.9999999927378644e-01  -2.0368420273740758e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918777122965e-01   5.9999999928620940e-01  -2.1091133460340704e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920242348173e-01   5.9999999929907033e-01  -2.1801159412719188e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921755615517e-01   5.9999999931236325e-01  -2.2498067590444554e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923316014250e-01   5.9999999932608183e-01  -2.3181434381104336e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924922609218e-01   5.9999999934021897e-01  -2.3850843778076931e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926574426734e-01   5.9999999935476811e-01  -2.4505886722030172e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928270476601e-01   5.9999999936972181e-01  -2.5146162310288035e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930009732763e-01   5.9999999938507242e-01  -2.5771278042778859e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931791153474e-01   5.9999999940081206e-01  -2.6380849849823333e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933613659842e-01   5.9999999941693238e-01  -2.6974502423484980e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935476159085e-01   5.9999999943342452e-01  -2.7551868660420477e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937377524162e-01   5.9999999945027938e-01  -2.8112591718442153e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939316614916e-01   5.9999999946748717e-01  -2.8656322980833291e-08   0.0000000000000000e+00   0.0000000000000000e+00
