# Athena++ data at time=5.925192e+01  cycle=30337  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999896269290511e-01   5.9999996392263422e-01   1.8601526105197035e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999896331724358e-01   5.9999996394386956e-01   2.9780117653642142e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999896456550907e-01   5.9999996398629951e-01   5.2500433367612671e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999896643704156e-01   5.9999996404997202e-01   7.1900018719579345e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999896893108053e-01   5.9999996413522827e-01   9.2887215509053815e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999897204599852e-01   5.9999996424188329e-01   1.1367985854826937e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999897578015207e-01   5.9999996437012071e-01   1.3472244380959325e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999898013130673e-01   5.9999996451988391e-01   1.5576898073991122e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999898509696783e-01   5.9999996469115868e-01   1.7681202390480349e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999899067410014e-01   5.9999996488385565e-01   1.9779295330155230e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999899685937421e-01   5.9999996509786913e-01   2.1868924501164812e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999900364905481e-01   5.9999996533306887e-01   2.3947793908063012e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999901103907962e-01   5.9999996558931235e-01   2.6013852224732143e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999901902497235e-01   5.9999996586644144e-01   2.8064858102758568e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999902760192250e-01   5.9999996616428564e-01   3.0098649395020524e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999903676475010e-01   5.9999996648265774e-01   3.2113110368741602e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999904650792859e-01   5.9999996682135415e-01   3.4106507494177194e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999905682557721e-01   5.9999996718015824e-01   3.6077273572209204e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999906771148395e-01   5.9999996755883800e-01   3.8023977847685570e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999907915902986e-01   5.9999996795715094e-01   3.9945295811806268e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999909116135133e-01   5.9999996837484215e-01   4.1840008480326718e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999910371118106e-01   5.9999996881164597e-01   4.3706982697562713e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999911680094478e-01   5.9999996926728616e-01   4.5545113820895413e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999913042275934e-01   5.9999996974147496e-01   4.7353439401520731e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999914456839789e-01   5.9999997023391505e-01   4.9130999127796653e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999915922934335e-01   5.9999997074429878e-01   5.0876981224324152e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999917439673136e-01   5.9999997127230953e-01   5.2590525666986626e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999919006141591e-01   5.9999997181762132e-01   5.4270884607067777e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999920621396476e-01   5.9999997237989877e-01   5.5917235853774042e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999922284466458e-01   5.9999997295879803e-01   5.7528831181031352e-10   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999923994346407e-01   5.9999997355396639e-01   5.9104898252666521e-10   0.0000000000000000e+00   0.0000000000000000e+00
