# Athena++ data at time=1.000195e+01  cycle=5121  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899963306693e-01   6.0000000086283334e-01   4.4302841834753138e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900023548915e-01   6.0000000086215322e-01   1.3300700758757439e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900144030851e-01   6.0000000086113370e-01   2.2156032959262107e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900324658475e-01   6.0000000085954519e-01   3.1001002324165660e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900565328204e-01   6.0000000085746286e-01   3.9826101120775613e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900865894287e-01   6.0000000085486527e-01   4.8627630612978024e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901226174936e-01   6.0000000085175542e-01   5.7399722577209517e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901645953249e-01   6.0000000084813543e-01   6.6137282724323416e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902124977402e-01   6.0000000084400562e-01   7.4834979033619943e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902662956930e-01   6.0000000083936866e-01   8.3487603696174433e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903259569622e-01   6.0000000083422689e-01   9.2089927619524787e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903914454491e-01   6.0000000082858274e-01   1.0063678105881425e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904627218261e-01   6.0000000082243987e-01   1.0912300867757120e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905397430466e-01   6.0000000081580140e-01   1.1754350617862441e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906224627999e-01   6.0000000080867133e-01   1.2589319879393155e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907108312325e-01   6.0000000080105365e-01   1.3416706035941940e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908047951080e-01   6.0000000079295335e-01   1.4236011373621567e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909042977952e-01   6.0000000078437499e-01   1.5046741779228161e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910092794031e-01   6.0000000077532356e-01   1.5848409272821721e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911196766955e-01   6.0000000076580473e-01   1.6640530662590384e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912354231235e-01   6.0000000075582394e-01   1.7422629623962242e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913564490917e-01   6.0000000074538751e-01   1.8194233559438179e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914826815750e-01   6.0000000073450188e-01   1.8954879135396305e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916140445000e-01   6.0000000072317350e-01   1.9704106712852466e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917504588209e-01   6.0000000071140880e-01   2.0441465503921652e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918918424124e-01   6.0000000069921511e-01   2.1166510788648716e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920381100871e-01   6.0000000068660009e-01   2.1878804927624814e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921891734922e-01   6.0000000067357095e-01   2.2577918593675211e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923449420558e-01   6.0000000066013615e-01   2.3263430210635835e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925053216820e-01   6.0000000064630343e-01   2.3934927026613049e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926702157893e-01   6.0000000063208148e-01   2.4592004431279389e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928395251392e-01   6.0000000061747916e-01   2.5234266273995344e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930131476078e-01   6.0000000060250569e-01   2.5861326480655464e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931909787965e-01   6.0000000058717073e-01   2.6472808243528719e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933729115031e-01   6.0000000057148395e-01   2.7068344993867464e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935588361133e-01   6.0000000055545522e-01   2.7647580102164984e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937486406731e-01   6.0000000053909541e-01   2.8210166833419257e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939422108375e-01   6.0000000052241420e-01   2.8755769749458489e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941394300751e-01   6.0000000050542179e-01   2.9284062975736049e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943401795499e-01   6.0000000048812863e-01   2.9794732820891797e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945443381955e-01   6.0000000047054458e-01   3.0287474093796012e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947517832455e-01   6.0000000045267898e-01   3.0761993828100512e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949623896389e-01   6.0000000043454127e-01   3.1218006878514492e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951760304340e-01   6.0000000041613977e-01   3.1655239855759611e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953925770024e-01   6.0000000039748258e-01   3.2073428162480238e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956118988254e-01   6.0000000037857770e-01   3.2472316971447704e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958338636918e-01   6.0000000035943313e-01   3.2851660259543812e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960583380054e-01   6.0000000034005518e-01   3.3211219797480884e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962851863922e-01   6.0000000032045120e-01   3.3550766777588606e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965142720770e-01   6.0000000030062839e-01   3.3870081087304587e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967454572691e-01   6.0000000028059686e-01   3.4168953257824588e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969786025744e-01   6.0000000026036870e-01   3.4447185362264146e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972135675996e-01   6.0000000023995781e-01   3.4704590602459199e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974502108413e-01   6.0000000021937849e-01   3.4940992254954746e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976883897745e-01   6.0000000019864463e-01   3.5156224211465950e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979279609097e-01   6.0000000017777466e-01   3.5350129947012859e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981687801032e-01   6.0000000015678845e-01   3.5522575600360403e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984107027307e-01   6.0000000013574339e-01   3.5673443003169111e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986535830521e-01   6.0000000011464827e-01   3.5802690097127693e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988972769749e-01   6.0000000009375443e-01   3.5910232068498168e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991416334100e-01   6.0000000007262100e-01   3.5996230500183941e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993865229131e-01   6.0000000005304877e-01   3.6060474629802546e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996317485951e-01   6.0000000003010612e-01   3.6103300407019976e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998773123988e-01   6.0000000001877940e-01   3.6124731584009469e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000122687658e+00   5.9999999998119857e-01   3.6124732888156134e-08   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000368251427e+00   5.9999999996987163e-01   3.6103304056750122e-08   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000613477105e+00   5.9999999994692876e-01   3.6060480588627482e-08   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000858366576e+00   5.9999999992735642e-01   3.5996238954027955e-08   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001102723008e+00   5.9999999990622321e-01   3.5910242905636324e-08   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001346417016e+00   5.9999999988532926e-01   3.5802703727257639e-08   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001589297300e+00   5.9999999986423391e-01   3.5673459090966768e-08   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001831219916e+00   5.9999999984318919e-01   3.5522593922272911e-08   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000002072039138e+00   5.9999999982220276e-01   3.5350150503064617e-08   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002311610201e+00   5.9999999980133301e-01   3.5156247374258990e-08   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002549789129e+00   5.9999999978059926e-01   3.4941017950037610e-08   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002786432378e+00   5.9999999976002005e-01   3.4704618606367517e-08   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000003021397466e+00   5.9999999973960916e-01   3.4447215526049775e-08   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003254542666e+00   5.9999999971938134e-01   3.4168986028634560e-08   0.0000000000000000e+00   0.0000000000000000e+00
0080   3.0664062500000000e-01   1.0000003485727851e+00   5.9999999969935003e-01   3.3870115869122553e-08   0.0000000000000000e+00   0.0000000000000000e+00
0081   3.1054687500000000e-01   1.0000003714813726e+00   5.9999999967952766e-01   3.3550803756767505e-08   0.0000000000000000e+00   0.0000000000000000e+00
0082   3.1445312500000000e-01   1.0000003941662021e+00   5.9999999965992357e-01   3.3211259123111347e-08   0.0000000000000000e+00   0.0000000000000000e+00
0083   3.1835937500000000e-01   1.0000004166136274e+00   5.9999999964054573e-01   3.2851701931684675e-08   0.0000000000000000e+00   0.0000000000000000e+00
0084   3.2226562500000000e-01   1.0000004388101180e+00   5.9999999962140083e-01   3.2472360878383685e-08   0.0000000000000000e+00   0.0000000000000000e+00
0085   3.2617187500000000e-01   1.0000004607423005e+00   5.9999999960249595e-01   3.2073474304254629e-08   0.0000000000000000e+00   0.0000000000000000e+00
0086   3.3007812500000000e-01   1.0000004823969555e+00   5.9999999958383876e-01   3.1655287561806405e-08   0.0000000000000000e+00   0.0000000000000000e+00
0087   3.3398437500000000e-01   1.0000005037610402e+00   5.9999999956543670e-01   3.1218055813565070e-08   0.0000000000000000e+00   0.0000000000000000e+00
0088   3.3789062500000000e-01   1.0000005248216688e+00   5.9999999954729855e-01   3.0762044439254818e-08   0.0000000000000000e+00   0.0000000000000000e+00
