# Athena++ data at time=9.400191e+01  cycle=48129  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899964155203e-01   6.0000000087131433e-01   4.4221666073470860e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900024395671e-01   6.0000000087062677e-01   1.3276438182818675e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900144876352e-01   6.0000000086959326e-01   2.2115605675911227e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900325502877e-01   6.0000000086798388e-01   3.0944431605041020e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900566169164e-01   6.0000000086587402e-01   3.9753405655735405e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900866731595e-01   6.0000000086324312e-01   4.8538841399539827e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901227009014e-01   6.0000000086009431e-01   5.7294873611594087e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901646782496e-01   6.0000000085643002e-01   6.6016428509773507e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902125803142e-01   6.0000000085225136e-01   7.4698183776781408e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902663777718e-01   6.0000000084756155e-01   8.3334937208662409e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903260383827e-01   6.0000000084236327e-01   9.1921483573261210e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903915261612e-01   6.0000000083666005e-01   1.0045266059333790e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904628019431e-01   6.0000000083045524e-01   1.0892334349855022e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905398224831e-01   6.0000000082375271e-01   1.1732843359634041e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906225416069e-01   6.0000000081655680e-01   1.2566289227291833e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907109093122e-01   6.0000000080887228e-01   1.3392170865507631e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908048724284e-01   6.0000000080070370e-01   1.4209992462024067e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909043745017e-01   6.0000000079205573e-01   1.5019263668042522e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910093556699e-01   6.0000000078293425e-01   1.5819498591499741e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911197520208e-01   6.0000000077334459e-01   1.6610217469653267e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912354978826e-01   6.0000000076329207e-01   1.7390946550097206e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913565230558e-01   6.0000000075278315e-01   1.8161217483991164e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914827546943e-01   6.0000000074182325e-01   1.8920567982350784e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916141168710e-01   6.0000000073041881e-01   1.9668543101878842e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917505303815e-01   6.0000000071857640e-01   2.0404693397331967e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918919133168e-01   6.0000000070630177e-01   2.1128577279651006e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920381801022e-01   6.0000000069360160e-01   2.1839759197139284e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921892427412e-01   6.0000000068048243e-01   2.2537812096585347e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923450101635e-01   6.0000000066695114e-01   2.3222315111021365e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925053888161e-01   6.0000000065301429e-01   2.3892854931023018e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926702817565e-01   6.0000000063867875e-01   2.4549026835778237e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928395898052e-01   6.0000000062395109e-01   2.5190433148411609e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930132109049e-01   6.0000000060883873e-01   2.5816684070462766e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931910407058e-01   6.0000000059334890e-01   2.6427398250187602e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933729715385e-01   6.0000000057748837e-01   2.7022202861029654e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935588942135e-01   6.0000000056126501e-01   2.7600733599921843e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937486966317e-01   6.0000000054468650e-01   2.8162634568038487e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939422643547e-01   6.0000000052776148e-01   2.8707558704469496e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941394809622e-01   6.0000000051049762e-01   2.9235168474642288e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943402273217e-01   6.0000000049290458e-01   2.9745136068255370e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945443826410e-01   6.0000000047499169e-01   3.0237143143855302e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947518240728e-01   6.0000000045676849e-01   3.0710881163110734e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949624266760e-01   6.0000000043824564e-01   3.1166052240154215e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951760634409e-01   6.0000000041943446e-01   3.1602369090167216e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953926056206e-01   6.0000000040034740e-01   3.2019556275195349e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956119229871e-01   6.0000000038099743e-01   3.2417349282304541e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958338833328e-01   6.0000000036139867e-01   3.2795495755658116e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960583531466e-01   6.0000000034156598e-01   3.3153755231351543e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962851971302e-01   6.0000000032151501e-01   3.3491900876965207e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965142784109e-01   6.0000000030126210e-01   3.3809718317986557e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967454595551e-01   6.0000000028082734e-01   3.4107010455151790e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969786011256e-01   6.0000000026023159e-01   3.4383594264472401e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972135629556e-01   6.0000000023949818e-01   3.4639305190032204e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974502035693e-01   6.0000000021864974e-01   3.4873990874162144e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976883803698e-01   6.0000000019770627e-01   3.5087514492086861e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979279502393e-01   6.0000000017669164e-01   3.5279752229827047e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981687683381e-01   6.0000000015562782e-01   3.5450603682212201e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984106909012e-01   6.0000000013457266e-01   3.5599985552681143e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986535719099e-01   6.0000000011353216e-01   3.5727888158409777e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988972670917e-01   6.0000000009275134e-01   3.5834259732001276e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991416251299e-01   6.0000000007178567e-01   3.5919286593960835e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993865164671e-01   6.0000000005240839e-01   3.5982788756212576e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996317449291e-01   6.0000000002972953e-01   3.6025107420706248e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998773100629e-01   6.0000000001854781e-01   3.6046295135799514e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000122690238e+00   5.9999999998144793e-01   3.6046307842119844e-08   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000368255322e+00   5.9999999997026510e-01   3.6025144420085732e-08   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000613483508e+00   5.9999999994758679e-01   3.5982850235624009e-08   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000858374911e+00   5.9999999992821007e-01   3.5919372701983344e-08   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001102733254e+00   5.9999999990724451e-01   3.5834369760685056e-08   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001346428258e+00   5.9999999988646369e-01   3.5728022181995691e-08   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001589309233e+00   5.9999999986542352e-01   3.5600143645478424e-08   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001831231715e+00   5.9999999984436825e-01   3.5450785210664656e-08   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000002072050052e+00   5.9999999982330432e-01   3.5279957231015390e-08   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002311619869e+00   5.9999999980228946e-01   3.5087742854083934e-08   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002549796490e+00   5.9999999978134599e-01   3.4874242149767498e-08   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002786437054e+00   5.9999999976049712e-01   3.4639578671268842e-08   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000003021399164e+00   5.9999999973976337e-01   3.4383890249294227e-08   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003254540508e+00   5.9999999971916729e-01   3.4107328086604832e-08   0.0000000000000000e+00   0.0000000000000000e+00
0080   3.0664062500000000e-01   1.0000003485721431e+00   5.9999999969873175e-01   3.3810057372484583e-08   0.0000000000000000e+00   0.0000000000000000e+00
0081   3.1054687500000000e-01   1.0000003714803511e+00   5.9999999967847850e-01   3.3492259976007477e-08   0.0000000000000000e+00   0.0000000000000000e+00
0082   3.1445312500000000e-01   1.0000003941647164e+00   5.9999999965842621e-01   3.3154133667060574e-08   0.0000000000000000e+00   0.0000000000000000e+00
0083   3.1835937500000000e-01   1.0000004166116643e+00   5.9999999963859252e-01   3.2795892633884541e-08   0.0000000000000000e+00   0.0000000000000000e+00
0084   3.2226562500000000e-01   1.0000004388076946e+00   5.9999999961899297e-01   3.2417763895184640e-08   0.0000000000000000e+00   0.0000000000000000e+00
0085   3.2617187500000000e-01   1.0000004607394530e+00   5.9999999959964190e-01   3.2019987616823114e-08   0.0000000000000000e+00   0.0000000000000000e+00
0086   3.3007812500000000e-01   1.0000004823936834e+00   5.9999999958055372e-01   3.1602815707571023e-08   0.0000000000000000e+00   0.0000000000000000e+00
0087   3.3398437500000000e-01   1.0000005037573627e+00   5.9999999956174110e-01   3.1166512643101256e-08   0.0000000000000000e+00   0.0000000000000000e+00
0088   3.3789062500000000e-01   1.0000005248175754e+00   5.9999999954321703e-01   3.0711353973136744e-08   0.0000000000000000e+00   0.0000000000000000e+00
0089   3.4179687500000000e-01   1.0000005455617320e+00   5.9999999952499239e-01   3.0237626945229479e-08   0.0000000000000000e+00   0.0000000000000000e+00
0090   3.4570312500000000e-01   1.0000005659772866e+00   5.9999999950707783e-01   2.9745629855054900e-08   0.0000000000000000e+00   0.0000000000000000e+00
0091   3.4960937500000000e-01   1.0000005860519157e+00   5.9999999948948357e-01   2.9235670980144719e-08   0.0000000000000000e+00   0.0000000000000000e+00
0092   3.5351562500000000e-01   1.0000006057735624e+00   5.9999999947221871e-01   2.8708068103105251e-08   0.0000000000000000e+00   0.0000000000000000e+00
0093   3.5742187500000000e-01   1.0000006251303468e+00   5.9999999945529237e-01   2.8163150040132865e-08   0.0000000000000000e+00   0.0000000000000000e+00
0094   3.6132812500000000e-01   1.0000006441105689e+00   5.9999999943871274e-01   2.7601253804209388e-08   0.0000000000000000e+00   0.0000000000000000e+00
0095   3.6523437500000000e-01   1.0000006627028488e+00   5.9999999942248838e-01   2.7022726717022325e-08   0.0000000000000000e+00   0.0000000000000000e+00
0096   3.6914062500000000e-01   1.0000006808959316e+00   5.9999999940662707e-01   2.6427924491109295e-08   0.0000000000000000e+00   0.0000000000000000e+00
0097   3.7304687500000000e-01   1.0000006986789087e+00   5.9999999939113602e-01   2.5817210609898864e-08   0.0000000000000000e+00   0.0000000000000000e+00
0098   3.7695312500000000e-01   1.0000007160410125e+00   5.9999999937602300e-01   2.5190959762728874e-08   0.0000000000000000e+00   0.0000000000000000e+00
0099   3.8085937500000000e-01   1.0000007329718257e+00   5.9999999936129456e-01   2.4549552146404071e-08   0.0000000000000000e+00   0.0000000000000000e+00
0100   3.8476562500000000e-01   1.0000007494611323e+00   5.9999999934695791e-01   2.3893377410356793e-08   0.0000000000000000e+00   0.0000000000000000e+00
0101   3.8867187500000000e-01   1.0000007654989733e+00   5.9999999933301995e-01   2.3222833566756136e-08   0.0000000000000000e+00   0.0000000000000000e+00
0102   3.9257812500000000e-01   1.0000007810757414e+00   5.9999999931948778e-01   2.2538325597202178e-08   0.0000000000000000e+00   0.0000000000000000e+00
0103   3.9648437500000000e-01   1.0000007961819766e+00   5.9999999930636816e-01   2.1840267034650462e-08   0.0000000000000000e+00   0.0000000000000000e+00
0104   4.0039062500000000e-01   1.0000008108086518e+00   5.9999999929366743e-01   2.1129077889182632e-08   0.0000000000000000e+00   0.0000000000000000e+00
0105   4.0429687500000000e-01   1.0000008249469408e+00   5.9999999928139203e-01   2.0405186219916682e-08   0.0000000000000000e+00   0.0000000000000000e+00
0106   4.0820312500000000e-01   1.0000008385882904e+00   5.9999999926954883e-01   1.9669026945203150e-08   0.0000000000000000e+00   0.0000000000000000e+00
0107   4.1210937500000000e-01   1.0000008517245278e+00   5.9999999925814362e-01   1.8921042548239446e-08   0.0000000000000000e+00   0.0000000000000000e+00
0108   4.1601562500000000e-01   1.0000008643476834e+00   5.9999999924718284e-01   1.8161680984042477e-08   0.0000000000000000e+00   0.0000000000000000e+00
0109   4.1992187500000000e-01   1.0000008764502331e+00   5.9999999923667258e-01   1.7391398611631994e-08   0.0000000000000000e+00   0.0000000000000000e+00
