# Athena++ data at time=2.725194e+01  cycle=13953  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999896266302413e-01   5.9999996389275412e-01   1.8680336484792004e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999896328745297e-01   5.9999996391407995e-01   2.9907687520162847e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999896453590864e-01   5.9999996395669386e-01   5.2714873985884622e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999896640770403e-01   5.9999996402063471e-01   7.2179794859102185e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999896890209394e-01   5.9999996410624334e-01   9.3223755972545409e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999897201743826e-01   5.9999996421332469e-01   1.1405598553901091e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999897575208152e-01   5.9999996434205483e-01   1.3511952585988581e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999898010379784e-01   5.9999996449236759e-01   1.5616540529535411e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999898507004314e-01   5.9999996466423722e-01   1.7718506009371569e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999899064780151e-01   5.9999996485756368e-01   1.9811957157487944e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999899683373850e-01   5.9999996507223008e-01   2.1894563281749626e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999900362408567e-01   5.9999996530809374e-01   2.3964177347462297e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999901101477129e-01   5.9999996556500135e-01   2.6018837380327036e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999901900131882e-01   5.9999996584278592e-01   2.8056640998190090e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999902757890491e-01   5.9999996614126716e-01   3.0075541485764335e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999903674234847e-01   5.9999996646025033e-01   3.2073881296167499e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999904648610649e-01   5.9999996679952650e-01   3.4050105667427204e-10   0.0000000000000000e+00   0.0000000000000000e+00
