# Athena++ data at time=2.050194e+01  cycle=10497  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0024   8.7890625000000000e-02   9.9999914679823321e-01   5.9999999926457981e-01  -1.8950689130610090e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915995719701e-01   5.9999999927592396e-01  -1.9699738753178163e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917362217605e-01   5.9999999928770453e-01  -2.0436919738999166e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918778494301e-01   5.9999999929991399e-01  -2.1161788441961033e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920243695783e-01   5.9999999931254444e-01  -2.1873908926152331e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921756936683e-01   5.9999999932558812e-01  -2.2572852740084995e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923317310924e-01   5.9999999933903658e-01  -2.3258200223033238e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924923874228e-01   5.9999999935288095e-01  -2.3929539990618934e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926575661069e-01   5.9999999936711268e-01  -2.4586470399884602e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928271675742e-01   5.9999999938172233e-01  -2.5228597442896764e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930010895832e-01   5.9999999939670101e-01  -2.5855537414318458e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931792275365e-01   5.9999999941203919e-01  -2.6466915299939321e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933614739556e-01   5.9999999942772775e-01  -2.7062365443325413e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935477191182e-01   5.9999999944375770e-01  -2.7641532665186385e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937378509185e-01   5.9999999946011984e-01  -2.8204070892389747e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939317547337e-01   5.9999999947680516e-01  -2.8749642836053664e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941293139394e-01   5.9999999949380567e-01  -2.9277921873771005e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943304093619e-01   5.9999999951111238e-01  -2.9788589392791671e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945349199160e-01   5.9999999952871774e-01  -3.0281338137672639e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947427225888e-01   5.9999999954661365e-01  -3.0755868075906949e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949536921429e-01   5.9999999956479255e-01  -3.1211888827090687e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951677014720e-01   5.9999999958324668e-01  -3.1649119937867453e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953846218737e-01   5.9999999960196837e-01  -3.2067289636106769e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956043225968e-01   5.9999999962094963e-01  -3.2466136237067870e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958266711808e-01   5.9999999964018180e-01  -3.2845406352482164e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960515340447e-01   5.9999999965965656e-01  -3.3204856720450920e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962787755181e-01   5.9999999967936379e-01  -3.3544253061984174e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965082586928e-01   5.9999999969929341e-01  -3.3863373378150448e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967398455791e-01   5.9999999971943196e-01  -3.4162007230858979e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969733964356e-01   5.9999999973976326e-01  -3.4439957713393309e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972087706879e-01   5.9999999976026930e-01  -3.4697042198899049e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974458263929e-01   5.9999999978093099e-01  -3.4933090451182259e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976844206051e-01   5.9999999980173102e-01  -3.5147944531309695e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979244096637e-01   5.9999999982264762e-01  -3.5341457519602259e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981656487502e-01   5.9999999984365870e-01  -3.5513509159411033e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984079923077e-01   5.9999999986470465e-01  -3.5663993119627431e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986512943351e-01   5.9999999988577690e-01  -3.5792880304051307e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988954056618e-01   5.9999999990662600e-01  -3.5900098981656389e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991401841615e-01   5.9999999992769348e-01  -3.5985822540559306e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993854642644e-01   5.9999999994718622e-01  -3.6049851449185937e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996311478023e-01   5.9999999997002862e-01  -3.6092525992029710e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998769373544e-01   5.9999999998128106e-01  -3.6113880875774194e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000123062744e+00   6.0000000001869880e-01  -3.6113878951291767e-08   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000368852213e+00   6.0000000002995102e-01  -3.6092520075695917e-08   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000614535685e+00   6.0000000005279319e-01  -3.6049841850934541e-08   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000859815812e+00   6.0000000007228638e-01  -3.5985808909257761e-08   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001104594300e+00   6.0000000009335397e-01  -3.5900081533141502e-08   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001348705803e+00   6.0000000011420296e-01  -3.5792858666548453e-08   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001592007746e+00   6.0000000013527532e-01  -3.5663967674797546e-08   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001834351249e+00   6.0000000015632160e-01  -3.5513479402996881e-08   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000002075590393e+00   6.0000000017733235e-01  -3.5341424035859353e-08   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002315579319e+00   6.0000000019824873e-01  -3.5147906794749913e-08   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002554173644e+00   6.0000000021904876e-01  -3.4933049136258390e-08   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002791229230e+00   6.0000000023971056e-01  -3.4696997093483306e-08   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000003026603586e+00   6.0000000026021627e-01  -3.4439908649962930e-08   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003260154311e+00   6.0000000028054767e-01  -3.4161954272549630e-08   0.0000000000000000e+00   0.0000000000000000e+00
0080   3.0664062500000000e-01   1.0000003491741227e+00   6.0000000030068634e-01  -3.3863316893017921e-08   0.0000000000000000e+00   0.0000000000000000e+00
0081   3.1054687500000000e-01   1.0000003721224657e+00   6.0000000032061596e-01  -3.3544192828606163e-08   0.0000000000000000e+00   0.0000000000000000e+00
0082   3.1445312500000000e-01   1.0000003948466092e+00   6.0000000034032319e-01  -3.3204792486484928e-08   0.0000000000000000e+00   0.0000000000000000e+00
0083   3.1835937500000000e-01   1.0000004173328751e+00   6.0000000035979750e-01  -3.2845338653999984e-08   0.0000000000000000e+00   0.0000000000000000e+00
0084   3.2226562500000000e-01   1.0000004395677498e+00   6.0000000037902923e-01  -3.2466065541363399e-08   0.0000000000000000e+00   0.0000000000000000e+00
0085   3.2617187500000000e-01   1.0000004615378051e+00   6.0000000039801005e-01  -3.2067216378634561e-08   0.0000000000000000e+00   0.0000000000000000e+00
0086   3.3007812500000000e-01   1.0000004832298575e+00   6.0000000041673140e-01  -3.1649044261119481e-08   0.0000000000000000e+00   0.0000000000000000e+00
0087   3.3398437500000000e-01   1.0000005046307947e+00   6.0000000043518531e-01  -3.1211811288116177e-08   0.0000000000000000e+00   0.0000000000000000e+00
0088   3.3789062500000000e-01   1.0000005257277393e+00   6.0000000045336399e-01  -3.0755787932188944e-08   0.0000000000000000e+00   0.0000000000000000e+00
0089   3.4179687500000000e-01   1.0000005465079984e+00   6.0000000047125968e-01  -3.0281256550762389e-08   0.0000000000000000e+00   0.0000000000000000e+00
0090   3.4570312500000000e-01   1.0000005669590726e+00   6.0000000048886448e-01  -2.9788506559238513e-08   0.0000000000000000e+00   0.0000000000000000e+00
0091   3.4960937500000000e-01   1.0000005870686055e+00   6.0000000050617130e-01  -2.9277837620833150e-08   0.0000000000000000e+00   0.0000000000000000e+00
0092   3.5351562500000000e-01   1.0000006068245366e+00   6.0000000052317148e-01  -2.8749557999771828e-08   0.0000000000000000e+00   0.0000000000000000e+00
0093   3.5742187500000000e-01   1.0000006262149055e+00   6.0000000053985680e-01  -2.8203985193612919e-08   0.0000000000000000e+00   0.0000000000000000e+00
0094   3.6132812500000000e-01   1.0000006452280774e+00   6.0000000055621905e-01  -2.7641446683721725e-08   0.0000000000000000e+00   0.0000000000000000e+00
0095   3.6523437500000000e-01   1.0000006638526184e+00   6.0000000057224889e-01  -2.7062279388090254e-08   0.0000000000000000e+00   0.0000000000000000e+00
0096   3.6914062500000000e-01   1.0000006820772454e+00   6.0000000058793745e-01  -2.6466828896783652e-08   0.0000000000000000e+00   0.0000000000000000e+00
0097   3.7304687500000000e-01   1.0000006998910413e+00   6.0000000060327541e-01  -2.5855451358581105e-08   0.0000000000000000e+00   0.0000000000000000e+00
0098   3.7695312500000000e-01   1.0000007172832455e+00   6.0000000061825376e-01  -2.5228512132293560e-08   0.0000000000000000e+00   0.0000000000000000e+00
0099   3.8085937500000000e-01   1.0000007342433996e+00   6.0000000063286341e-01  -2.4586385561529831e-08   0.0000000000000000e+00   0.0000000000000000e+00
0100   3.8476562500000000e-01   1.0000007507612529e+00   6.0000000064709480e-01  -2.3929455723768731e-08   0.0000000000000000e+00   0.0000000000000000e+00
0101   3.8867187500000000e-01   1.0000007668268984e+00   6.0000000066093906e-01  -2.3258116328061074e-08   0.0000000000000000e+00   0.0000000000000000e+00
0102   3.9257812500000000e-01   1.0000007824306270e+00   6.0000000067438719e-01  -2.2572769686717015e-08   0.0000000000000000e+00   0.0000000000000000e+00
0103   3.9648437500000000e-01   1.0000007975630583e+00   6.0000000068743053e-01  -2.1873826847146763e-08   0.0000000000000000e+00   0.0000000000000000e+00
0104   4.0039062500000000e-01   1.0000008122150605e+00   6.0000000070006110e-01  -2.1161708064091923e-08   0.0000000000000000e+00   0.0000000000000000e+00
0105   4.0429687500000000e-01   1.0000008263778202e+00   6.0000000071227066e-01  -2.0436839961026484e-08   0.0000000000000000e+00   0.0000000000000000e+00
0106   4.0820312500000000e-01   1.0000008400428029e+00   6.0000000072405102e-01  -1.9699659700422852e-08   0.0000000000000000e+00   0.0000000000000000e+00
0107   4.1210937500000000e-01   1.0000008532017690e+00   6.0000000073539517e-01  -1.8950610962376422e-08   0.0000000000000000e+00   0.0000000000000000e+00
0108   4.1601562500000000e-01   1.0000008658468060e+00   6.0000000074629567e-01  -1.8190145106248239e-08   0.0000000000000000e+00   0.0000000000000000e+00
0109   4.1992187500000000e-01   1.0000008779703002e+00   6.0000000075674587e-01  -1.7418719989501545e-08   0.0000000000000000e+00   0.0000000000000000e+00
0110   4.2382812500000000e-01   1.0000008895649048e+00   6.0000000076673943e-01  -1.6636800951515667e-08   0.0000000000000000e+00   0.0000000000000000e+00
0111   4.2773437500000000e-01   1.0000009006236752e+00   6.0000000077627047e-01  -1.5844858858168160e-08   0.0000000000000000e+00   0.0000000000000000e+00
0112   4.3164062500000000e-01   1.0000009111399548e+00   6.0000000078533300e-01  -1.5043371465991183e-08   0.0000000000000000e+00   0.0000000000000000e+00
0113   4.3554687500000000e-01   1.0000009211073995e+00   6.0000000079392179e-01  -1.4232821772246734e-08   0.0000000000000000e+00   0.0000000000000000e+00
0114   4.3945312500000000e-01   1.0000009305200155e+00   6.0000000080203197e-01  -1.3413698007718004e-08   0.0000000000000000e+00   0.0000000000000000e+00
0115   4.4335937500000000e-01   1.0000009393720684e+00   6.0000000080965832e-01  -1.2586494377906502e-08   0.0000000000000000e+00   0.0000000000000000e+00
0116   4.4726562500000000e-01   1.0000009476583189e+00   6.0000000081679672e-01  -1.1751709124921464e-08   0.0000000000000000e+00   0.0000000000000000e+00
0117   4.5117187500000000e-01   1.0000009553737428e+00   6.0000000082344351e-01  -1.0909845349234981e-08   0.0000000000000000e+00   0.0000000000000000e+00
0118   4.5507812500000000e-01   1.0000009625136614e+00   6.0000000082959459e-01  -1.0061410306695809e-08   0.0000000000000000e+00   0.0000000000000000e+00
0119   4.5898437500000000e-01   1.0000009690738090e+00   6.0000000083524618e-01  -9.2069146708587135e-09   0.0000000000000000e+00   0.0000000000000000e+00
0120   4.6289062500000000e-01   1.0000009750502232e+00   6.0000000084039562e-01  -8.3468737349998941e-09   0.0000000000000000e+00   0.0000000000000000e+00
0121   4.6679687500000000e-01   1.0000009804393051e+00   6.0000000084504002e-01  -7.4818047789861394e-09   0.0000000000000000e+00   0.0000000000000000e+00
0122   4.7070312500000000e-01   1.0000009852378016e+00   6.0000000084917660e-01  -6.6122301010334526e-09   0.0000000000000000e+00   0.0000000000000000e+00
0123   4.7460937500000000e-01   1.0000009894428370e+00   6.0000000085280336e-01  -5.7386702902801456e-09   0.0000000000000000e+00   0.0000000000000000e+00
0124   4.7851562500000000e-01   1.0000009930518645e+00   6.0000000085591931e-01  -4.8616595191539236e-09   0.0000000000000000e+00   0.0000000000000000e+00
0125   4.8242187500000000e-01   1.0000009960627272e+00   6.0000000085852201e-01  -3.9817056241330408e-09   0.0000000000000000e+00   0.0000000000000000e+00
0126   4.8632812500000000e-01   1.0000009984735934e+00   6.0000000086060856e-01  -3.0993956715509630e-09   0.0000000000000000e+00   0.0000000000000000e+00
0127   4.9023437500000000e-01   1.0000010002830517e+00   6.0000000086220051e-01  -2.2150995346860147e-09   0.0000000000000000e+00   0.0000000000000000e+00
0128   4.9414062500000000e-01   1.0000010014899166e+00   6.0000000086322214e-01  -1.3297676364600331e-09   0.0000000000000000e+00   0.0000000000000000e+00
0129   4.9804687500000000e-01   1.0000010020936940e+00   6.0000000086390348e-01  -4.4292717071617742e-10   0.0000000000000000e+00   0.0000000000000000e+00
0130   5.0195312500000000e-01   1.0000010020936856e+00   6.0000000086390359e-01   4.4292668639173273e-10   0.0000000000000000e+00   0.0000000000000000e+00
0131   5.0585937500000000e-01   1.0000010014899126e+00   6.0000000086322214e-01   1.3297670776240865e-09   0.0000000000000000e+00   0.0000000000000000e+00
0132   5.0976562500000000e-01   1.0000010002830477e+00   6.0000000086220040e-01   2.2150991621288344e-09   0.0000000000000000e+00   0.0000000000000000e+00
0133   5.1367187500000000e-01   1.0000009984735962e+00   6.0000000086060856e-01   3.0993954480167547e-09   0.0000000000000000e+00   0.0000000000000000e+00
0134   5.1757812500000000e-01   1.0000009960627223e+00   6.0000000085852190e-01   3.9817052888316183e-09   0.0000000000000000e+00   0.0000000000000000e+00
0135   5.2148437500000000e-01   1.0000009930518647e+00   6.0000000085591909e-01   4.8616594446427290e-09   0.0000000000000000e+00   0.0000000000000000e+00
0136   5.2539062500000000e-01   1.0000009894428308e+00   6.0000000085280314e-01   5.7386706628380137e-09   0.0000000000000000e+00   0.0000000000000000e+00
0137   5.2929687500000000e-01   1.0000009852377914e+00   6.0000000084917660e-01   6.6122301755453106e-09   0.0000000000000000e+00   0.0000000000000000e+00
0138   5.3320312500000000e-01   1.0000009804393071e+00   6.0000000084504002e-01   7.4818050770323223e-09   0.0000000000000000e+00   0.0000000000000000e+00
0139   5.3710937500000000e-01   1.0000009750502179e+00   6.0000000084039573e-01   8.3468739585347790e-09   0.0000000000000000e+00   0.0000000000000000e+00
0140   5.4101562500000000e-01   1.0000009690738030e+00   6.0000000083524618e-01   9.2069151924395862e-09   0.0000000000000000e+00   0.0000000000000000e+00
0141   5.4492187500000000e-01   1.0000009625136643e+00   6.0000000082959415e-01   1.0061410828276494e-08   0.0000000000000000e+00   0.0000000000000000e+00
0142   5.4882812500000000e-01   1.0000009553737399e+00   6.0000000082344307e-01   1.0909846019838816e-08   0.0000000000000000e+00   0.0000000000000000e+00
0143   5.5273437500000000e-01   1.0000009476583123e+00   6.0000000081679628e-01   1.1751709981804235e-08   0.0000000000000000e+00   0.0000000000000000e+00
0144   5.5664062500000000e-01   1.0000009393720746e+00   6.0000000080965765e-01   1.2586495048510215e-08   0.0000000000000000e+00   0.0000000000000000e+00
0145   5.6054687500000000e-01   1.0000009305199897e+00   6.0000000080203109e-01   1.3413698864601102e-08   0.0000000000000000e+00   0.0000000000000000e+00
0146   5.6445312500000000e-01   1.0000009211073899e+00   6.0000000079392091e-01   1.4232822219316150e-08   0.0000000000000000e+00   0.0000000000000000e+00
0147   5.6835937500000000e-01   1.0000009111399397e+00   6.0000000078533233e-01   1.5043372136595247e-08   0.0000000000000000e+00   0.0000000000000000e+00
0148   5.7226562500000000e-01   1.0000009006236747e+00   6.0000000077626992e-01   1.5844859491516191e-08   0.0000000000000000e+00   0.0000000000000000e+00
0149   5.7617187500000000e-01   1.0000008895648966e+00   6.0000000076673898e-01   1.6636801435840854e-08   0.0000000000000000e+00   0.0000000000000000e+00
0150   5.8007812500000000e-01   1.0000008779702816e+00   6.0000000075674553e-01   1.7418720622850003e-08   0.0000000000000000e+00   0.0000000000000000e+00
0151   5.8398437500000000e-01   1.0000008658467958e+00   6.0000000074629545e-01   1.8190145292527450e-08   0.0000000000000000e+00   0.0000000000000000e+00
0152   5.8789062500000000e-01   1.0000008532017566e+00   6.0000000073539483e-01   1.8950611036888444e-08   0.0000000000000000e+00   0.0000000000000000e+00
0153   5.9179687500000000e-01   1.0000008400427904e+00   6.0000000072405080e-01   1.9699659253354369e-08   0.0000000000000000e+00   0.0000000000000000e+00
0154   5.9570312500000000e-01   1.0000008263778211e+00   6.0000000071227022e-01   2.0436839439446114e-08   0.0000000000000000e+00   0.0000000000000000e+00
0155   5.9960937500000000e-01   1.0000008122150592e+00   6.0000000070006088e-01   2.1161707020930899e-08   0.0000000000000000e+00   0.0000000000000000e+00
0156   6.0351562500000000e-01   1.0000007975630494e+00   6.0000000068743042e-01   2.1873826437333734e-08   0.0000000000000000e+00   0.0000000000000000e+00
0157   6.0742187500000000e-01   1.0000007824306341e+00   6.0000000067438675e-01   2.2572769016113411e-08   0.0000000000000000e+00   0.0000000000000000e+00
0158   6.1132812500000000e-01   1.0000007668268962e+00   6.0000000066093873e-01   2.3258115955503711e-08   0.0000000000000000e+00   0.0000000000000000e+00
0159   6.1523437500000000e-01   1.0000007507612561e+00   6.0000000064709458e-01   2.3929455090421007e-08   0.0000000000000000e+00   0.0000000000000000e+00
0160   6.1914062500000000e-01   1.0000007342433799e+00   6.0000000063286330e-01   2.4586384779159416e-08   0.0000000000000000e+00   0.0000000000000000e+00
0161   6.2304687500000000e-01   1.0000007172832379e+00   6.0000000061825365e-01   2.5228511312667303e-08   0.0000000000000000e+00   0.0000000000000000e+00
0162   6.2695312500000000e-01   1.0000006998910347e+00   6.0000000060327530e-01   2.5855450762489292e-08   0.0000000000000000e+00   0.0000000000000000e+00
0163   6.3085937500000000e-01   1.0000006820772518e+00   6.0000000058793723e-01   2.6466828375203001e-08   0.0000000000000000e+00   0.0000000000000000e+00
0164   6.3476562500000000e-01   1.0000006638526036e+00   6.0000000057224856e-01   2.7062278642975567e-08   0.0000000000000000e+00   0.0000000000000000e+00
0165   6.3867187500000000e-01   1.0000006452280845e+00   6.0000000055621883e-01   2.7641446162141034e-08   0.0000000000000000e+00   0.0000000000000000e+00
0166   6.4257812500000000e-01   1.0000006262149106e+00   6.0000000053985669e-01   2.8203984709288063e-08   0.0000000000000000e+00   0.0000000000000000e+00
0167   6.4648437500000000e-01   1.0000006068245186e+00   6.0000000052317126e-01   2.8749557403680220e-08   0.0000000000000000e+00   0.0000000000000000e+00
0168   6.5039062500000000e-01   1.0000005870686008e+00   6.0000000050617142e-01   2.9277837173764078e-08   0.0000000000000000e+00   0.0000000000000000e+00
0169   6.5429687500000000e-01   1.0000005669590728e+00   6.0000000048886448e-01   2.9788506186680914e-08   0.0000000000000000e+00   0.0000000000000000e+00
0170   6.5820312500000000e-01   1.0000005465079997e+00   6.0000000047125956e-01   3.0281256103693331e-08   0.0000000000000000e+00   0.0000000000000000e+00
0171   6.6210937500000000e-01   1.0000005257277405e+00   6.0000000045336388e-01   3.0755787447864127e-08   0.0000000000000000e+00   0.0000000000000000e+00
0172   6.6601562500000000e-01   1.0000005046307854e+00   6.0000000043518509e-01   3.1211810431233759e-08   0.0000000000000000e+00   0.0000000000000000e+00
0173   6.6992187500000000e-01   1.0000004832298486e+00   6.0000000041673118e-01   3.1649044000329484e-08   0.0000000000000000e+00   0.0000000000000000e+00
0174   6.7382812500000000e-01   1.0000004615378184e+00   6.0000000039800983e-01   3.2067215968820302e-08   0.0000000000000000e+00   0.0000000000000000e+00
0175   6.7773437500000000e-01   1.0000004395677500e+00   6.0000000037902901e-01   3.2466065131549999e-08   0.0000000000000000e+00   0.0000000000000000e+00
0176   6.8164062500000000e-01   1.0000004173328778e+00   6.0000000035979728e-01   3.2845338393209564e-08   0.0000000000000000e+00   0.0000000000000000e+00
0177   6.8554687500000000e-01   1.0000003948465863e+00   6.0000000034032319e-01   3.3204792113928378e-08   0.0000000000000000e+00   0.0000000000000000e+00
0178   6.8945312500000000e-01   1.0000003721224544e+00   6.0000000032061607e-01   3.3544192232514363e-08   0.0000000000000000e+00   0.0000000000000000e+00
0179   6.9335937500000000e-01   1.0000003491741363e+00   6.0000000030068645e-01   3.3863316222413274e-08   0.0000000000000000e+00   0.0000000000000000e+00
0180   6.9726562500000000e-01   1.0000003260154422e+00   6.0000000028054767e-01   3.4161953713712926e-08   0.0000000000000000e+00   0.0000000000000000e+00
0181   7.0117187500000000e-01   1.0000003026603570e+00   6.0000000026021671e-01   3.4439907942103399e-08   0.0000000000000000e+00   0.0000000000000000e+00
0182   7.0507812500000000e-01   1.0000002791229292e+00   6.0000000023971090e-01   3.4696996348367871e-08   0.0000000000000000e+00   0.0000000000000000e+00
0183   7.0898437500000000e-01   1.0000002554173646e+00   6.0000000021904887e-01   3.4933048242119896e-08   0.0000000000000000e+00   0.0000000000000000e+00
0184   7.1289062500000000e-01   1.0000002315579304e+00   6.0000000019824884e-01   3.5147906198657279e-08   0.0000000000000000e+00   0.0000000000000000e+00
