# Athena++ data at time=1.025019e+02  cycle=52481  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899789802693e-01   5.9999999912778357e-01  -4.4214522515209204e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899850179852e-01   5.9999999912847202e-01  -1.3274326028432957e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899970867889e-01   5.9999999912950686e-01  -2.2112093087562999e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900151816579e-01   5.9999999913111834e-01  -3.0939526134672685e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900392905117e-01   5.9999999913323088e-01  -3.9747112253313092e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900693994181e-01   5.9999999913586499e-01  -4.8531165284161492e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901054901319e-01   5.9999999913901747e-01  -5.7285825266233610e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901475408470e-01   5.9999999914268554e-01  -6.6006015600232041e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901955264880e-01   5.9999999914686808e-01  -7.4686419053609912e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902494178161e-01   5.9999999915156199e-01  -8.3321829267336934e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903091824083e-01   5.9999999915676516e-01  -9.1907047382070767e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903747843233e-01   5.9999999916247326e-01  -1.0043691466493927e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904461842637e-01   5.9999999916868330e-01  -1.0890630156506839e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905233388919e-01   5.9999999917539115e-01  -1.1731011839768228e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906062019717e-01   5.9999999918259295e-01  -1.2564331636364725e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906947233952e-01   5.9999999919028391e-01  -1.3390089529891534e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907888500006e-01   5.9999999919845903e-01  -1.4207789691988499e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908885250866e-01   5.9999999920711355e-01  -1.5016941746929167e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909936887577e-01   5.9999999921624214e-01  -1.5817060139095096e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911042769773e-01   5.9999999922583913e-01  -1.6607665291841756e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912202239449e-01   5.9999999923589942e-01  -1.7388282757830313e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913414593711e-01   5.9999999924641678e-01  -1.8158444608185560e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914679103175e-01   5.9999999925738556e-01  -1.8917688701692904e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915995006883e-01   5.9999999926879977e-01  -1.9665559895113916e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917361511714e-01   5.9999999928065340e-01  -2.0401608127986788e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918777796803e-01   5.9999999929294023e-01  -2.1125392062685647e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920243006124e-01   5.9999999930565384e-01  -2.1836476097248472e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921756257804e-01   5.9999999931878767e-01  -2.2534431406300149e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923316640260e-01   5.9999999933233550e-01  -2.3218837917997257e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924923215422e-01   5.9999999934629034e-01  -2.3889281899565256e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926575014364e-01   5.9999999936064574e-01  -2.4545357310607892e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928271042571e-01   5.9999999937539472e-01  -2.5186666267361025e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930010278459e-01   5.9999999939053017e-01  -2.5812818729799232e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931791676377e-01   5.9999999940604509e-01  -2.6423432566681800e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933614159897e-01   5.9999999942193194e-01  -2.7018134855551197e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935476634005e-01   5.9999999943818316e-01  -2.7596559909865243e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937377976500e-01   5.9999999945479099e-01  -2.8158351894389682e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939317042297e-01   5.9999999947174665e-01  -2.8703163795427347e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941292664252e-01   5.9999999948904181e-01  -2.9230657552021356e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943303649741e-01   5.9999999950666749e-01  -2.9740504938440917e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945348788510e-01   5.9999999952461358e-01  -3.0232387856852484e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947426850477e-01   5.9999999954287053e-01  -3.0705997108904700e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949536585164e-01   5.9999999956142702e-01  -3.1161035458243876e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951676718390e-01   5.9999999958027150e-01  -3.1597215781879855e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953845960554e-01   5.9999999959939132e-01  -3.2014262767570764e-08   0.0000000000000000e+00   0.0000000000000000e+00
