# Athena++ data at time=9.675190e+01  cycle=49537  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903481406827e-01   6.0000003604386498e-01  -1.8553180114156007e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903539598745e-01   6.0000003602269469e-01  -2.9711007975159023e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903655953093e-01   6.0000003598039664e-01  -5.2380269139639007e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903830393144e-01   6.0000003591691875e-01  -7.1743528080763689e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904062770217e-01   6.0000003583191985e-01  -9.2697690507579761e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904352961944e-01   6.0000003572558025e-01  -1.1346691517109908e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904700767417e-01   6.0000003559771353e-01  -1.3449626253378880e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905105973386e-01   6.0000003544837066e-01  -1.5554132392818268e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905568330760e-01   6.0000003527756063e-01  -1.7659583381874128e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906087555146e-01   6.0000003508536748e-01  -1.9760243401603993e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906663333382e-01   6.0000003487189013e-01  -2.1853838180361640e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907295317880e-01   6.0000003463725249e-01  -2.3938073715991051e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907983130287e-01   6.0000003438159188e-01  -2.6010865858730034e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908726352860e-01   6.0000003410505853e-01  -2.8070033612088817e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909524539188e-01   6.0000003380781808e-01  -3.0113208737324219e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910377208467e-01   6.0000003349005182e-01  -3.2138259726505927e-10   0.0000000000000000e+00   0.0000000000000000e+00
