# Athena++ data at time=6.375192e+01  cycle=32641  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903484347707e-01   6.0000003607327435e-01  -1.8588841035961135e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903542535118e-01   6.0000003605204899e-01  -2.9751228044642225e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903658878098e-01   6.0000003600963825e-01  -5.2450495572290127e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903833299464e-01   6.0000003594599383e-01  -7.1831244322579210e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904065655498e-01   6.0000003586077433e-01  -9.2799583216745015e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904355820857e-01   6.0000003575416394e-01  -1.1357494003461385e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904703593945e-01   6.0000003562597837e-01  -1.3460192888337630e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905108762832e-01   6.0000003547627345e-01  -1.5563412992031904e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905571080916e-01   6.0000003530506296e-01  -1.7666505473685799e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906090261670e-01   6.0000003511243472e-01  -1.9763619086321388e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906665993687e-01   6.0000003489849385e-01  -2.1852468446534441e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907297929524e-01   6.0000003466336937e-01  -2.3930800598040660e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907985691061e-01   6.0000003440720351e-01  -2.5996531455202819e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908728862552e-01   6.0000003413015268e-01  -2.8047461457267560e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909526996578e-01   6.0000003383238709e-01  -3.0081401256583841e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910379612977e-01   6.0000003351409270e-01  -3.2096271566006381e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911286199417e-01   6.0000003317547190e-01  -3.4090233068048548e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999912246211420e-01   6.0000003281674175e-01  -3.6061704831427869e-10   0.0000000000000000e+00   0.0000000000000000e+00
