# Athena++ data at time=4.325193e+01  cycle=22145  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999896267819344e-01   5.9999996390792532e-01   1.8631300569791017e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999896330257354e-01   5.9999996392919852e-01   2.9824659670403172e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999896455091519e-01   5.9999996397170541e-01   5.2576060265958369e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999896642255948e-01   5.9999996403549127e-01   7.1998086466681941e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999896891675022e-01   5.9999996412089673e-01   9.3004630693194452e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999897203184684e-01   5.9999996422773350e-01   1.1380961564428091e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999897576620722e-01   5.9999996435618230e-01   1.3485768596885599e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999898011760846e-01   5.9999996450618320e-01   1.5590087624482410e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999898508352258e-01   5.9999996467771710e-01   1.7693196425149850e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999899066093501e-01   5.9999996487069085e-01   1.9789165906606664e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999899684650195e-01   5.9999996508499465e-01   2.1875739919900984e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999900363647964e-01   5.9999996532049349e-01   2.3950614987139740e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999901102680588e-01   5.9999996557703994e-01   2.6011821713965360e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999901901299926e-01   5.9999996585447291e-01   2.8057170879229750e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999902759025250e-01   5.9999996615261719e-01   3.0084589719202621e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999903675337731e-01   5.9999996647128240e-01   3.2092107768451029e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999904649684079e-01   5.9999996681026280e-01   3.4078024997391399e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999905681476076e-01   5.9999996716933801e-01   3.6040923200382992e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999906770091374e-01   5.9999996754827534e-01   3.7979479634692740e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999907914870834e-01   5.9999996794683053e-01   3.9892574669363887e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999909115125762e-01   5.9999996836474823e-01   4.1779045175092707e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999910370129685e-01   5.9999996880176298e-01   4.3637899539840541e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999911679126019e-01   5.9999996925759813e-01   4.5468126232478548e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999913041325472e-01   5.9999996973196779e-01   4.7268837288170341e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999914455905459e-01   5.9999997022457574e-01   4.9039221391261571e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999915922015603e-01   5.9999997073511646e-01   5.0778481641862832e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999917438769803e-01   5.9999997126327487e-01   5.2485836226647759e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999919005251769e-01   5.9999997180872722e-01   5.4160548447740197e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999920620521388e-01   5.9999997237114067e-01   5.5801773735378187e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999922283604015e-01   5.9999997295017382e-01   5.7408830899014890e-10   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999923993497175e-01   5.9999997354547585e-01   5.8980951303580490e-10   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999925749172791e-01   5.9999997415668760e-01   6.0517321858097483e-10   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999927549570222e-01   5.9999997478344103e-01   6.2017224346882666e-10   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999929393606968e-01   5.9999997542535966e-01   6.3479812841482474e-10   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999931280172238e-01   5.9999997608205835e-01   6.4904382338119259e-10   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999933208129199e-01   5.9999997675314376e-01   6.6290059365047812e-10   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999935176318111e-01   5.9999997743821376e-01   6.7636106732189124e-10   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999937183551679e-01   5.9999997813685846e-01   6.8941735912469031e-10   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999939228624057e-01   5.9999997884865919e-01   7.0206138628552730e-10   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999941310299956e-01   5.9999997957318973e-01   7.1428592334533258e-10   0.0000000000000000e+00   0.0000000000000000e+00
