# Athena++ data at time=4.700193e+01  cycle=24065  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899963682559e-01   6.0000000086659178e-01   4.4267498566486126e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900023924582e-01   6.0000000086590832e-01   1.3290146580478348e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900144405662e-01   6.0000000086488225e-01   2.2138449259764166e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900325031599e-01   6.0000000086328398e-01   3.0976402903897418e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900565700450e-01   6.0000000086118865e-01   3.9794495693563644e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900866265423e-01   6.0000000085857552e-01   4.8589034859417947e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901226543775e-01   6.0000000085544736e-01   5.7354150323147417e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901646319767e-01   6.0000000085180616e-01   6.6084756744197851e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902125342921e-01   6.0000000084765293e-01   7.4775524344663997e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902663320073e-01   6.0000000084299032e-01   8.3421242715033792e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903259929845e-01   6.0000000083782046e-01   9.2016688358527099e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903914810040e-01   6.0000000083214655e-01   1.0055668818451941e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904627570713e-01   6.0000000082597194e-01   1.0903609394235525e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905397779920e-01   6.0000000081930005e-01   1.1744979985179023e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906224974333e-01   6.0000000081213478e-01   1.2579273226956212e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907108654595e-01   6.0000000080448079e-01   1.3405987211725079e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908048289154e-01   6.0000000079634275e-01   1.4224623667458835e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909043312130e-01   6.0000000078772542e-01   1.5034690828761731e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910093125277e-01   6.0000000077863469e-01   1.5835700753633725e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911197093727e-01   6.0000000076907634e-01   1.6627171629404718e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912354554410e-01   6.0000000075905613e-01   1.7408628436124613e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913564809562e-01   6.0000000074858051e-01   1.8179601408396409e-08   0.0000000000000000e+00   0.0000000000000000e+00
