# Athena++ data at time=1.095019e+02  cycle=56065  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899789733027e-01   5.9999999912708490e-01  -4.4207697761690824e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899850110285e-01   5.9999999912777358e-01  -1.3272270779211239e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899970797890e-01   5.9999999912880930e-01  -2.2108670649694356e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900151746890e-01   5.9999999913042179e-01  -3.0934739858215805e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900392835572e-01   5.9999999913253510e-01  -3.9740963995926225e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900693924904e-01   5.9999999913517055e-01  -4.8523671059620405e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901054832152e-01   5.9999999913832469e-01  -5.7276991772846916e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901475339492e-01   5.9999999914199476e-01  -6.5995852887979981e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901955195836e-01   5.9999999914617963e-01  -7.4674944994796426e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902494109261e-01   5.9999999915087632e-01  -8.3309058379866252e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903091755815e-01   5.9999999915608193e-01  -9.1893000515963206e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903747775665e-01   5.9999999916179303e-01  -1.0042160931582641e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904461774958e-01   5.9999999916800617e-01  -1.0888976230583372e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905233321573e-01   5.9999999917471769e-01  -1.1729236495660471e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906061952604e-01   5.9999999918192293e-01  -1.2562438150720934e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906947167305e-01   5.9999999918961766e-01  -1.3388080024296676e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907888433581e-01   5.9999999919779701e-01  -1.4205667033012857e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908885185018e-01   5.9999999920645586e-01  -1.5014708801013007e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909936821840e-01   5.9999999921558944e-01  -1.5814719698038167e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911042705236e-01   5.9999999922519220e-01  -1.6605220333595558e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912202175445e-01   5.9999999923525860e-01  -1.7385736036685956e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913414530428e-01   5.9999999924578284e-01  -1.8155798915565528e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914679040569e-01   5.9999999925675918e-01  -1.8914946791641367e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915994944710e-01   5.9999999926818159e-01  -1.9662724037228842e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917361451018e-01   5.9999999928004444e-01  -2.0398681225095482e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918777736996e-01   5.9999999929234138e-01  -2.1122375862568447e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920242947982e-01   5.9999999930506598e-01  -2.1833372459337759e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921756200061e-01   5.9999999931821246e-01  -2.2531242227171423e-08   0.0000000000000000e+00   0.0000000000000000e+00
