# Athena++ data at time=9.350191e+01  cycle=47873  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899789892166e-01   5.9999999912868229e-01  -4.4223340835566361e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899850270157e-01   5.9999999912937008e-01  -1.3276969661032613e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899970957651e-01   5.9999999913040414e-01  -2.2116496661987977e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900151906052e-01   5.9999999913201418e-01  -3.0945681831014034e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900392994456e-01   5.9999999913412494e-01  -3.9755012254449112e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900694083099e-01   5.9999999913675672e-01  -4.8540804382288261e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901054990459e-01   5.9999999913990665e-01  -5.7297189314092047e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901475496800e-01   5.9999999914357194e-01  -6.6019086726721396e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901955353321e-01   5.9999999914775148e-01  -7.4701179389428356e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902494265869e-01   5.9999999915244207e-01  -8.3338261317510147e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903091911813e-01   5.9999999915764102e-01  -9.1925131045483670e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903747930208e-01   5.9999999916334523e-01  -1.0045661941060131e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904461929146e-01   5.9999999916955116e-01  -1.0892760468745543e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905233475317e-01   5.9999999917625479e-01  -1.1733299234974311e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906062105581e-01   5.9999999918345159e-01  -1.2566772614888683e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906947319706e-01   5.9999999919113733e-01  -1.3392680517742538e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907888584683e-01   5.9999999919930713e-01  -1.4210527636926155e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908885335120e-01   5.9999999920795577e-01  -1.5019822590973108e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909936971187e-01   5.9999999921707814e-01  -1.5820080495035381e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911042852663e-01   5.9999999922666858e-01  -1.6610820803980828e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912202321861e-01   5.9999999923672132e-01  -1.7391569964772038e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913414675412e-01   5.9999999924723080e-01  -1.8161859489856219e-08   0.0000000000000000e+00   0.0000000000000000e+00
