# Athena++ data at time=3.400194e+01  cycle=17409  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899963550598e-01   6.0000000086527339e-01   4.4279762603597535e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900023793009e-01   6.0000000086459127e-01   1.3293812007986739e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900144274190e-01   6.0000000086356742e-01   2.2144565627052324e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900324900715e-01   6.0000000086197247e-01   3.0984966479836779e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900565569699e-01   6.0000000085988159e-01   3.9805512056936937e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900866134939e-01   6.0000000085727356e-01   4.8602507724166474e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901226414267e-01   6.0000000085415184e-01   5.7370082655272080e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901646191436e-01   6.0000000085051852e-01   6.6103149271823688e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902125214801e-01   6.0000000084637395e-01   7.4796383754232500e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902663193008e-01   6.0000000084172089e-01   8.3444564886227776e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903259804057e-01   6.0000000083656158e-01   9.2042476247068728e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903914685562e-01   6.0000000083089911e-01   1.0058494288079110e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904627447567e-01   6.0000000082473626e-01   1.0906680833792575e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905397658007e-01   6.0000000081807647e-01   1.1748296422780704e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906224852997e-01   6.0000000081092397e-01   1.2582833914002718e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907108535113e-01   6.0000000080328253e-01   1.3409789946391870e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908048171160e-01   6.0000000079515725e-01   1.4228666508467344e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909043195745e-01   6.0000000078655280e-01   1.5038970083566861e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910093008859e-01   6.0000000077747417e-01   1.5840212394148021e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911196978652e-01   6.0000000076792714e-01   1.6631910993953992e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912354440412e-01   6.0000000075791771e-01   1.7413589558846538e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913564697041e-01   6.0000000074745208e-01   1.8184777429057345e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914827018122e-01   6.0000000073653681e-01   1.8945011122363460e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916140645251e-01   6.0000000072517945e-01   1.9693833831638710e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917504785418e-01   6.0000000071338688e-01   2.0430795179222553e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918918619246e-01   6.0000000070116666e-01   2.1155453873097837e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920381294061e-01   6.0000000068852666e-01   2.1867374397833975e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921891925347e-01   6.0000000067547488e-01   2.2566130854180638e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923449608896e-01   6.0000000066201931e-01   2.3251304870355227e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925053402983e-01   6.0000000064816839e-01   2.3922486041954634e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926702342523e-01   6.0000000063393055e-01   2.4579272888506435e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928395435178e-01   6.0000000061931391e-01   2.5221272500984607e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930131658921e-01   6.0000000060432701e-01   2.5848100668424589e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931909969186e-01   6.0000000058897818e-01   2.6459381961902180e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933729294310e-01   6.0000000057327529e-01   2.7054749626723211e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935588538147e-01   6.0000000055722658e-01   2.7633845953286482e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937486581669e-01   6.0000000054084002e-01   2.8196321971556544e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939422279249e-01   6.0000000052412339e-01   2.8741837959249663e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941394467562e-01   6.0000000050708457e-01   2.9270063012581133e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943401955382e-01   6.0000000048973157e-01   2.9780675542248082e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945443534932e-01   6.0000000047207147e-01   3.0273362384655243e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947517975596e-01   6.0000000045411217e-01   3.0747819918563613e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949624027928e-01   6.0000000043586166e-01   3.1203753647734661e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951760423245e-01   6.0000000041732793e-01   3.1640878298537708e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953925873553e-01   6.0000000039851975e-01   3.2058919065767880e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956119075606e-01   6.0000000037944690e-01   3.2457610020197798e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958338705475e-01   6.0000000036011958e-01   3.2836697203444646e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960583429881e-01   6.0000000034054846e-01   3.3195934786247349e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962851894020e-01   6.0000000032074519e-01   3.3535089937510658e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965142730296e-01   6.0000000030072287e-01   3.3853940458537396e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967454562289e-01   6.0000000028049749e-01   3.4152278780748268e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969785997034e-01   6.0000000026008726e-01   3.4429912677563654e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972135631499e-01   6.0000000023951361e-01   3.4686663025670664e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974502050726e-01   6.0000000021879651e-01   3.4922367147194541e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976883828601e-01   6.0000000019795530e-01   3.5136873053929358e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979279533624e-01   6.0000000017701316e-01   3.5330042699889765e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981687721318e-01   6.0000000015599253e-01   3.5501762304818563e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984106947515e-01   6.0000000013495247e-01   3.5651934973537443e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986535756058e-01   6.0000000011390131e-01   3.5780538356107143e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988972703113e-01   6.0000000009308707e-01   3.5887509843371114e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991416279177e-01   6.0000000007206633e-01   3.5973027485220242e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993865186998e-01   6.0000000005262666e-01   3.6036899631783940e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996317460704e-01   6.0000000002985265e-01   3.6079467448311280e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998773110010e-01   6.0000000001864251e-01   3.6100772680791667e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000122689192e+00   5.9999999998134013e-01   3.6100777040488809e-08   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000368253983e+00   5.9999999997013009e-01   3.6079479817628998e-08   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000613481224e+00   5.9999999994735631e-01   3.6036919936943467e-08   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000858372173e+00   5.9999999992791642e-01   3.5973056582704714e-08   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001102729739e+00   5.9999999990689579e-01   3.5887547286092301e-08   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001346424570e+00   5.9999999988608121e-01   3.5780584702714019e-08   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001589305310e+00   5.9999999986502983e-01   3.5651989627834618e-08   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001831227940e+00   5.9999999984399011e-01   3.5501825527496845e-08   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000002072046821e+00   5.9999999982296959e-01   3.5330114267356681e-08   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002311617182e+00   5.9999999980202756e-01   3.5136953077918667e-08   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002549795062e+00   5.9999999978118668e-01   3.4922455664954880e-08   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002786436866e+00   5.9999999976046969e-01   3.4686760074470483e-08   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000003021400468e+00   5.9999999973989582e-01   3.4430017661340429e-08   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003254543728e+00   5.9999999971948603e-01   3.4152391923085404e-08   0.0000000000000000e+00   0.0000000000000000e+00
0080   3.0664062500000000e-01   1.0000003485726821e+00   5.9999999969926054e-01   3.3854061275169409e-08   0.0000000000000000e+00   0.0000000000000000e+00
0081   3.1054687500000000e-01   1.0000003714810843e+00   5.9999999967923789e-01   3.3535218279483331e-08   0.0000000000000000e+00   0.0000000000000000e+00
0082   3.1445312500000000e-01   1.0000003941657178e+00   5.9999999965943407e-01   3.3196070877170364e-08   0.0000000000000000e+00   0.0000000000000000e+00
0083   3.1835937500000000e-01   1.0000004166129384e+00   5.9999999963986272e-01   3.2836840261020508e-08   0.0000000000000000e+00   0.0000000000000000e+00
0084   3.2226562500000000e-01   1.0000004388092536e+00   5.9999999962053463e-01   3.2457759597429534e-08   0.0000000000000000e+00   0.0000000000000000e+00
0085   3.2617187500000000e-01   1.0000004607412556e+00   5.9999999960146122e-01   3.2059074305838438e-08   0.0000000000000000e+00   0.0000000000000000e+00
0086   3.3007812500000000e-01   1.0000004823957773e+00   5.9999999958265260e-01   3.1641039052482857e-08   0.0000000000000000e+00   0.0000000000000000e+00
0087   3.3398437500000000e-01   1.0000005037597319e+00   5.9999999956411831e-01   3.1203919245000948e-08   0.0000000000000000e+00   0.0000000000000000e+00
