# Athena++ data at time=1.200019e+02  cycle=61441  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899964414596e-01   6.0000000087389760e-01   4.4195614362853323e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900024653698e-01   6.0000000087320904e-01   1.3268669237354009e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900145133847e-01   6.0000000087217320e-01   2.2102677438473323e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900325760482e-01   6.0000000087056060e-01   3.0926361969485851e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900566426447e-01   6.0000000086844663e-01   3.9730218857477845e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900866988745e-01   6.0000000086581029e-01   4.8510570619480473e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901227265175e-01   6.0000000086265559e-01   5.7261559487429067e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901647038336e-01   6.0000000085898475e-01   6.5978117645169628e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902126057372e-01   6.0000000085479843e-01   7.4654932839694476e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902664031026e-01   6.0000000085010030e-01   8.3286808087984278e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903260636769e-01   6.0000000084489302e-01   9.1868545241610124e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903915514021e-01   6.0000000083917970e-01   1.0039499767585702e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904628270697e-01   6.0000000083296379e-01   1.0886103354682816e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905398474676e-01   6.0000000082624949e-01   1.1726157130465269e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906225664448e-01   6.0000000081904059e-01   1.2559156824237410e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907109339459e-01   6.0000000081134208e-01   1.3384602578614039e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908048969499e-01   6.0000000080315830e-01   1.4201998768104912e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909043988378e-01   6.0000000079449400e-01   1.5010854969884016e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910093798317e-01   6.0000000078535398e-01   1.5810686074738929e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911197760061e-01   6.0000000077574389e-01   1.6601012171377349e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912355216514e-01   6.0000000076566906e-01   1.7381358986279265e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913565465959e-01   6.0000000075513515e-01   1.8151257910275177e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914827779957e-01   6.0000000074414750e-01   1.8910247362697005e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916141397549e-01   6.0000000073271220e-01   1.9657870575160823e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917505530156e-01   6.0000000072083537e-01   2.0393678400912172e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918919354869e-01   6.0000000070852277e-01   2.1117227649327188e-08   0.0000000000000000e+00   0.0000000000000000e+00
