# Athena++ data at time=8.725191e+01  cycle=44673  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999896271801381e-01   5.9999996394774080e-01   1.8569837437179252e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999896334229266e-01   5.9999996396892574e-01   2.9747231402804522e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999896459046078e-01   5.9999996401125266e-01   5.2442767859082212e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999896646185094e-01   5.9999996407477341e-01   7.1828900915177996e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999896895568130e-01   5.9999996415982970e-01   9.2805665190328713e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999897207035027e-01   5.9999996426623969e-01   1.1359585096160932e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999897580421881e-01   5.9999996439418968e-01   1.3464443913343578e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999898015505695e-01   5.9999996454362703e-01   1.5570607304408332e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999898512035057e-01   5.9999996471454187e-01   1.7677494707696367e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999899069709841e-01   5.9999996490684993e-01   1.9779221824591221e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999899688195792e-01   5.9999996512044962e-01   2.1873633183479736e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999900367120098e-01   5.9999996535521682e-01   2.3958350880786873e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999901106077738e-01   5.9999996561101276e-01   2.6031353449403868e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999901904621102e-01   5.9999996588768556e-01   2.8090325083243206e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999902762270110e-01   5.9999996618506846e-01   3.0133051530530053e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999903678506896e-01   5.9999996650297871e-01   3.2157320246447286e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999904652778582e-01   5.9999996684121770e-01   3.4161256181753289e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999905684499135e-01   5.9999996719957083e-01   3.6143161794041627e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999906773046787e-01   5.9999996757781038e-01   3.8101479709920538e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999907917757391e-01   5.9999996797569544e-01   4.0034762527312106e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999909117948793e-01   5.9999996839297343e-01   4.1941657191498527e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999910372892065e-01   5.9999996882937989e-01   4.3820851768486592e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999911681829812e-01   5.9999996928463828e-01   4.5671152250790772e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999913043974287e-01   5.9999996975846182e-01   4.7491424861260106e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999914458502892e-01   5.9999997025055241e-01   4.9280653452162961e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999915924564464e-01   5.9999997076060185e-01   5.1037828839152505e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999917441271380e-01   5.9999997128829163e-01   5.2762098495442351e-10   0.0000000000000000e+00   0.0000000000000000e+00
