# Athena++ data at time=1.327519e+02  cycle=67969  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903478267815e-01   6.0000003601246210e-01  -1.8538394444963582e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903536462875e-01   6.0000003599133878e-01  -2.9726484104746840e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903652827049e-01   6.0000003594913720e-01  -5.2401118556825638e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903827281555e-01   6.0000003588580253e-01  -7.1777312189778726e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904059677736e-01   6.0000003580099293e-01  -9.2743065455542503e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904349892965e-01   6.0000003569488658e-01  -1.1352708175090526e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904697725328e-01   6.0000003556729464e-01  -1.3457535215569247e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905102962872e-01   6.0000003541826630e-01  -1.5564436144580674e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905565355185e-01   6.0000003524780776e-01  -1.7672989243505325e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906084617818e-01   6.0000003505599908e-01  -1.9777432543521996e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906660437865e-01   6.0000003484293629e-01  -2.1875651902238518e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907292467094e-01   6.0000003460873963e-01  -2.3965375600768049e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907980325731e-01   6.0000003435354199e-01  -2.6044523145080662e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908723596020e-01   6.0000003407749092e-01  -2.8110879939164687e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909521832575e-01   6.0000003378074807e-01  -3.0162129833642847e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910374551959e-01   6.0000003346349107e-01  -3.2196063015096626e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911281242626e-01   6.0000003312591443e-01  -3.4210739445659300e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999912241359690e-01   6.0000003276822789e-01  -3.6204313549305065e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999913254326500e-01   6.0000003239065614e-01  -3.8175198219538137e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999914319527050e-01   6.0000003199343621e-01  -4.0121841677601541e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999915436330078e-01   6.0000003157681814e-01  -4.2042705840716209e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999916604056538e-01   6.0000003114106371e-01  -4.3936375432427223e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999917822008089e-01   6.0000003068644714e-01  -4.5801466274443310e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999919089450662e-01   6.0000003021325432e-01  -4.7636783573993503e-10   0.0000000000000000e+00   0.0000000000000000e+00
