# Athena++ data at time=1.790019e+02  cycle=91649  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0060   2.2851562500000000e-01   9.9999986535759344e-01   6.0000000011393151e-01   3.5655794310398862e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988972703757e-01   6.0000000009307808e-01   3.5761676072144525e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991416276146e-01   6.0000000007204435e-01   3.5846308975830932e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993865181935e-01   6.0000000005259091e-01   3.5909517803162342e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996317461881e-01   6.0000000002985743e-01   3.5951644574938776e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998773100762e-01   6.0000000001854392e-01   3.5972749660682876e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000122690500e+00   5.9999999998147879e-01   3.5972778910372479e-08   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000368254121e+00   5.9999999997016240e-01   3.5951730645597862e-08   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000613481919e+00   5.9999999994743003e-01   3.5909660434658139e-08   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000858372773e+00   5.9999999992797615e-01   3.5846506602934832e-08   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001102730212e+00   5.9999999990694197e-01   3.5761927316244224e-08   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001346424419e+00   5.9999999988608776e-01   3.5656096525988173e-08   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001589304801e+00   5.9999999986497021e-01   3.5528826086420195e-08   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001831226315e+00   5.9999999984383023e-01   3.5380161393719256e-08   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000002072043785e+00   5.9999999982267149e-01   3.5210107622573154e-08   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002311612677e+00   5.9999999980154961e-01   3.5018742108257687e-08   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002549787554e+00   5.9999999978048513e-01   3.4806157469148178e-08   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002786427027e+00   5.9999999975950036e-01   3.4572471520628101e-08   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000003021387713e+00   5.9999999973861484e-01   3.4317813710397209e-08   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003254527283e+00   5.9999999971785078e-01   3.4042328013096036e-08   0.0000000000000000e+00   0.0000000000000000e+00
0080   3.0664062500000000e-01   1.0000003485706577e+00   5.9999999969723095e-01   3.3746172464358263e-08   0.0000000000000000e+00   0.0000000000000000e+00
0081   3.1054687500000000e-01   1.0000003714786461e+00   5.9999999967677764e-01   3.3429522114874849e-08   0.0000000000000000e+00   0.0000000000000000e+00
0082   3.1445312500000000e-01   1.0000003941628033e+00   5.9999999965651107e-01   3.3092568065131644e-08   0.0000000000000000e+00   0.0000000000000000e+00
0083   3.1835937500000000e-01   1.0000004166095140e+00   5.9999999963644890e-01   3.2735516828024457e-08   0.0000000000000000e+00   0.0000000000000000e+00
0084   3.2226562500000000e-01   1.0000004388053301e+00   5.9999999961660822e-01   3.2358590093988967e-08   0.0000000000000000e+00   0.0000000000000000e+00
0085   3.2617187500000000e-01   1.0000004607368418e+00   5.9999999959700523e-01   3.1962022253513089e-08   0.0000000000000000e+00   0.0000000000000000e+00
0086   3.3007812500000000e-01   1.0000004823907873e+00   5.9999999957765560e-01   3.1546060259583156e-08   0.0000000000000000e+00   0.0000000000000000e+00
0087   3.3398437500000000e-01   1.0000005037542186e+00   5.9999999955857442e-01   3.1110964228138757e-08   0.0000000000000000e+00   0.0000000000000000e+00
0088   3.3789062500000000e-01   1.0000005248141317e+00   5.9999999953977612e-01   3.0657005982488365e-08   0.0000000000000000e+00   0.0000000000000000e+00
0089   3.4179687500000000e-01   1.0000005455580017e+00   5.9999999952127425e-01   3.0184470012376579e-08   0.0000000000000000e+00   0.0000000000000000e+00
0090   3.4570312500000000e-01   1.0000005659732796e+00   5.9999999950308103e-01   2.9693652041918720e-08   0.0000000000000000e+00   0.0000000000000000e+00
0091   3.4960937500000000e-01   1.0000005860476380e+00   5.9999999948520866e-01   2.9184859043746523e-08   0.0000000000000000e+00   0.0000000000000000e+00
0092   3.5351562500000000e-01   1.0000006057690081e+00   5.9999999946766847e-01   2.8658408464183096e-08   0.0000000000000000e+00   0.0000000000000000e+00
0093   3.5742187500000000e-01   1.0000006251255333e+00   5.9999999945047089e-01   2.8114628559570487e-08   0.0000000000000000e+00   0.0000000000000000e+00
0094   3.6132812500000000e-01   1.0000006441054718e+00   5.9999999943362625e-01   2.7553857273237252e-08   0.0000000000000000e+00   0.0000000000000000e+00
0095   3.6523437500000000e-01   1.0000006626975122e+00   5.9999999941714421e-01   2.6976442745412666e-08   0.0000000000000000e+00   0.0000000000000000e+00
0096   3.6914062500000000e-01   1.0000006808903350e+00   5.9999999940103377e-01   2.6382741842450994e-08   0.0000000000000000e+00   0.0000000000000000e+00
0097   3.7304687500000000e-01   1.0000006986730920e+00   5.9999999938530391e-01   2.5773121846719695e-08   0.0000000000000000e+00   0.0000000000000000e+00
0098   3.7695312500000000e-01   1.0000007160349711e+00   5.9999999936996240e-01   2.5147957893450357e-08   0.0000000000000000e+00   0.0000000000000000e+00
0099   3.8085937500000000e-01   1.0000007329655582e+00   5.9999999935501780e-01   2.4507634648931147e-08   0.0000000000000000e+00   0.0000000000000000e+00
0100   3.8476562500000000e-01   1.0000007494546794e+00   5.9999999934047721e-01   2.3852543884936687e-08   0.0000000000000000e+00   0.0000000000000000e+00
0101   3.8867187500000000e-01   1.0000007654923220e+00   5.9999999932634807e-01   2.3183086816367292e-08   0.0000000000000000e+00   0.0000000000000000e+00
0102   3.9257812500000000e-01   1.0000007810689244e+00   5.9999999931263714e-01   2.2499672000082001e-08   0.0000000000000000e+00   0.0000000000000000e+00
0103   3.9648437500000000e-01   1.0000007961749413e+00   5.9999999929935099e-01   2.1802715240321387e-08   0.0000000000000000e+00   0.0000000000000000e+00
0104   4.0039062500000000e-01   1.0000008108014613e+00   5.9999999928649661e-01   2.1092640457673196e-08   0.0000000000000000e+00   0.0000000000000000e+00
0105   4.0429687500000000e-01   1.0000008249396206e+00   5.9999999927407999e-01   2.0369878392298787e-08   0.0000000000000000e+00   0.0000000000000000e+00
0106   4.0820312500000000e-01   1.0000008385808616e+00   5.9999999926210734e-01   1.9634866755335199e-08   0.0000000000000000e+00   0.0000000000000000e+00
0107   4.1210937500000000e-01   1.0000008517169845e+00   5.9999999925058434e-01   1.8888050822742907e-08   0.0000000000000000e+00   0.0000000000000000e+00
0108   4.1601562500000000e-01   1.0000008643400264e+00   5.9999999923951663e-01   1.8129880895208034e-08   0.0000000000000000e+00   0.0000000000000000e+00
0109   4.1992187500000000e-01   1.0000008764424726e+00   5.9999999922890945e-01   1.7360814895027706e-08   0.0000000000000000e+00   0.0000000000000000e+00
0110   4.2382812500000000e-01   1.0000008880169422e+00   5.9999999921876845e-01   1.6581316339146221e-08   0.0000000000000000e+00   0.0000000000000000e+00
0111   4.2773437500000000e-01   1.0000008990565201e+00   5.9999999920909863e-01   1.5791854208249035e-08   0.0000000000000000e+00   0.0000000000000000e+00
0112   4.3164062500000000e-01   1.0000009095545150e+00   5.9999999919990465e-01   1.4992904525826036e-08   0.0000000000000000e+00   0.0000000000000000e+00
0113   4.3554687500000000e-01   1.0000009195046624e+00   5.9999999919119207e-01   1.4184947053081607e-08   0.0000000000000000e+00   0.0000000000000000e+00
0114   4.3945312500000000e-01   1.0000009289009282e+00   5.9999999918296487e-01   1.3368467978571224e-08   0.0000000000000000e+00   0.0000000000000000e+00
0115   4.4335937500000000e-01   1.0000009377376697e+00   5.9999999917522806e-01   1.2543957425988337e-08   0.0000000000000000e+00   0.0000000000000000e+00
0116   4.4726562500000000e-01   1.0000009460094996e+00   5.9999999916798530e-01   1.1711910907959692e-08   0.0000000000000000e+00   0.0000000000000000e+00
0117   4.5117187500000000e-01   1.0000009537115608e+00   5.9999999916124114e-01   1.0872828504297341e-08   0.0000000000000000e+00   0.0000000000000000e+00
0118   4.5507812500000000e-01   1.0000009608390872e+00   5.9999999915499902e-01   1.0027213441422836e-08   0.0000000000000000e+00   0.0000000000000000e+00
0119   4.5898437500000000e-01   1.0000009673878192e+00   5.9999999914926239e-01   9.1755738359441479e-09   0.0000000000000000e+00   0.0000000000000000e+00
0120   4.6289062500000000e-01   1.0000009733538744e+00   5.9999999914403479e-01   8.3184215299099021e-09   0.0000000000000000e+00   0.0000000000000000e+00
0121   4.6679687500000000e-01   1.0000009787336084e+00   5.9999999913931923e-01   7.4562706630745261e-09   0.0000000000000000e+00   0.0000000000000000e+00
0122   4.7070312500000000e-01   1.0000009835237555e+00   5.9999999913511792e-01   6.5896396706696544e-09   0.0000000000000000e+00   0.0000000000000000e+00
0123   4.7460937500000000e-01   1.0000009877214640e+00   5.9999999913143398e-01   5.7190473557145649e-09   0.0000000000000000e+00   0.0000000000000000e+00
0124   4.7851562500000000e-01   1.0000009913242407e+00   5.9999999912826840e-01   4.8450229305168678e-09   0.0000000000000000e+00   0.0000000000000000e+00
0125   4.8242187500000000e-01   1.0000009943298001e+00   5.9999999912562318e-01   3.9680718716513683e-09   0.0000000000000000e+00   0.0000000000000000e+00
0126   4.8632812500000000e-01   1.0000009967364971e+00   5.9999999912350199e-01   3.0887780172476496e-09   0.0000000000000000e+00   0.0000000000000000e+00
0127   4.9023437500000000e-01   1.0000009985427520e+00   5.9999999912188418e-01   2.2075082953863168e-09   0.0000000000000000e+00   0.0000000000000000e+00
0128   4.9414062500000000e-01   1.0000009997475630e+00   5.9999999912084467e-01   1.3252099712230528e-09   0.0000000000000000e+00   0.0000000000000000e+00
0129   4.9804687500000000e-01   1.0000010003499029e+00   5.9999999912015489e-01   4.4140556572341600e-10   0.0000000000000000e+00   0.0000000000000000e+00
0130   5.0195312500000000e-01   1.0000010003498865e+00   5.9999999912015523e-01  -4.4140347940720007e-10   0.0000000000000000e+00   0.0000000000000000e+00
0131   5.0585937500000000e-01   1.0000009997475845e+00   5.9999999912084545e-01  -1.3252078849067780e-09   0.0000000000000000e+00   0.0000000000000000e+00
0132   5.0976562500000000e-01   1.0000009985427161e+00   5.9999999912188517e-01  -2.2075055384666135e-09   0.0000000000000000e+00   0.0000000000000000e+00
0133   5.1367187500000000e-01   1.0000009967364627e+00   5.9999999912350332e-01  -3.0887751858164832e-09   0.0000000000000000e+00   0.0000000000000000e+00
0134   5.1757812500000000e-01   1.0000009943298178e+00   5.9999999912562496e-01  -3.9680688539412840e-09   0.0000000000000000e+00   0.0000000000000000e+00
0135   5.2148437500000000e-01   1.0000009913242194e+00   5.9999999912827018e-01  -4.8450197637839750e-09   0.0000000000000000e+00   0.0000000000000000e+00
0136   5.2539062500000000e-01   1.0000009877214506e+00   5.9999999913143609e-01  -5.7190443752603645e-09   0.0000000000000000e+00   0.0000000000000000e+00
0137   5.2929687500000000e-01   1.0000009835237507e+00   5.9999999913512025e-01  -6.5896369137497351e-09   0.0000000000000000e+00   0.0000000000000000e+00
0138   5.3320312500000000e-01   1.0000009787335855e+00   5.9999999913932156e-01  -7.4562680179220841e-09   0.0000000000000000e+00   0.0000000000000000e+00
0139   5.3710937500000000e-01   1.0000009733538691e+00   5.9999999914403734e-01  -8.3184188475015447e-09   0.0000000000000000e+00   0.0000000000000000e+00
0140   5.4101562500000000e-01   1.0000009673878183e+00   5.9999999914926505e-01  -9.1755711907914130e-09   0.0000000000000000e+00   0.0000000000000000e+00
0141   5.4492187500000000e-01   1.0000009608390716e+00   5.9999999915500168e-01  -1.0027210870781625e-08   0.0000000000000000e+00   0.0000000000000000e+00
0142   5.4882812500000000e-01   1.0000009537115275e+00   5.9999999916124380e-01  -1.0872826045423622e-08   0.0000000000000000e+00   0.0000000000000000e+00
0143   5.5273437500000000e-01   1.0000009460095396e+00   5.9999999916798785e-01  -1.1711908896153747e-08   0.0000000000000000e+00   0.0000000000000000e+00
0144   5.5664062500000000e-01   1.0000009377376600e+00   5.9999999917523039e-01  -1.2543955339671983e-08   0.0000000000000000e+00   0.0000000000000000e+00
0145   5.6054687500000000e-01   1.0000009289009331e+00   5.9999999918296709e-01  -1.3368466078532928e-08   0.0000000000000000e+00   0.0000000000000000e+00
0146   5.6445312500000000e-01   1.0000009195046857e+00   5.9999999919119407e-01  -1.4184945488344971e-08   0.0000000000000000e+00   0.0000000000000000e+00
0147   5.6835937500000000e-01   1.0000009095545410e+00   5.9999999919990665e-01  -1.4992902998344953e-08   0.0000000000000000e+00   0.0000000000000000e+00
0148   5.7226562500000000e-01   1.0000008990565143e+00   5.9999999920910019e-01  -1.5791852978814825e-08   0.0000000000000000e+00   0.0000000000000000e+00
0149   5.7617187500000000e-01   1.0000008880168854e+00   5.9999999921876979e-01  -1.6581314550875738e-08   0.0000000000000000e+00   0.0000000000000000e+00
0150   5.8007812500000000e-01   1.0000008764424626e+00   5.9999999922891056e-01  -1.7360813516570146e-08   0.0000000000000000e+00   0.0000000000000000e+00
0151   5.8398437500000000e-01   1.0000008643399896e+00   5.9999999923951741e-01  -1.8129879330472219e-08   0.0000000000000000e+00   0.0000000000000000e+00
0152   5.8789062500000000e-01   1.0000008517169696e+00   5.9999999925058500e-01  -1.8888049071727325e-08   0.0000000000000000e+00   0.0000000000000000e+00
0153   5.9179687500000000e-01   1.0000008385808568e+00   5.9999999926210812e-01  -1.9634865376877281e-08   0.0000000000000000e+00   0.0000000000000000e+00
0154   5.9570312500000000e-01   1.0000008249395880e+00   5.9999999927408054e-01  -2.0369877013841432e-08   0.0000000000000000e+00   0.0000000000000000e+00
0155   5.9960937500000000e-01   1.0000008108014873e+00   5.9999999928649694e-01  -2.1092639079214475e-08   0.0000000000000000e+00   0.0000000000000000e+00
0156   6.0351562500000000e-01   1.0000007961749915e+00   5.9999999929935111e-01  -2.1802713899118209e-08   0.0000000000000000e+00   0.0000000000000000e+00
0157   6.0742187500000000e-01   1.0000007810688456e+00   5.9999999931263692e-01  -2.2499670882416055e-08   0.0000000000000000e+00   0.0000000000000000e+00
0158   6.1132812500000000e-01   1.0000007654922958e+00   5.9999999932634784e-01  -2.3183086332047401e-08   0.0000000000000000e+00   0.0000000000000000e+00
0159   6.1523437500000000e-01   1.0000007494546514e+00   5.9999999934047721e-01  -2.3852543661406873e-08   0.0000000000000000e+00   0.0000000000000000e+00
0160   6.1914062500000000e-01   1.0000007329655440e+00   5.9999999935501791e-01  -2.4507634313634379e-08   0.0000000000000000e+00   0.0000000000000000e+00
0161   6.2304687500000000e-01   1.0000007160349647e+00   5.9999999936996262e-01  -2.5147957818943188e-08   0.0000000000000000e+00   0.0000000000000000e+00
0162   6.2695312500000000e-01   1.0000006986730690e+00   5.9999999938530424e-01  -2.5773121623189755e-08   0.0000000000000000e+00   0.0000000000000000e+00
0163   6.3085937500000000e-01   1.0000006808903767e+00   5.9999999940103432e-01  -2.6382741618919410e-08   0.0000000000000000e+00   0.0000000000000000e+00
0164   6.3476562500000000e-01   1.0000006626975226e+00   5.9999999941714510e-01  -2.6976442335603230e-08   0.0000000000000000e+00   0.0000000000000000e+00
0165   6.3867187500000000e-01   1.0000006441054934e+00   5.9999999943362747e-01  -2.7553856863427174e-08   0.0000000000000000e+00   0.0000000000000000e+00
0166   6.4257812500000000e-01   1.0000006251255047e+00   5.9999999945047255e-01  -2.8114628224273282e-08   0.0000000000000000e+00   0.0000000000000000e+00
0167   6.4648437500000000e-01   1.0000006057690425e+00   5.9999999946767024e-01  -2.8658408128883966e-08   0.0000000000000000e+00   0.0000000000000000e+00
0168   6.5039062500000000e-01   1.0000005860476291e+00   5.9999999948521066e-01  -2.9184858708449123e-08   0.0000000000000000e+00   0.0000000000000000e+00
0169   6.5429687500000000e-01   1.0000005659732911e+00   5.9999999950308280e-01  -2.9693651855643102e-08   0.0000000000000000e+00   0.0000000000000000e+00
0170   6.5820312500000000e-01   1.0000005455580308e+00   5.9999999952127581e-01  -3.0184469639821969e-08   0.0000000000000000e+00   0.0000000000000000e+00
0171   6.6210937500000000e-01   1.0000005248141615e+00   5.9999999953977778e-01  -3.0657005311886855e-08   0.0000000000000000e+00   0.0000000000000000e+00
0172   6.6601562500000000e-01   1.0000005037541899e+00   5.9999999955857608e-01  -3.1110963371260898e-08   0.0000000000000000e+00   0.0000000000000000e+00
0173   6.6992187500000000e-01   1.0000004823907760e+00   5.9999999957765693e-01  -3.1546059924284608e-08   0.0000000000000000e+00   0.0000000000000000e+00
0174   6.7382812500000000e-01   1.0000004607368105e+00   5.9999999959700634e-01  -3.1962021545657919e-08   0.0000000000000000e+00   0.0000000000000000e+00
0175   6.7773437500000000e-01   1.0000004388053094e+00   5.9999999961660910e-01  -3.2358589460644168e-08   0.0000000000000000e+00   0.0000000000000000e+00
0176   6.8164062500000000e-01   1.0000004166095477e+00   5.9999999963644979e-01  -3.2735516269189004e-08   0.0000000000000000e+00   0.0000000000000000e+00
0177   6.8554687500000000e-01   1.0000003941627842e+00   5.9999999965651174e-01  -3.3092567133740767e-08   0.0000000000000000e+00   0.0000000000000000e+00
0178   6.8945312500000000e-01   1.0000003714786247e+00   5.9999999967677842e-01  -3.3429521556042069e-08   0.0000000000000000e+00   0.0000000000000000e+00
0179   6.9335937500000000e-01   1.0000003485706823e+00   5.9999999969723139e-01  -3.3746171607476804e-08   0.0000000000000000e+00   0.0000000000000000e+00
0180   6.9726562500000000e-01   1.0000003254527192e+00   5.9999999971785101e-01  -3.4042327081704364e-08   0.0000000000000000e+00   0.0000000000000000e+00
0181   7.0117187500000000e-01   1.0000003021387631e+00   5.9999999973861506e-01  -3.4317812704493855e-08   0.0000000000000000e+00   0.0000000000000000e+00
0182   7.0507812500000000e-01   1.0000002786427196e+00   5.9999999975950102e-01  -3.4572470477467077e-08   0.0000000000000000e+00   0.0000000000000000e+00
0183   7.0898437500000000e-01   1.0000002549787925e+00   5.9999999978048613e-01  -3.4806156798544081e-08   0.0000000000000000e+00   0.0000000000000000e+00
0184   7.1289062500000000e-01   1.0000002311612493e+00   5.9999999980155072e-01  -3.5018741512167727e-08   0.0000000000000000e+00   0.0000000000000000e+00
0185   7.1679687500000000e-01   1.0000002072044063e+00   5.9999999982267271e-01  -3.5210107361782919e-08   0.0000000000000000e+00   0.0000000000000000e+00
