# Athena++ data at time=1.237519e+02  cycle=63361  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903479047847e-01   6.0000003602026264e-01  -1.8540591404406036e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903537242041e-01   6.0000003599912821e-01  -2.9718507884809393e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903653603406e-01   6.0000003595690432e-01  -5.2388781471003530e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903828054570e-01   6.0000003589353634e-01  -7.1759273410208966e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904060446787e-01   6.0000003580868266e-01  -9.2719809968362485e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904350656410e-01   6.0000003570252225e-01  -1.1349846133432176e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904698482589e-01   6.0000003557486647e-01  -1.3454043641010359e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905103712983e-01   6.0000003542576463e-01  -1.5560240642468917e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905566096592e-01   6.0000003525522405e-01  -1.7667937199971734e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906085350243e-01   6.0000003506332555e-01  -1.9771457050781876e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906661160765e-01   6.0000003485016540e-01  -2.1868522144569300e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907293179657e-01   6.0000003461586460e-01  -2.3956901761404055e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907981026992e-01   6.0000003436055749e-01  -2.6034552680523251e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908724286179e-01   6.0000003408439184e-01  -2.8099223067406636e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909522510622e-01   6.0000003378753008e-01  -3.0148589338690353e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910375217538e-01   6.0000003347015085e-01  -3.2180449149176999e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911281895792e-01   6.0000003313244932e-01  -3.4192903459296646e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999912242000077e-01   6.0000003277463609e-01  -3.6184095532994133e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999913254954664e-01   6.0000003239693667e-01  -3.8152471810566171e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999914320142158e-01   6.0000003199958829e-01  -4.0096450724971867e-10   0.0000000000000000e+00   0.0000000000000000e+00
